Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-25 00:00:00-05:00,2015.5,2016.4000244140625,2014.5999755859375,2015.4000244140625,2015.4000244140625,0
2024-01-25 01:00:00-05:00,2015.4000244140625,2016.4000244140625,2014.300048828125,2015.699951171875,2015.699951171875,4756
2024-01-25 02:00:00-05:00,2015.699951171875,2018.0999755859375,2013.300048828125,2015.699951171875,2015.699951171875,6455
2024-01-25 03:00:00-05:00,2015.800048828125,2015.9000244140625,2012.4000244140625,2013.800048828125,2013.800048828125,10752
2024-01-25 04:00:00-05:00,2013.800048828125,2018.0,2012.699951171875,2017.800048828125,2017.800048828125,8414
2024-01-25 05:00:00-05:00,2017.9000244140625,2019.5999755859375,2017.199951171875,2019.4000244140625,2019.4000244140625,4828
2024-01-25 06:00:00-05:00,2019.300048828125,2019.5999755859375,2016.5999755859375,2017.699951171875,2017.699951171875,5220
2024-01-25 07:00:00-05:00,2017.699951171875,2017.800048828125,2013.5,2013.699951171875,2013.699951171875,4608
2024-01-25 08:00:00-05:00,2013.699951171875,2023.800048828125,2004.0,2019.5,2019.5,29387
2024-01-25 09:00:00-05:00,2019.4000244140625,2025.0,2018.5,2023.800048828125,2023.800048828125,25946
2024-01-25 10:00:00-05:00,2023.699951171875,2024.9000244140625,2016.5999755859375,2020.300048828125,2020.300048828125,18465
2024-01-25 11:00:00-05:00,2020.300048828125,2021.699951171875,2013.5999755859375,2014.4000244140625,2014.4000244140625,12228
2024-01-25 12:00:00-05:00,2014.5,2016.4000244140625,2012.4000244140625,2014.9000244140625,2014.9000244140625,12109
2024-01-25 13:00:00-05:00,2014.9000244140625,2018.699951171875,2014.0,2014.300048828125,2014.300048828125,13847
2024-01-25 14:00:00-05:00,2014.300048828125,2018.5999755859375,2013.4000244140625,2018.0,2018.0,7809
2024-01-25 15:00:00-05:00,2018.0,2020.5999755859375,2017.199951171875,2020.5,2020.5,3382
2024-01-25 16:00:00-05:00,2020.4000244140625,2021.300048828125,2019.199951171875,2021.0,2021.0,0
2024-01-25 18:00:00-05:00,2021.0,2021.5,2020.0,2020.4000244140625,2020.4000244140625,1804
2024-01-25 19:00:00-05:00,2020.5,2021.5999755859375,2019.0999755859375,2021.0,2021.0,1638
2024-01-25 20:00:00-05:00,2021.0999755859375,2024.199951171875,2020.9000244140625,2021.800048828125,2021.800048828125,3860
2024-01-25 21:00:00-05:00,2021.699951171875,2023.5999755859375,2021.5,2021.5999755859375,2021.5999755859375,1886
2024-01-25 22:00:00-05:00,2021.5999755859375,2022.5999755859375,2021.0,2021.5,2021.5,2285
2024-01-25 23:00:00-05:00,2021.5,2022.0999755859375,2020.699951171875,2020.9000244140625,2020.9000244140625,1093
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-25 00:00:00-05:00,2015.5,2016.4000244140625,2014.5999755859375,2015.4000244140625,2015.4000244140625,0
2024-01-25 01:00:00-05:00,2015.4000244140625,2016.4000244140625,2014.300048828125,2015.699951171875,2015.699951171875,4756
2024-01-25 02:00:00-05:00,2015.699951171875,2018.0999755859375,2013.300048828125,2015.699951171875,2015.699951171875,6455
2024-01-25 03:00:00-05:00,2015.800048828125,2015.9000244140625,2012.4000244140625,2013.800048828125,2013.800048828125,10752
2024-01-25 04:00:00-05:00,2013.800048828125,2018.0,2012.699951171875,2017.800048828125,2017.800048828125,8414
2024-01-25 05:00:00-05:00,2017.9000244140625,2019.5999755859375,2017.199951171875,2019.4000244140625,2019.4000244140625,4828
2024-01-25 06:00:00-05:00,2019.300048828125,2019.5999755859375,2016.5999755859375,2017.699951171875,2017.699951171875,5220
2024-01-25 07:00:00-05:00,2017.699951171875,2017.800048828125,2013.5,2013.699951171875,2013.699951171875,4608
2024-01-25 08:00:00-05:00,2013.699951171875,2023.800048828125,2004.0,2019.5,2019.5,29387
2024-01-25 09:00:00-05:00,2019.4000244140625,2025.0,2018.5,2023.800048828125,2023.800048828125,25946
2024-01-25 10:00:00-05:00,2023.699951171875,2024.9000244140625,2016.5999755859375,2020.300048828125,2020.300048828125,18465
2024-01-25 11:00:00-05:00,2020.300048828125,2021.699951171875,2013.5999755859375,2014.4000244140625,2014.4000244140625,12228
2024-01-25 12:00:00-05:00,2014.5,2016.4000244140625,2012.4000244140625,2014.9000244140625,2014.9000244140625,12109
2024-01-25 13:00:00-05:00,2014.9000244140625,2018.699951171875,2014.0,2014.300048828125,2014.300048828125,13847
2024-01-25 14:00:00-05:00,2014.300048828125,2018.5999755859375,2013.4000244140625,2018.0,2018.0,7809
2024-01-25 15:00:00-05:00,2018.0,2020.5999755859375,2017.199951171875,2020.5,2020.5,3382
2024-01-25 16:00:00-05:00,2020.4000244140625,2021.300048828125,2019.199951171875,2021.0,2021.0,0
2024-01-25 18:00:00-05:00,2021.0,2021.5,2020.0,2020.4000244140625,2020.4000244140625,1804
2024-01-25 19:00:00-05:00,2020.5,2021.5999755859375,2019.0999755859375,2021.0,2021.0,1638
2024-01-25 20:00:00-05:00,2021.0999755859375,2024.199951171875,2020.9000244140625,2021.800048828125,2021.800048828125,3860
2024-01-25 21:00:00-05:00,2021.699951171875,2023.5999755859375,2021.5,2021.5999755859375,2021.5999755859375,1886
2024-01-25 22:00:00-05:00,2021.5999755859375,2022.5999755859375,2021.0,2021.5,2021.5,2285
2024-01-25 23:00:00-05:00,2021.5,2022.0999755859375,2020.699951171875,2020.9000244140625,2020.9000244140625,1093
