Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-10 00:00:00-05:00,2035.4000244140625,2035.5999755859375,2030.800048828125,2032.0,2032.0,0
2024-01-10 01:00:00-05:00,2032.0,2032.5,2029.199951171875,2030.0,2030.0,4952
2024-01-10 02:00:00-05:00,2029.5999755859375,2037.300048828125,2029.5999755859375,2036.699951171875,2036.699951171875,8063
2024-01-10 03:00:00-05:00,2036.5999755859375,2041.5999755859375,2035.800048828125,2041.199951171875,2041.199951171875,10835
2024-01-10 04:00:00-05:00,2041.0999755859375,2042.300048828125,2040.5,2041.5,2041.5,5186
2024-01-10 05:00:00-05:00,2041.5,2046.199951171875,2040.300048828125,2040.5999755859375,2040.5999755859375,6704
2024-01-10 06:00:00-05:00,2040.5999755859375,2041.0999755859375,2038.5,2039.9000244140625,2039.9000244140625,9235
2024-01-10 07:00:00-05:00,2039.9000244140625,2041.5,2036.699951171875,2037.0999755859375,2037.0999755859375,6083
2024-01-10 08:00:00-05:00,2037.0999755859375,2040.0,2035.5,2035.9000244140625,2035.9000244140625,12292
2024-01-10 09:00:00-05:00,2035.800048828125,2038.4000244140625,2031.9000244140625,2033.0999755859375,2033.0999755859375,18275
2024-01-10 10:00:00-05:00,2033.0,2035.300048828125,2030.4000244140625,2033.300048828125,2033.300048828125,15157
2024-01-10 11:00:00-05:00,2033.4000244140625,2034.0999755859375,2030.199951171875,2032.5,2032.5,11573
2024-01-10 12:00:00-05:00,2032.5999755859375,2033.300048828125,2027.5999755859375,2029.5999755859375,2029.5999755859375,8514
2024-01-10 13:00:00-05:00,2029.5999755859375,2030.0,2026.800048828125,2029.0999755859375,2029.0999755859375,28123
2024-01-10 14:00:00-05:00,2029.0999755859375,2029.800048828125,2025.9000244140625,2029.4000244140625,2029.4000244140625,5690
2024-01-10 15:00:00-05:00,2029.4000244140625,2030.5,2027.300048828125,2029.0999755859375,2029.0999755859375,7828
2024-01-10 16:00:00-05:00,2029.0999755859375,2030.0,2028.800048828125,2029.800048828125,2029.800048828125,1851
2024-01-10 18:00:00-05:00,2029.4000244140625,2032.199951171875,2029.0999755859375,2030.800048828125,2030.800048828125,0
2024-01-10 19:00:00-05:00,2031.0,2032.699951171875,2030.699951171875,2032.0999755859375,2032.0999755859375,2698
2024-01-10 20:00:00-05:00,2032.199951171875,2034.5,2031.300048828125,2033.800048828125,2033.800048828125,3691
2024-01-10 21:00:00-05:00,2033.699951171875,2036.0,2032.9000244140625,2033.5999755859375,2033.5999755859375,4207
2024-01-10 22:00:00-05:00,2033.5999755859375,2035.0999755859375,2032.800048828125,2035.0,2035.0,2532
2024-01-10 23:00:00-05:00,2035.0,2036.300048828125,2035.0,2036.0,2036.0,1590
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-10 00:00:00-05:00,2035.4000244140625,2035.5999755859375,2030.800048828125,2032.0,2032.0,0
2024-01-10 01:00:00-05:00,2032.0,2032.5,2029.199951171875,2030.0,2030.0,4952
