Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-19 00:00:00-05:00,2022.9000244140625,2023.800048828125,2022.199951171875,2023.4000244140625,2023.4000244140625,0
2024-01-19 01:00:00-05:00,2023.4000244140625,2026.0999755859375,2022.5999755859375,2025.699951171875,2025.699951171875,3526
2024-01-19 02:00:00-05:00,2025.800048828125,2031.800048828125,2025.5999755859375,2030.0999755859375,2030.0999755859375,9525
2024-01-19 03:00:00-05:00,2030.0999755859375,2032.300048828125,2028.300048828125,2031.9000244140625,2031.9000244140625,4944
2024-01-19 04:00:00-05:00,2031.800048828125,2033.199951171875,2029.800048828125,2032.0,2032.0,4526
2024-01-19 05:00:00-05:00,2032.0999755859375,2033.199951171875,2031.0999755859375,2032.5999755859375,2032.5999755859375,4039
2024-01-19 06:00:00-05:00,2032.5999755859375,2034.300048828125,2030.9000244140625,2033.800048828125,2033.800048828125,5589
2024-01-19 07:00:00-05:00,2033.800048828125,2037.5,2033.800048828125,2035.199951171875,2035.199951171875,10375
2024-01-19 08:00:00-05:00,2035.0999755859375,2041.9000244140625,2034.800048828125,2037.4000244140625,2037.4000244140625,23141
2024-01-19 09:00:00-05:00,2037.5,2038.0,2028.5999755859375,2032.0,2032.0,17914
2024-01-19 10:00:00-05:00,2032.0999755859375,2035.699951171875,2025.199951171875,2030.0,2030.0,20429
2024-01-19 11:00:00-05:00,2029.800048828125,2031.699951171875,2025.4000244140625,2027.0,2027.0,10859
2024-01-19 12:00:00-05:00,2027.0,2031.4000244140625,2026.5,2031.199951171875,2031.199951171875,7668
2024-01-19 13:00:00-05:00,2031.199951171875,2031.699951171875,2028.5999755859375,2030.199951171875,2030.199951171875,9000
2024-01-19 14:00:00-05:00,2030.300048828125,2031.9000244140625,2030.0,2031.5999755859375,2031.5999755859375,10251
2024-01-19 15:00:00-05:00,2031.5,2031.9000244140625,2030.0,2030.699951171875,2030.699951171875,3802
2024-01-19 16:00:00-05:00,2030.699951171875,2032.300048828125,2030.5,2031.800048828125,2031.800048828125,1766
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-19 00:00:00-05:00,2022.9000244140625,2023.800048828125,2022.199951171875,2023.4000244140625,2023.4000244140625,0
2024-01-19 01:00:00-05:00,2023.4000244140625,2026.0999755859375,2022.5999755859375,2025.699951171875,2025.699951171875,3526
2024-01-19 02:00:00-05:00,2025.800048828125,2031.800048828125,2025.5999755859375,2030.0999755859375,2030.0999755859375,9525
2024-01-19 03:00:00-05:00,2030.0999755859375,2032.300048828125,2028.300048828125,2031.9000244140625,2031.9000244140625,4944
2024-01-19 04:00:00-05:00,2031.800048828125,2033.199951171875,2029.800048828125,2032.0,2032.0,4526
2024-01-19 05:00:00-05:00,2032.0999755859375,2033.199951171875,2031.0999755859375,2032.5999755859375,2032.5999755859375,4039
2024-01-19 06:00:00-05:00,2032.5999755859375,2034.300048828125,2030.9000244140625,2033.800048828125,2033.800048828125,5589
2024-01-19 07:00:00-05:00,2033.800048828125,2037.5,2033.800048828125,2035.199951171875,2035.199951171875,10375
2024-01-19 08:00:00-05:00,2035.0999755859375,2041.9000244140625,2034.800048828125,2037.4000244140625,2037.4000244140625,23141
2024-01-19 09:00:00-05:00,2037.5,2038.0,2028.5999755859375,2032.0,2032.0,17914
2024-01-19 10:00:00-05:00,2032.0999755859375,2035.699951171875,2025.199951171875,2030.0,2030.0,20429
2024-01-19 11:00:00-05:00,2029.800048828125,2031.699951171875,2025.4000244140625,2027.0,2027.0,10859
2024-01-19 12:00:00-05:00,2027.0,2031.4000244140625,2026.5,2031.199951171875,2031.199951171875,7668
2024-01-19 13:00:00-05:00,2031.199951171875,2031.699951171875,2028.5999755859375,2030.199951171875,2030.199951171875,9000
2024-01-19 14:00:00-05:00,2030.300048828125,2031.9000244140625,2030.0,2031.5999755859375,2031.5999755859375,10251
2024-01-19 15:00:00-05:00,2031.5,2031.9000244140625,2030.0,2030.699951171875,2030.699951171875,3802
2024-01-19 16:00:00-05:00,2030.699951171875,2032.300048828125,2030.5,2031.800048828125,2031.800048828125,1766
