Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-18 00:00:00-04:00,2149.89990234375,2151.5,2149.199951171875,2150.39990234375,2150.39990234375,0
2024-03-18 01:00:00-04:00,2150.5,2151.800048828125,2149.39990234375,2150.5,2150.5,3283
2024-03-18 02:00:00-04:00,2150.5,2152.60009765625,2150.10009765625,2151.5,2151.5,2309
2024-03-18 03:00:00-04:00,2151.39990234375,2155.699951171875,2150.699951171875,2155.60009765625,2155.60009765625,4764
2024-03-18 04:00:00-04:00,2155.699951171875,2157.89990234375,2153.60009765625,2156.89990234375,2156.89990234375,9991
2024-03-18 05:00:00-04:00,2156.89990234375,2159.300048828125,2156.699951171875,2158.39990234375,2158.39990234375,6234
2024-03-18 06:00:00-04:00,2158.39990234375,2162.10009765625,2158.10009765625,2161.800048828125,2161.800048828125,10762
2024-03-18 07:00:00-04:00,2161.800048828125,2165.0,2161.800048828125,2164.60009765625,2164.60009765625,15734
2024-03-18 08:00:00-04:00,2164.699951171875,2167.199951171875,2161.699951171875,2162.60009765625,2162.60009765625,32474
2024-03-18 09:00:00-04:00,2162.5,2164.699951171875,2159.10009765625,2160.199951171875,2160.199951171875,20757
2024-03-18 10:00:00-04:00,2160.199951171875,2164.39990234375,2160.10009765625,2161.800048828125,2161.800048828125,11611
2024-03-18 11:00:00-04:00,2161.699951171875,2164.800048828125,2160.39990234375,2161.89990234375,2161.89990234375,9496
2024-03-18 12:00:00-04:00,2161.800048828125,2164.39990234375,2158.0,2163.60009765625,2163.60009765625,13561
2024-03-18 13:00:00-04:00,2163.699951171875,2164.800048828125,2161.699951171875,2163.60009765625,2163.60009765625,10920
2024-03-18 14:00:00-04:00,2163.60009765625,2164.199951171875,2162.800048828125,2163.0,2163.0,3901
2024-03-18 15:00:00-04:00,2163.0,2164.699951171875,2162.89990234375,2163.699951171875,2163.699951171875,3941
2024-03-18 16:00:00-04:00,2163.699951171875,2164.199951171875,2163.0,2163.89990234375,2163.89990234375,1310
2024-03-18 18:00:00-04:00,2164.0,2165.800048828125,2163.5,2164.60009765625,2164.60009765625,0
2024-03-18 19:00:00-04:00,2164.60009765625,2165.800048828125,2163.800048828125,2165.5,2165.5,2176
2024-03-18 20:00:00-04:00,2165.60009765625,2166.300048828125,2163.89990234375,2164.10009765625,2164.10009765625,3167
2024-03-18 21:00:00-04:00,2164.0,2165.39990234375,2161.800048828125,2163.60009765625,2163.60009765625,4920
2024-03-18 22:00:00-04:00,2163.699951171875,2166.0,2163.199951171875,2164.199951171875,2164.199951171875,4533
2024-03-18 23:00:00-04:00,2164.199951171875,2166.0,2163.10009765625,2165.0,2165.0,3836
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-18 00:00:00-04:00,2149.89990234375,2151.5,2149.199951171875,2150.39990234375,2150.39990234375,0
2024-03-18 01:00:00-04:00,2150.5,2151.800048828125,2149.39990234375,2150.5,2150.5,3283
2024-03-18 02:00:00-04:00,2150.5,2152.60009765625,2150.10009765625,2151.5,2151.5,2309
2024-03-18 03:00:00-04:00,2151.39990234375,2155.699951171875,2150.699951171875,2155.60009765625,2155.60009765625,4764
2024-03-18 04:00:00-04:00,2155.699951171875,2157.89990234375,2153.60009765625,2156.89990234375,2156.89990234375,9991
2024-03-18 05:00:00-04:00,2156.89990234375,2159.300048828125,2156.699951171875,2158.39990234375,2158.39990234375,6234
2024-03-18 06:00:00-04:00,2158.39990234375,2162.10009765625,2158.10009765625,2161.800048828125,2161.800048828125,10762
2024-03-18 07:00:00-04:00,2161.800048828125,2165.0,2161.800048828125,2164.60009765625,2164.60009765625,15734
2024-03-18 08:00:00-04:00,2164.699951171875,2167.199951171875,2161.699951171875,2162.60009765625,2162.60009765625,32474
2024-03-18 09:00:00-04:00,2162.5,2164.699951171875,2159.10009765625,2160.199951171875,2160.199951171875,20757
2024-03-18 10:00:00-04:00,2160.199951171875,2164.39990234375,2160.10009765625,2161.800048828125,2161.800048828125,11611
2024-03-18 11:00:00-04:00,2161.699951171875,2164.800048828125,2160.39990234375,2161.89990234375,2161.89990234375,9496
2024-03-18 12:00:00-04:00,2161.800048828125,2164.39990234375,2158.0,2163.60009765625,2163.60009765625,13561
2024-03-18 13:00:00-04:00,2163.699951171875,2164.800048828125,2161.699951171875,2163.60009765625,2163.60009765625,10920
2024-03-18 14:00:00-04:00,2163.60009765625,2164.199951171875,2162.800048828125,2163.0,2163.0,3901
2024-03-18 15:00:00-04:00,2163.0,2164.699951171875,2162.89990234375,2163.699951171875,2163.699951171875,3941
2024-03-18 16:00:00-04:00,2163.699951171875,2164.199951171875,2163.0,2163.89990234375,2163.89990234375,1310
2024-03-18 18:00:00-04:00,2164.0,2165.800048828125,2163.5,2164.60009765625,2164.60009765625,0
2024-03-18 19:00:00-04:00,2164.60009765625,2165.800048828125,2163.800048828125,2165.5,2165.5,2176
2024-03-18 20:00:00-04:00,2165.60009765625,2166.300048828125,2163.89990234375,2164.10009765625,2164.10009765625,3167
2024-03-18 21:00:00-04:00,2164.0,2165.39990234375,2161.800048828125,2163.60009765625,2163.60009765625,4920
2024-03-18 22:00:00-04:00,2163.699951171875,2166.0,2163.199951171875,2164.199951171875,2164.199951171875,4533
2024-03-18 23:00:00-04:00,2164.199951171875,2166.0,2163.10009765625,2165.0,2165.0,3836
