Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-12 00:00:00-04:00,2183.60009765625,2185.5,2183.39990234375,2184.5,2184.5,0
2024-03-12 01:00:00-04:00,2184.5,2185.39990234375,2180.199951171875,2182.199951171875,2182.199951171875,5847
2024-03-12 02:00:00-04:00,2182.199951171875,2183.10009765625,2179.199951171875,2181.39990234375,2181.39990234375,5570
2024-03-12 03:00:00-04:00,2181.39990234375,2183.60009765625,2180.800048828125,2183.199951171875,2183.199951171875,3694
2024-03-12 04:00:00-04:00,2183.10009765625,2184.5,2182.0,2183.800048828125,2183.800048828125,4815
2024-03-12 05:00:00-04:00,2183.800048828125,2185.10009765625,2182.300048828125,2183.0,2183.0,5502
2024-03-12 06:00:00-04:00,2183.0,2183.60009765625,2181.300048828125,2182.300048828125,2182.300048828125,5390
2024-03-12 07:00:00-04:00,2182.39990234375,2182.39990234375,2176.199951171875,2177.800048828125,2177.800048828125,15438
2024-03-12 08:00:00-04:00,2177.699951171875,2187.800048828125,2165.800048828125,2175.39990234375,2175.39990234375,54159
2024-03-12 09:00:00-04:00,2175.5,2175.699951171875,2161.89990234375,2166.0,2166.0,58384
2024-03-12 10:00:00-04:00,2166.10009765625,2172.10009765625,2158.199951171875,2167.60009765625,2167.60009765625,38098
2024-03-12 11:00:00-04:00,2167.60009765625,2170.39990234375,2163.10009765625,2168.5,2168.5,15418
2024-03-12 12:00:00-04:00,2168.60009765625,2172.199951171875,2167.0,2171.5,2171.5,8439
2024-03-12 13:00:00-04:00,2171.39990234375,2171.39990234375,2160.199951171875,2160.5,2160.5,27569
2024-03-12 14:00:00-04:00,2160.5,2162.10009765625,2158.5,2159.10009765625,2159.10009765625,10760
2024-03-12 15:00:00-04:00,2159.10009765625,2163.0,2156.199951171875,2163.0,2163.0,7850
2024-03-12 16:00:00-04:00,2162.89990234375,2164.5,2161.60009765625,2163.89990234375,2163.89990234375,2699
2024-03-12 18:00:00-04:00,2163.60009765625,2166.60009765625,2161.39990234375,2164.10009765625,2164.10009765625,0
2024-03-12 19:00:00-04:00,2164.0,2164.60009765625,2161.300048828125,2162.39990234375,2162.39990234375,4331
2024-03-12 20:00:00-04:00,2162.5,2165.89990234375,2162.10009765625,2164.60009765625,2164.60009765625,4359
2024-03-12 21:00:00-04:00,2164.699951171875,2164.89990234375,2162.5,2163.800048828125,2163.800048828125,2823
2024-03-12 22:00:00-04:00,2163.699951171875,2166.699951171875,2162.39990234375,2165.5,2165.5,5118
2024-03-12 23:00:00-04:00,2165.60009765625,2165.699951171875,2162.5,2164.300048828125,2164.300048828125,2190
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-12 00:00:00-04:00,2183.60009765625,2185.5,2183.39990234375,2184.5,2184.5,0
2024-03-12 01:00:00-04:00,2184.5,2185.39990234375,2180.199951171875,2182.199951171875,2182.199951171875,5847
2024-03-12 02:00:00-04:00,2182.199951171875,2183.10009765625,2179.199951171875,2181.39990234375,2181.39990234375,5570
2024-03-12 03:00:00-04:00,2181.39990234375,2183.60009765625,2180.800048828125,2183.199951171875,2183.199951171875,3694
2024-03-12 04:00:00-04:00,2183.10009765625,2184.5,2182.0,2183.800048828125,2183.800048828125,4815
2024-03-12 05:00:00-04:00,2183.800048828125,2185.10009765625,2182.300048828125,2183.0,2183.0,5502
2024-03-12 06:00:00-04:00,2183.0,2183.60009765625,2181.300048828125,2182.300048828125,2182.300048828125,5390
2024-03-12 07:00:00-04:00,2182.39990234375,2182.39990234375,2176.199951171875,2177.800048828125,2177.800048828125,15438
2024-03-12 08:00:00-04:00,2177.699951171875,2187.800048828125,2165.800048828125,2175.39990234375,2175.39990234375,54159
2024-03-12 09:00:00-04:00,2175.5,2175.699951171875,2161.89990234375,2166.0,2166.0,58384
2024-03-12 10:00:00-04:00,2166.10009765625,2172.10009765625,2158.199951171875,2167.60009765625,2167.60009765625,38098
2024-03-12 11:00:00-04:00,2167.60009765625,2170.39990234375,2163.10009765625,2168.5,2168.5,15418
2024-03-12 12:00:00-04:00,2168.60009765625,2172.199951171875,2167.0,2171.5,2171.5,8439
2024-03-12 13:00:00-04:00,2171.39990234375,2171.39990234375,2160.199951171875,2160.5,2160.5,27569
2024-03-12 14:00:00-04:00,2160.5,2162.10009765625,2158.5,2159.10009765625,2159.10009765625,10760
2024-03-12 15:00:00-04:00,2159.10009765625,2163.0,2156.199951171875,2163.0,2163.0,7850
2024-03-12 16:00:00-04:00,2162.89990234375,2164.5,2161.60009765625,2163.89990234375,2163.89990234375,2699
2024-03-12 18:00:00-04:00,2163.60009765625,2166.60009765625,2161.39990234375,2164.10009765625,2164.10009765625,0
2024-03-12 19:00:00-04:00,2164.0,2164.60009765625,2161.300048828125,2162.39990234375,2162.39990234375,4331
2024-03-12 20:00:00-04:00,2162.5,2165.89990234375,2162.10009765625,2164.60009765625,2164.60009765625,4359
2024-03-12 21:00:00-04:00,2164.699951171875,2164.89990234375,2162.5,2163.800048828125,2163.800048828125,2823
2024-03-12 22:00:00-04:00,2163.699951171875,2166.699951171875,2162.39990234375,2165.5,2165.5,5118
2024-03-12 23:00:00-04:00,2165.60009765625,2165.699951171875,2162.5,2164.300048828125,2164.300048828125,2190
