Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-29 00:00:00-04:00,2339.39990234375,2344.39990234375,2338.39990234375,2343.60009765625,2343.60009765625,0
2024-04-29 01:00:00-04:00,2343.60009765625,2347.699951171875,2340.300048828125,2341.60009765625,2341.60009765625,5005
2024-04-29 02:00:00-04:00,2341.699951171875,2344.800048828125,2338.800048828125,2340.5,2340.5,5086
2024-04-29 03:00:00-04:00,2340.60009765625,2349.199951171875,2340.300048828125,2348.800048828125,2348.800048828125,8506
2024-04-29 04:00:00-04:00,2348.800048828125,2353.0,2347.60009765625,2349.699951171875,2349.699951171875,5359
2024-04-29 05:00:00-04:00,2349.699951171875,2356.0,2348.300048828125,2354.699951171875,2354.699951171875,9430
2024-04-29 06:00:00-04:00,2354.89990234375,2355.800048828125,2351.199951171875,2352.699951171875,2352.699951171875,5942
2024-04-29 07:00:00-04:00,2352.60009765625,2354.39990234375,2346.5,2348.39990234375,2348.39990234375,5596
2024-04-29 08:00:00-04:00,2348.39990234375,2349.0,2339.800048828125,2343.39990234375,2343.39990234375,11073
2024-04-29 09:00:00-04:00,2343.300048828125,2348.0,2336.800048828125,2345.199951171875,2345.199951171875,15412
2024-04-29 10:00:00-04:00,2345.39990234375,2351.199951171875,2345.199951171875,2349.39990234375,2349.39990234375,13476
2024-04-29 11:00:00-04:00,2349.39990234375,2350.60009765625,2344.10009765625,2349.5,2349.5,7694
2024-04-29 12:00:00-04:00,2349.39990234375,2358.89990234375,2349.10009765625,2354.60009765625,2354.60009765625,20593
2024-04-29 13:00:00-04:00,2354.699951171875,2358.39990234375,2351.39990234375,2353.800048828125,2353.800048828125,13328
2024-04-29 14:00:00-04:00,2353.89990234375,2355.60009765625,2349.10009765625,2353.0,2353.0,6008
2024-04-29 15:00:00-04:00,2353.0,2353.10009765625,2344.60009765625,2347.39990234375,2347.39990234375,11306
2024-04-29 16:00:00-04:00,2347.39990234375,2348.89990234375,2347.0,2347.5,2347.5,1702
2024-04-29 18:00:00-04:00,2347.0,2347.60009765625,2345.5,2346.39990234375,2346.39990234375,0
2024-04-29 19:00:00-04:00,2346.39990234375,2346.5,2343.89990234375,2344.300048828125,2344.300048828125,2695
2024-04-29 20:00:00-04:00,2344.5,2346.199951171875,2343.10009765625,2345.199951171875,2345.199951171875,5407
2024-04-29 21:00:00-04:00,2345.300048828125,2347.39990234375,2343.60009765625,2345.199951171875,2345.199951171875,4916
2024-04-29 22:00:00-04:00,2345.300048828125,2345.60009765625,2337.800048828125,2342.5,2342.5,4320
2024-04-29 23:00:00-04:00,2342.5,2343.0,2339.800048828125,2340.300048828125,2340.300048828125,2280
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-29 00:00:00-04:00,2339.39990234375,2344.39990234375,2338.39990234375,2343.60009765625,2343.60009765625,0
2024-04-29 01:00:00-04:00,2343.60009765625,2347.699951171875,2340.300048828125,2341.60009765625,2341.60009765625,5005
2024-04-29 02:00:00-04:00,2341.699951171875,2344.800048828125,2338.800048828125,2340.5,2340.5,5086
2024-04-29 03:00:00-04:00,2340.60009765625,2349.199951171875,2340.300048828125,2348.800048828125,2348.800048828125,8506
2024-04-29 04:00:00-04:00,2348.800048828125,2353.0,2347.60009765625,2349.699951171875,2349.699951171875,5359
2024-04-29 05:00:00-04:00,2349.699951171875,2356.0,2348.300048828125,2354.699951171875,2354.699951171875,9430
2024-04-29 06:00:00-04:00,2354.89990234375,2355.800048828125,2351.199951171875,2352.699951171875,2352.699951171875,5942
2024-04-29 07:00:00-04:00,2352.60009765625,2354.39990234375,2346.5,2348.39990234375,2348.39990234375,5596
2024-04-29 08:00:00-04:00,2348.39990234375,2349.0,2339.800048828125,2343.39990234375,2343.39990234375,11073
2024-04-29 09:00:00-04:00,2343.300048828125,2348.0,2336.800048828125,2345.199951171875,2345.199951171875,15412
2024-04-29 10:00:00-04:00,2345.39990234375,2351.199951171875,2345.199951171875,2349.39990234375,2349.39990234375,13476
2024-04-29 11:00:00-04:00,2349.39990234375,2350.60009765625,2344.10009765625,2349.5,2349.5,7694
2024-04-29 12:00:00-04:00,2349.39990234375,2358.89990234375,2349.10009765625,2354.60009765625,2354.60009765625,20593
2024-04-29 13:00:00-04:00,2354.699951171875,2358.39990234375,2351.39990234375,2353.800048828125,2353.800048828125,13328
2024-04-29 14:00:00-04:00,2353.89990234375,2355.60009765625,2349.10009765625,2353.0,2353.0,6008
2024-04-29 15:00:00-04:00,2353.0,2353.10009765625,2344.60009765625,2347.39990234375,2347.39990234375,11306
2024-04-29 16:00:00-04:00,2347.39990234375,2348.89990234375,2347.0,2347.5,2347.5,1702
2024-04-29 18:00:00-04:00,2347.0,2347.60009765625,2345.5,2346.39990234375,2346.39990234375,0
2024-04-29 19:00:00-04:00,2346.39990234375,2346.5,2343.89990234375,2344.300048828125,2344.300048828125,2695
2024-04-29 20:00:00-04:00,2344.5,2346.199951171875,2343.10009765625,2345.199951171875,2345.199951171875,5407
2024-04-29 21:00:00-04:00,2345.300048828125,2347.39990234375,2343.60009765625,2345.199951171875,2345.199951171875,4916
2024-04-29 22:00:00-04:00,2345.300048828125,2345.60009765625,2337.800048828125,2342.5,2342.5,4320
2024-04-29 23:00:00-04:00,2342.5,2343.0,2339.800048828125,2340.300048828125,2340.300048828125,2280
