Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-13 00:00:00-04:00,2363.5,2363.5,2360.39990234375,2360.60009765625,2360.60009765625,0
2024-05-13 01:00:00-04:00,2360.60009765625,2361.300048828125,2357.199951171875,2358.800048828125,2358.800048828125,3285
2024-05-13 02:00:00-04:00,2358.800048828125,2360.699951171875,2353.199951171875,2355.800048828125,2355.800048828125,11691
2024-05-13 03:00:00-04:00,2355.699951171875,2357.39990234375,2352.39990234375,2354.60009765625,2354.60009765625,6207
2024-05-13 04:00:00-04:00,2354.60009765625,2356.5,2347.5,2349.300048828125,2349.300048828125,8602
2024-05-13 05:00:00-04:00,2349.5,2350.5,2345.0,2346.10009765625,2346.10009765625,8887
2024-05-13 06:00:00-04:00,2346.10009765625,2350.300048828125,2345.10009765625,2349.5,2349.5,6779
2024-05-13 07:00:00-04:00,2349.5,2352.89990234375,2344.10009765625,2350.60009765625,2350.60009765625,18555
2024-05-13 08:00:00-04:00,2350.5,2356.300048828125,2349.89990234375,2353.10009765625,2353.10009765625,20783
2024-05-13 09:00:00-04:00,2353.199951171875,2355.5,2346.199951171875,2350.10009765625,2350.10009765625,19093
2024-05-13 10:00:00-04:00,2350.0,2352.5,2346.800048828125,2349.89990234375,2349.89990234375,25764
2024-05-13 11:00:00-04:00,2349.800048828125,2349.89990234375,2338.699951171875,2341.5,2341.5,28656
2024-05-13 12:00:00-04:00,2342.60009765625,2343.89990234375,2340.60009765625,2342.699951171875,2342.699951171875,12492
2024-05-13 13:00:00-04:00,2342.699951171875,2344.60009765625,2340.300048828125,2341.89990234375,2341.89990234375,16758
2024-05-13 14:00:00-04:00,2342.199951171875,2344.10009765625,2341.800048828125,2343.5,2343.5,6182
2024-05-13 15:00:00-04:00,2343.300048828125,2344.60009765625,2341.89990234375,2343.5,2343.5,3990
2024-05-13 16:00:00-04:00,2343.60009765625,2343.699951171875,2341.300048828125,2342.300048828125,2342.300048828125,3899
2024-05-13 18:00:00-04:00,2343.0,2344.39990234375,2342.60009765625,2343.39990234375,2343.39990234375,0
2024-05-13 19:00:00-04:00,2343.39990234375,2345.10009765625,2343.300048828125,2344.10009765625,2344.10009765625,1486
2024-05-13 20:00:00-04:00,2344.0,2345.39990234375,2340.5,2342.0,2342.0,3497
2024-05-13 21:00:00-04:00,2342.0,2347.5,2342.0,2347.39990234375,2347.39990234375,5245
2024-05-13 22:00:00-04:00,2347.5,2349.89990234375,2345.60009765625,2346.10009765625,2346.10009765625,3801
2024-05-13 23:00:00-04:00,2346.0,2349.300048828125,2345.5,2348.699951171875,2348.699951171875,2019
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-13 00:00:00-04:00,2363.5,2363.5,2360.39990234375,2360.60009765625,2360.60009765625,0
2024-05-13 01:00:00-04:00,2360.60009765625,2361.300048828125,2357.199951171875,2358.800048828125,2358.800048828125,3285
2024-05-13 02:00:00-04:00,2358.800048828125,2360.699951171875,2353.199951171875,2355.800048828125,2355.800048828125,11691
2024-05-13 03:00:00-04:00,2355.699951171875,2357.39990234375,2352.39990234375,2354.60009765625,2354.60009765625,6207
2024-05-13 04:00:00-04:00,2354.60009765625,2356.5,2347.5,2349.300048828125,2349.300048828125,8602
2024-05-13 05:00:00-04:00,2349.5,2350.5,2345.0,2346.10009765625,2346.10009765625,8887
2024-05-13 06:00:00-04:00,2346.10009765625,2350.300048828125,2345.10009765625,2349.5,2349.5,6779
2024-05-13 07:00:00-04:00,2349.5,2352.89990234375,2344.10009765625,2350.60009765625,2350.60009765625,18555
2024-05-13 08:00:00-04:00,2350.5,2356.300048828125,2349.89990234375,2353.10009765625,2353.10009765625,20783
2024-05-13 09:00:00-04:00,2353.199951171875,2355.5,2346.199951171875,2350.10009765625,2350.10009765625,19093
2024-05-13 10:00:00-04:00,2350.0,2352.5,2346.800048828125,2349.89990234375,2349.89990234375,25764
2024-05-13 11:00:00-04:00,2349.800048828125,2349.89990234375,2338.699951171875,2341.5,2341.5,28656
2024-05-13 12:00:00-04:00,2342.60009765625,2343.89990234375,2340.60009765625,2342.699951171875,2342.699951171875,12492
2024-05-13 13:00:00-04:00,2342.699951171875,2344.60009765625,2340.300048828125,2341.89990234375,2341.89990234375,16758
2024-05-13 14:00:00-04:00,2342.199951171875,2344.10009765625,2341.800048828125,2343.5,2343.5,6182
2024-05-13 15:00:00-04:00,2343.300048828125,2344.60009765625,2341.89990234375,2343.5,2343.5,3990
2024-05-13 16:00:00-04:00,2343.60009765625,2343.699951171875,2341.300048828125,2342.300048828125,2342.300048828125,3899
2024-05-13 18:00:00-04:00,2343.0,2344.39990234375,2342.60009765625,2343.39990234375,2343.39990234375,0
2024-05-13 19:00:00-04:00,2343.39990234375,2345.10009765625,2343.300048828125,2344.10009765625,2344.10009765625,1486
2024-05-13 20:00:00-04:00,2344.0,2345.39990234375,2340.5,2342.0,2342.0,3497
2024-05-13 21:00:00-04:00,2342.0,2347.5,2342.0,2347.39990234375,2347.39990234375,5245
2024-05-13 22:00:00-04:00,2347.5,2349.89990234375,2345.60009765625,2346.10009765625,2346.10009765625,3801
2024-05-13 23:00:00-04:00,2346.0,2349.300048828125,2345.5,2348.699951171875,2348.699951171875,2019
