Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-11 00:00:00-05:00,2036.0999755859375,2038.5999755859375,2035.0999755859375,2037.0,2037.0,0
2024-01-11 01:00:00-05:00,2037.0,2039.300048828125,2036.300048828125,2038.300048828125,2038.300048828125,3954
2024-01-11 02:00:00-05:00,2038.199951171875,2040.0,2037.9000244140625,2038.300048828125,2038.300048828125,3489
2024-01-11 03:00:00-05:00,2038.300048828125,2038.4000244140625,2035.0,2035.4000244140625,2035.4000244140625,5721
2024-01-11 04:00:00-05:00,2035.300048828125,2037.0999755859375,2034.800048828125,2035.800048828125,2035.800048828125,4615
2024-01-11 05:00:00-05:00,2035.9000244140625,2037.199951171875,2035.0999755859375,2036.4000244140625,2036.4000244140625,3086
2024-01-11 06:00:00-05:00,2036.5,2038.9000244140625,2035.699951171875,2038.800048828125,2038.800048828125,6146
2024-01-11 07:00:00-05:00,2038.9000244140625,2039.5999755859375,2036.0999755859375,2036.9000244140625,2036.9000244140625,7896
2024-01-11 08:00:00-05:00,2037.0,2056.10009765625,2029.300048828125,2033.699951171875,2033.699951171875,47103
2024-01-11 09:00:00-05:00,2033.800048828125,2039.5999755859375,2029.0999755859375,2034.300048828125,2034.300048828125,35366
2024-01-11 10:00:00-05:00,2034.199951171875,2037.5999755859375,2029.199951171875,2033.4000244140625,2033.4000244140625,27523
2024-01-11 11:00:00-05:00,2033.4000244140625,2034.0,2017.5999755859375,2020.800048828125,2020.800048828125,40239
2024-01-11 12:00:00-05:00,2020.800048828125,2022.5999755859375,2017.4000244140625,2018.5,2018.5,16651
2024-01-11 13:00:00-05:00,2018.300048828125,2021.199951171875,2017.9000244140625,2021.0999755859375,2021.0999755859375,27055
2024-01-11 14:00:00-05:00,2021.0999755859375,2032.300048828125,2021.0,2030.9000244140625,2030.9000244140625,11908
2024-01-11 15:00:00-05:00,2031.0,2033.0,2027.9000244140625,2031.9000244140625,2031.9000244140625,6795
2024-01-11 16:00:00-05:00,2031.9000244140625,2034.0,2031.800048828125,2033.0999755859375,2033.0999755859375,2479
2024-01-11 18:00:00-05:00,2033.199951171875,2039.9000244140625,2033.0999755859375,2039.5,2039.5,0
2024-01-11 19:00:00-05:00,2039.4000244140625,2039.5999755859375,2034.699951171875,2035.4000244140625,2035.4000244140625,3638
2024-01-11 20:00:00-05:00,2035.4000244140625,2039.0999755859375,2034.300048828125,2038.0999755859375,2038.0999755859375,4481
2024-01-11 21:00:00-05:00,2038.199951171875,2039.5,2037.300048828125,2038.0999755859375,2038.0999755859375,3125
2024-01-11 22:00:00-05:00,2038.0,2039.699951171875,2037.699951171875,2038.0,2038.0,2269
2024-01-11 23:00:00-05:00,2037.9000244140625,2039.199951171875,2036.800048828125,2038.800048828125,2038.800048828125,2061
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-11 00:00:00-05:00,2036.0999755859375,2038.5999755859375,2035.0999755859375,2037.0,2037.0,0
2024-01-11 01:00:00-05:00,2037.0,2039.300048828125,2036.300048828125,2038.300048828125,2038.300048828125,3954
2024-01-11 02:00:00-05:00,2038.199951171875,2040.0,2037.9000244140625,2038.300048828125,2038.300048828125,3489
2024-01-11 03:00:00-05:00,2038.300048828125,2038.4000244140625,2035.0,2035.4000244140625,2035.4000244140625,5721
2024-01-11 04:00:00-05:00,2035.300048828125,2037.0999755859375,2034.800048828125,2035.800048828125,2035.800048828125,4615
2024-01-11 05:00:00-05:00,2035.9000244140625,2037.199951171875,2035.0999755859375,2036.4000244140625,2036.4000244140625,3086
2024-01-11 06:00:00-05:00,2036.5,2038.9000244140625,2035.699951171875,2038.800048828125,2038.800048828125,6146
2024-01-11 07:00:00-05:00,2038.9000244140625,2039.5999755859375,2036.0999755859375,2036.9000244140625,2036.9000244140625,7896
2024-01-11 08:00:00-05:00,2037.0,2056.10009765625,2029.300048828125,2033.699951171875,2033.699951171875,47103
2024-01-11 09:00:00-05:00,2033.800048828125,2039.5999755859375,2029.0999755859375,2034.300048828125,2034.300048828125,35366
2024-01-11 10:00:00-05:00,2034.199951171875,2037.5999755859375,2029.199951171875,2033.4000244140625,2033.4000244140625,27523
2024-01-11 11:00:00-05:00,2033.4000244140625,2034.0,2017.5999755859375,2020.800048828125,2020.800048828125,40239
2024-01-11 12:00:00-05:00,2020.800048828125,2022.5999755859375,2017.4000244140625,2018.5,2018.5,16651
2024-01-11 13:00:00-05:00,2018.300048828125,2021.199951171875,2017.9000244140625,2021.0999755859375,2021.0999755859375,27055
2024-01-11 14:00:00-05:00,2021.0999755859375,2032.300048828125,2021.0,2030.9000244140625,2030.9000244140625,11908
2024-01-11 15:00:00-05:00,2031.0,2033.0,2027.9000244140625,2031.9000244140625,2031.9000244140625,6795
2024-01-11 16:00:00-05:00,2031.9000244140625,2034.0,2031.800048828125,2033.0999755859375,2033.0999755859375,2479
2024-01-11 18:00:00-05:00,2033.199951171875,2039.9000244140625,2033.0999755859375,2039.5,2039.5,0
2024-01-11 19:00:00-05:00,2039.4000244140625,2039.5999755859375,2034.699951171875,2035.4000244140625,2035.4000244140625,3638
2024-01-11 20:00:00-05:00,2035.4000244140625,2039.0999755859375,2034.300048828125,2038.0999755859375,2038.0999755859375,4481
2024-01-11 21:00:00-05:00,2038.199951171875,2039.5,2037.300048828125,2038.0999755859375,2038.0999755859375,3125
2024-01-11 22:00:00-05:00,2038.0,2039.699951171875,2037.699951171875,2038.0,2038.0,2269
2024-01-11 23:00:00-05:00,2037.9000244140625,2039.199951171875,2036.800048828125,2038.800048828125,2038.800048828125,2061
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-11 00:00:00-05:00,2036.0999755859375,2038.5999755859375,2035.0999755859375,2037.0,2037.0,0
2024-01-11 01:00:00-05:00,2037.0,2039.300048828125,2036.300048828125,2038.300048828125,2038.300048828125,3954
2024-01-11 02:00:00-05:00,2038.199951171875,2040.0,2037.9000244140625,2038.300048828125,2038.300048828125,3489
2024-01-11 03:00:00-05:00,2038.300048828125,2038.4000244140625,2035.0,2035.4000244140625,2035.4000244140625,5721
2024-01-11 04:00:00-05:00,2035.300048828125,2037.0999755859375,2034.800048828125,2035.800048828125,2035.800048828125,4615
2024-01-11 05:00:00-05:00,2035.9000244140625,2037.199951171875,2035.0999755859375,2036.4000244140625,2036.4000244140625,3086
2024-01-11 06:00:00-05:00,2036.5,2038.9000244140625,2035.699951171875,2038.800048828125,2038.800048828125,6146
2024-01-11 07:00:00-05:00,2038.9000244140625,2039.5999755859375,2036.0999755859375,2036.9000244140625,2036.9000244140625,7896
2024-01-11 08:00:00-05:00,2037.0,2056.10009765625,2029.300048828125,2033.699951171875,2033.699951171875,47103
2024-01-11 09:00:00-05:00,2033.800048828125,2039.5999755859375,2029.0999755859375,2034.300048828125,2034.300048828125,35366
2024-01-11 10:00:00-05:00,2034.199951171875,2037.5999755859375,2029.199951171875,2033.4000244140625,2033.4000244140625,27523
2024-01-11 11:00:00-05:00,2033.4000244140625,2034.0,2017.5999755859375,2020.800048828125,2020.800048828125,40239
2024-01-11 12:00:00-05:00,2020.800048828125,2022.5999755859375,2017.4000244140625,2018.5,2018.5,16651
2024-01-11 13:00:00-05:00,2018.300048828125,2021.199951171875,2017.9000244140625,2021.0999755859375,2021.0999755859375,27055
2024-01-11 14:00:00-05:00,2021.0999755859375,2032.300048828125,2021.0,2030.9000244140625,2030.9000244140625,11908
2024-01-11 15:00:00-05:00,2031.0,2033.0,2027.9000244140625,2031.9000244140625,2031.9000244140625,6795
2024-01-11 16:00:00-05:00,2031.9000244140625,2034.0,2031.800048828125,2033.0999755859375,2033.0999755859375,2479
2024-01-11 18:00:00-05:00,2033.199951171875,2039.9000244140625,2033.0999755859375,2039.5,2039.5,0
2024-01-11 19:00:00-05:00,2039.4000244140625,2039.5999755859375,2034.699951171875,2035.4000244140625,2035.4000244140625,3638
2024-01-11 20:00:00-05:00,2035.4000244140625,2039.0999755859375,2034.300048828125,2038.0999755859375,2038.0999755859375,4481
2024-01-11 21:00:00-05:00,2038.199951171875,2039.5,2037.300048828125,2038.0999755859375,2038.0999755859375,3125
2024-01-11 22:00:00-05:00,2038.0,2039.699951171875,2037.699951171875,2038.0,2038.0,2269
2024-01-11 23:00:00-05:00,2037.9000244140625,2039.199951171875,2036.800048828125,2038.800048828125,2038.800048828125,2061
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-11 00:00:00-05:00,2036.0999755859375,2038.5999755859375,2035.0999755859375,2037.0,2037.0,0
2024-01-11 01:00:00-05:00,2037.0,2039.300048828125,2036.300048828125,2038.300048828125,2038.300048828125,3954
2024-01-11 02:00:00-05:00,2038.199951171875,2040.0,2037.9000244140625,2038.300048828125,2038.300048828125,3489
2024-01-11 03:00:00-05:00,2038.300048828125,2038.4000244140625,2035.0,2035.4000244140625,2035.4000244140625,5721
2024-01-11 04:00:00-05:00,2035.300048828125,2037.0999755859375,2034.800048828125,2035.800048828125,2035.800048828125,4615
2024-01-11 05:00:00-05:00,2035.9000244140625,2037.199951171875,2035.0999755859375,2036.4000244140625,2036.4000244140625,3086
2024-01-11 06:00:00-05:00,2036.5,2038.9000244140625,2035.699951171875,2038.800048828125,2038.800048828125,6146
2024-01-11 07:00:00-05:00,2038.9000244140625,2039.5999755859375,2036.0999755859375,2036.9000244140625,2036.9000244140625,7896
2024-01-11 08:00:00-05:00,2037.0,2056.10009765625,2029.300048828125,2033.699951171875,2033.699951171875,47103
2024-01-11 09:00:00-05:00,2033.800048828125,2039.5999755859375,2029.0999755859375,2034.300048828125,2034.300048828125,35366
2024-01-11 10:00:00-05:00,2034.199951171875,2037.5999755859375,2029.199951171875,2033.4000244140625,2033.4000244140625,27523
2024-01-11 11:00:00-05:00,2033.4000244140625,2034.0,2017.5999755859375,2020.800048828125,2020.800048828125,40239
2024-01-11 12:00:00-05:00,2020.800048828125,2022.5999755859375,2017.4000244140625,2018.5,2018.5,16651
2024-01-11 13:00:00-05:00,2018.300048828125,2021.199951171875,2017.9000244140625,2021.0999755859375,2021.0999755859375,27055
2024-01-11 14:00:00-05:00,2021.0999755859375,2032.300048828125,2021.0,2030.9000244140625,2030.9000244140625,11908
2024-01-11 15:00:00-05:00,2031.0,2033.0,2027.9000244140625,2031.9000244140625,2031.9000244140625,6795
2024-01-11 16:00:00-05:00,2031.9000244140625,2034.0,2031.800048828125,2033.0999755859375,2033.0999755859375,2479
2024-01-11 18:00:00-05:00,2033.199951171875,2039.9000244140625,2033.0999755859375,2039.5,2039.5,0
2024-01-11 19:00:00-05:00,2039.4000244140625,2039.5999755859375,2034.699951171875,2035.4000244140625,2035.4000244140625,3638
2024-01-11 20:00:00-05:00,2035.4000244140625,2039.0999755859375,2034.300048828125,2038.0999755859375,2038.0999755859375,4481
2024-01-11 21:00:00-05:00,2038.199951171875,2039.5,2037.300048828125,2038.0999755859375,2038.0999755859375,3125
2024-01-11 22:00:00-05:00,2038.0,2039.699951171875,2037.699951171875,2038.0,2038.0,2269
2024-01-11 23:00:00-05:00,2037.9000244140625,2039.199951171875,2036.800048828125,2038.800048828125,2038.800048828125,2061
