Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-02 00:00:00-04:00,2328.800048828125,2330.300048828125,2327.300048828125,2327.39990234375,2327.39990234375,0
2024-05-02 01:00:00-04:00,2327.300048828125,2327.60009765625,2322.199951171875,2324.300048828125,2324.300048828125,4026
2024-05-02 02:00:00-04:00,2324.300048828125,2328.699951171875,2321.800048828125,2323.199951171875,2323.199951171875,6208
2024-05-02 03:00:00-04:00,2323.0,2324.5,2317.5,2318.5,2318.5,5245
2024-05-02 04:00:00-04:00,2318.699951171875,2320.5,2311.699951171875,2313.39990234375,2313.39990234375,7044
2024-05-02 05:00:00-04:00,2313.300048828125,2314.800048828125,2308.60009765625,2311.199951171875,2311.199951171875,6816
2024-05-02 06:00:00-04:00,2311.10009765625,2311.199951171875,2304.10009765625,2308.60009765625,2308.60009765625,8732
2024-05-02 07:00:00-04:00,2308.60009765625,2313.0,2306.699951171875,2308.300048828125,2308.300048828125,7581
2024-05-02 08:00:00-04:00,2308.199951171875,2314.60009765625,2302.5,2303.699951171875,2303.699951171875,15745
2024-05-02 09:00:00-04:00,2303.89990234375,2305.199951171875,2294.300048828125,2300.5,2300.5,24992
2024-05-02 10:00:00-04:00,2302.300048828125,2314.300048828125,2297.0,2313.39990234375,2313.39990234375,21511
2024-05-02 11:00:00-04:00,2313.5,2316.5,2306.39990234375,2309.199951171875,2309.199951171875,21685
2024-05-02 12:00:00-04:00,2309.300048828125,2313.300048828125,2307.300048828125,2308.800048828125,2308.800048828125,12791
2024-05-02 13:00:00-04:00,2308.800048828125,2317.89990234375,2308.199951171875,2317.39990234375,2317.39990234375,8463
2024-05-02 14:00:00-04:00,2317.39990234375,2318.699951171875,2314.300048828125,2317.39990234375,2317.39990234375,4487
2024-05-02 15:00:00-04:00,2317.300048828125,2317.5,2310.60009765625,2312.39990234375,2312.39990234375,7714
2024-05-02 16:00:00-04:00,2312.39990234375,2313.60009765625,2310.10009765625,2313.39990234375,2313.39990234375,2391
2024-05-02 18:00:00-04:00,2313.5,2315.0,2312.800048828125,2313.300048828125,2313.300048828125,0
2024-05-02 19:00:00-04:00,2313.300048828125,2313.89990234375,2311.60009765625,2313.5,2313.5,1311
2024-05-02 20:00:00-04:00,2313.39990234375,2314.0,2309.10009765625,2313.10009765625,2313.10009765625,3938
2024-05-02 21:00:00-04:00,2313.0,2315.60009765625,2310.89990234375,2311.699951171875,2311.699951171875,2441
2024-05-02 22:00:00-04:00,2311.5,2312.0,2308.60009765625,2309.89990234375,2309.89990234375,3117
2024-05-02 23:00:00-04:00,2309.800048828125,2311.0,2309.39990234375,2310.89990234375,2310.89990234375,1186
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-02 00:00:00-04:00,2328.800048828125,2330.300048828125,2327.300048828125,2327.39990234375,2327.39990234375,0
2024-05-02 01:00:00-04:00,2327.300048828125,2327.60009765625,2322.199951171875,2324.300048828125,2324.300048828125,4026
2024-05-02 02:00:00-04:00,2324.300048828125,2328.699951171875,2321.800048828125,2323.199951171875,2323.199951171875,6208
2024-05-02 03:00:00-04:00,2323.0,2324.5,2317.5,2318.5,2318.5,5245
2024-05-02 04:00:00-04:00,2318.699951171875,2320.5,2311.699951171875,2313.39990234375,2313.39990234375,7044
2024-05-02 05:00:00-04:00,2313.300048828125,2314.800048828125,2308.60009765625,2311.199951171875,2311.199951171875,6816
2024-05-02 06:00:00-04:00,2311.10009765625,2311.199951171875,2304.10009765625,2308.60009765625,2308.60009765625,8732
2024-05-02 07:00:00-04:00,2308.60009765625,2313.0,2306.699951171875,2308.300048828125,2308.300048828125,7581
2024-05-02 08:00:00-04:00,2308.199951171875,2314.60009765625,2302.5,2303.699951171875,2303.699951171875,15745
2024-05-02 09:00:00-04:00,2303.89990234375,2305.199951171875,2294.300048828125,2300.5,2300.5,24992
2024-05-02 10:00:00-04:00,2302.300048828125,2314.300048828125,2297.0,2313.39990234375,2313.39990234375,21511
2024-05-02 11:00:00-04:00,2313.5,2316.5,2306.39990234375,2309.199951171875,2309.199951171875,21685
2024-05-02 12:00:00-04:00,2309.300048828125,2313.300048828125,2307.300048828125,2308.800048828125,2308.800048828125,12791
2024-05-02 13:00:00-04:00,2308.800048828125,2317.89990234375,2308.199951171875,2317.39990234375,2317.39990234375,8463
2024-05-02 14:00:00-04:00,2317.39990234375,2318.699951171875,2314.300048828125,2317.39990234375,2317.39990234375,4487
2024-05-02 15:00:00-04:00,2317.300048828125,2317.5,2310.60009765625,2312.39990234375,2312.39990234375,7714
2024-05-02 16:00:00-04:00,2312.39990234375,2313.60009765625,2310.10009765625,2313.39990234375,2313.39990234375,2391
2024-05-02 18:00:00-04:00,2313.5,2315.0,2312.800048828125,2313.300048828125,2313.300048828125,0
2024-05-02 19:00:00-04:00,2313.300048828125,2313.89990234375,2311.60009765625,2313.5,2313.5,1311
2024-05-02 20:00:00-04:00,2313.39990234375,2314.0,2309.10009765625,2313.10009765625,2313.10009765625,3938
2024-05-02 21:00:00-04:00,2313.0,2315.60009765625,2310.89990234375,2311.699951171875,2311.699951171875,2441
2024-05-02 22:00:00-04:00,2311.5,2312.0,2308.60009765625,2309.89990234375,2309.89990234375,3117
2024-05-02 23:00:00-04:00,2309.800048828125,2311.0,2309.39990234375,2310.89990234375,2310.89990234375,1186
