Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-12 00:00:00-05:00,2038.800048828125,2041.199951171875,2037.800048828125,2040.0999755859375,2040.0999755859375,0
2024-01-12 01:00:00-05:00,2040.0,2040.800048828125,2039.0999755859375,2039.300048828125,2039.300048828125,3129
2024-01-12 02:00:00-05:00,2039.300048828125,2043.699951171875,2038.300048828125,2041.9000244140625,2041.9000244140625,7303
2024-01-12 03:00:00-05:00,2041.9000244140625,2044.300048828125,2041.5999755859375,2043.199951171875,2043.199951171875,7711
2024-01-12 04:00:00-05:00,2043.199951171875,2044.5999755859375,2042.300048828125,2042.699951171875,2042.699951171875,4520
2024-01-12 05:00:00-05:00,2042.5999755859375,2050.800048828125,2042.5999755859375,2050.5,2050.5,8400
2024-01-12 06:00:00-05:00,2050.60009765625,2052.10009765625,2048.800048828125,2050.10009765625,2050.10009765625,10808
2024-01-12 07:00:00-05:00,2050.199951171875,2058.699951171875,2050.199951171875,2052.60009765625,2052.60009765625,21258
2024-01-12 08:00:00-05:00,2052.60009765625,2061.60009765625,2049.0,2061.0,2061.0,34523
2024-01-12 09:00:00-05:00,2061.0,2067.300048828125,2058.10009765625,2060.699951171875,2060.699951171875,35372
2024-01-12 10:00:00-05:00,2060.60009765625,2065.10009765625,2055.60009765625,2058.300048828125,2058.300048828125,27766
2024-01-12 11:00:00-05:00,2058.300048828125,2060.300048828125,2052.699951171875,2052.89990234375,2052.89990234375,17682
2024-01-12 12:00:00-05:00,2052.800048828125,2053.199951171875,2045.699951171875,2048.300048828125,2048.300048828125,19177
2024-01-12 13:00:00-05:00,2048.39990234375,2053.10009765625,2047.4000244140625,2051.89990234375,2051.89990234375,22076
2024-01-12 14:00:00-05:00,2052.0,2053.60009765625,2050.60009765625,2051.699951171875,2051.699951171875,3310
2024-01-12 15:00:00-05:00,2051.60009765625,2052.10009765625,2050.300048828125,2051.800048828125,2051.800048828125,3489
2024-01-12 16:00:00-05:00,2051.800048828125,2053.60009765625,2051.199951171875,2053.60009765625,2053.60009765625,1756
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-12 00:00:00-05:00,2038.800048828125,2041.199951171875,2037.800048828125,2040.0999755859375,2040.0999755859375,0
2024-01-12 01:00:00-05:00,2040.0,2040.800048828125,2039.0999755859375,2039.300048828125,2039.300048828125,3129
2024-01-12 02:00:00-05:00,2039.300048828125,2043.699951171875,2038.300048828125,2041.9000244140625,2041.9000244140625,7303
2024-01-12 03:00:00-05:00,2041.9000244140625,2044.300048828125,2041.5999755859375,2043.199951171875,2043.199951171875,7711
2024-01-12 04:00:00-05:00,2043.199951171875,2044.5999755859375,2042.300048828125,2042.699951171875,2042.699951171875,4520
2024-01-12 05:00:00-05:00,2042.5999755859375,2050.800048828125,2042.5999755859375,2050.5,2050.5,8400
2024-01-12 06:00:00-05:00,2050.60009765625,2052.10009765625,2048.800048828125,2050.10009765625,2050.10009765625,10808
2024-01-12 07:00:00-05:00,2050.199951171875,2058.699951171875,2050.199951171875,2052.60009765625,2052.60009765625,21258
2024-01-12 08:00:00-05:00,2052.60009765625,2061.60009765625,2049.0,2061.0,2061.0,34523
2024-01-12 09:00:00-05:00,2061.0,2067.300048828125,2058.10009765625,2060.699951171875,2060.699951171875,35372
2024-01-12 10:00:00-05:00,2060.60009765625,2065.10009765625,2055.60009765625,2058.300048828125,2058.300048828125,27766
2024-01-12 11:00:00-05:00,2058.300048828125,2060.300048828125,2052.699951171875,2052.89990234375,2052.89990234375,17682
2024-01-12 12:00:00-05:00,2052.800048828125,2053.199951171875,2045.699951171875,2048.300048828125,2048.300048828125,19177
2024-01-12 13:00:00-05:00,2048.39990234375,2053.10009765625,2047.4000244140625,2051.89990234375,2051.89990234375,22076
