Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-23 00:00:00-05:00,2028.9000244140625,2032.9000244140625,2028.5999755859375,2031.9000244140625,2031.9000244140625,0
2024-01-23 01:00:00-05:00,2031.9000244140625,2037.199951171875,2030.0999755859375,2036.300048828125,2036.300048828125,9289
2024-01-23 02:00:00-05:00,2036.300048828125,2039.300048828125,2029.300048828125,2033.0999755859375,2033.0999755859375,11534
2024-01-23 03:00:00-05:00,2033.199951171875,2033.199951171875,2029.199951171875,2030.300048828125,2030.300048828125,4817
2024-01-23 04:00:00-05:00,2030.199951171875,2032.9000244140625,2028.199951171875,2030.0,2030.0,6794
2024-01-23 05:00:00-05:00,2029.9000244140625,2029.9000244140625,2026.0,2026.4000244140625,2026.4000244140625,5287
2024-01-23 06:00:00-05:00,2026.300048828125,2027.4000244140625,2023.5,2025.199951171875,2025.199951171875,5374
2024-01-23 07:00:00-05:00,2025.199951171875,2028.300048828125,2024.4000244140625,2027.0999755859375,2027.0999755859375,5863
2024-01-23 08:00:00-05:00,2027.199951171875,2032.4000244140625,2024.5,2026.199951171875,2026.199951171875,13917
2024-01-23 09:00:00-05:00,2026.0999755859375,2027.5,2022.5999755859375,2024.4000244140625,2024.4000244140625,12070
2024-01-23 10:00:00-05:00,2024.4000244140625,2028.0999755859375,2024.0999755859375,2026.5,2026.5,11615
2024-01-23 11:00:00-05:00,2026.5,2029.0999755859375,2024.5,2027.0,2027.0,9979
2024-01-23 12:00:00-05:00,2027.0999755859375,2027.4000244140625,2023.800048828125,2025.5,2025.5,11978
2024-01-23 13:00:00-05:00,2025.5999755859375,2027.0,2024.199951171875,2026.4000244140625,2026.4000244140625,8178
2024-01-23 14:00:00-05:00,2026.4000244140625,2032.0,2025.9000244140625,2031.199951171875,2031.199951171875,6662
2024-01-23 15:00:00-05:00,2031.199951171875,2031.5,2029.4000244140625,2029.9000244140625,2029.9000244140625,3111
2024-01-23 16:00:00-05:00,2029.9000244140625,2030.699951171875,2029.199951171875,2030.5999755859375,2030.5999755859375,1781
2024-01-23 18:00:00-05:00,2030.699951171875,2030.9000244140625,2028.5999755859375,2030.5,2030.5,0
2024-01-23 19:00:00-05:00,2030.4000244140625,2030.4000244140625,2028.0,2028.5,2028.5,1750
2024-01-23 20:00:00-05:00,2028.4000244140625,2030.0,2027.300048828125,2028.199951171875,2028.199951171875,2731
2024-01-23 21:00:00-05:00,2028.199951171875,2028.5,2024.800048828125,2025.0999755859375,2025.0999755859375,2491
2024-01-23 22:00:00-05:00,2025.0,2026.5999755859375,2024.5,2025.699951171875,2025.699951171875,2320
2024-01-23 23:00:00-05:00,2025.699951171875,2026.5999755859375,2024.800048828125,2025.300048828125,2025.300048828125,917
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-23 00:00:00-05:00,2028.9000244140625,2032.9000244140625,2028.5999755859375,2031.9000244140625,2031.9000244140625,0
2024-01-23 01:00:00-05:00,2031.9000244140625,2037.199951171875,2030.0999755859375,2036.300048828125,2036.300048828125,9289
2024-01-23 02:00:00-05:00,2036.300048828125,2039.300048828125,2029.300048828125,2033.0999755859375,2033.0999755859375,11534
2024-01-23 03:00:00-05:00,2033.199951171875,2033.199951171875,2029.199951171875,2030.300048828125,2030.300048828125,4817
2024-01-23 04:00:00-05:00,2030.199951171875,2032.9000244140625,2028.199951171875,2030.0,2030.0,6794
2024-01-23 05:00:00-05:00,2029.9000244140625,2029.9000244140625,2026.0,2026.4000244140625,2026.4000244140625,5287
2024-01-23 06:00:00-05:00,2026.300048828125,2027.4000244140625,2023.5,2025.199951171875,2025.199951171875,5374
2024-01-23 07:00:00-05:00,2025.199951171875,2028.300048828125,2024.4000244140625,2027.0999755859375,2027.0999755859375,5863
2024-01-23 08:00:00-05:00,2027.199951171875,2032.4000244140625,2024.5,2026.199951171875,2026.199951171875,13917
2024-01-23 09:00:00-05:00,2026.0999755859375,2027.5,2022.5999755859375,2024.4000244140625,2024.4000244140625,12070
2024-01-23 10:00:00-05:00,2024.4000244140625,2028.0999755859375,2024.0999755859375,2026.5,2026.5,11615
2024-01-23 11:00:00-05:00,2026.5,2029.0999755859375,2024.5,2027.0,2027.0,9979
2024-01-23 12:00:00-05:00,2027.0999755859375,2027.4000244140625,2023.800048828125,2025.5,2025.5,11978
2024-01-23 13:00:00-05:00,2025.5999755859375,2027.0,2024.199951171875,2026.4000244140625,2026.4000244140625,8178
2024-01-23 14:00:00-05:00,2026.4000244140625,2032.0,2025.9000244140625,2031.199951171875,2031.199951171875,6662
2024-01-23 15:00:00-05:00,2031.199951171875,2031.5,2029.4000244140625,2029.9000244140625,2029.9000244140625,3111
2024-01-23 16:00:00-05:00,2029.9000244140625,2030.699951171875,2029.199951171875,2030.5999755859375,2030.5999755859375,1781
2024-01-23 18:00:00-05:00,2030.699951171875,2030.9000244140625,2028.5999755859375,2030.5,2030.5,0
2024-01-23 19:00:00-05:00,2030.4000244140625,2030.4000244140625,2028.0,2028.5,2028.5,1750
2024-01-23 20:00:00-05:00,2028.4000244140625,2030.0,2027.300048828125,2028.199951171875,2028.199951171875,2731
2024-01-23 21:00:00-05:00,2028.199951171875,2028.5,2024.800048828125,2025.0999755859375,2025.0999755859375,2491
2024-01-23 22:00:00-05:00,2025.0,2026.5999755859375,2024.5,2025.699951171875,2025.699951171875,2320
2024-01-23 23:00:00-05:00,2025.699951171875,2026.5999755859375,2024.800048828125,2025.300048828125,2025.300048828125,917
