Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-25 00:00:00-04:00,2171.800048828125,2172.89990234375,2170.199951171875,2170.60009765625,2170.60009765625,0
2024-03-25 01:00:00-04:00,2170.60009765625,2172.10009765625,2168.699951171875,2170.800048828125,2170.800048828125,3809
2024-03-25 02:00:00-04:00,2170.89990234375,2171.39990234375,2165.300048828125,2166.5,2166.5,5379
2024-03-25 03:00:00-04:00,2166.39990234375,2169.800048828125,2164.39990234375,2167.0,2167.0,7982
2024-03-25 04:00:00-04:00,2167.0,2170.0,2164.800048828125,2166.699951171875,2166.699951171875,5854
2024-03-25 05:00:00-04:00,2166.800048828125,2169.89990234375,2165.300048828125,2169.5,2169.5,5502
2024-03-25 06:00:00-04:00,2169.60009765625,2172.300048828125,2168.699951171875,2169.60009765625,2169.60009765625,4955
2024-03-25 07:00:00-04:00,2169.5,2173.0,2169.10009765625,2171.5,2171.5,6595
2024-03-25 08:00:00-04:00,2171.5,2178.199951171875,2171.39990234375,2175.60009765625,2175.60009765625,16867
2024-03-25 09:00:00-04:00,2175.699951171875,2182.5,2174.0,2178.300048828125,2178.300048828125,21113
2024-03-25 10:00:00-04:00,2178.39990234375,2181.5,2176.300048828125,2178.89990234375,2178.89990234375,24863
2024-03-25 11:00:00-04:00,2179.0,2179.0,2175.60009765625,2177.199951171875,2177.199951171875,14147
2024-03-25 12:00:00-04:00,2177.0,2178.89990234375,2176.0,2176.800048828125,2176.800048828125,14609
2024-03-25 13:00:00-04:00,2176.699951171875,2177.699951171875,2175.199951171875,2175.800048828125,2175.800048828125,10533
2024-03-25 14:00:00-04:00,2175.699951171875,2175.699951171875,2174.0,2174.300048828125,2174.300048828125,5029
2024-03-25 15:00:00-04:00,2174.300048828125,2174.699951171875,2171.800048828125,2172.10009765625,2172.10009765625,4082
2024-03-25 16:00:00-04:00,2172.199951171875,2173.39990234375,2171.89990234375,2173.0,2173.0,5175
2024-03-25 18:00:00-04:00,2173.0,2174.10009765625,2172.300048828125,2172.800048828125,2172.800048828125,0
2024-03-25 19:00:00-04:00,2172.699951171875,2173.89990234375,2171.89990234375,2173.39990234375,2173.39990234375,1581
2024-03-25 20:00:00-04:00,2173.300048828125,2175.0,2172.800048828125,2174.39990234375,2174.39990234375,1466
2024-03-25 21:00:00-04:00,2174.39990234375,2174.699951171875,2168.300048828125,2170.0,2170.0,5246
2024-03-25 22:00:00-04:00,2170.0,2172.10009765625,2169.800048828125,2171.199951171875,2171.199951171875,3166
2024-03-25 23:00:00-04:00,2171.300048828125,2173.0,2170.0,2170.699951171875,2170.699951171875,1921
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-25 00:00:00-04:00,2171.800048828125,2172.89990234375,2170.199951171875,2170.60009765625,2170.60009765625,0
2024-03-25 01:00:00-04:00,2170.60009765625,2172.10009765625,2168.699951171875,2170.800048828125,2170.800048828125,3809
2024-03-25 02:00:00-04:00,2170.89990234375,2171.39990234375,2165.300048828125,2166.5,2166.5,5379
2024-03-25 03:00:00-04:00,2166.39990234375,2169.800048828125,2164.39990234375,2167.0,2167.0,7982
2024-03-25 04:00:00-04:00,2167.0,2170.0,2164.800048828125,2166.699951171875,2166.699951171875,5854
2024-03-25 05:00:00-04:00,2166.800048828125,2169.89990234375,2165.300048828125,2169.5,2169.5,5502
2024-03-25 06:00:00-04:00,2169.60009765625,2172.300048828125,2168.699951171875,2169.60009765625,2169.60009765625,4955
2024-03-25 07:00:00-04:00,2169.5,2173.0,2169.10009765625,2171.5,2171.5,6595
2024-03-25 08:00:00-04:00,2171.5,2178.199951171875,2171.39990234375,2175.60009765625,2175.60009765625,16867
2024-03-25 09:00:00-04:00,2175.699951171875,2182.5,2174.0,2178.300048828125,2178.300048828125,21113
2024-03-25 10:00:00-04:00,2178.39990234375,2181.5,2176.300048828125,2178.89990234375,2178.89990234375,24863
2024-03-25 11:00:00-04:00,2179.0,2179.0,2175.60009765625,2177.199951171875,2177.199951171875,14147
2024-03-25 12:00:00-04:00,2177.0,2178.89990234375,2176.0,2176.800048828125,2176.800048828125,14609
2024-03-25 13:00:00-04:00,2176.699951171875,2177.699951171875,2175.199951171875,2175.800048828125,2175.800048828125,10533
2024-03-25 14:00:00-04:00,2175.699951171875,2175.699951171875,2174.0,2174.300048828125,2174.300048828125,5029
2024-03-25 15:00:00-04:00,2174.300048828125,2174.699951171875,2171.800048828125,2172.10009765625,2172.10009765625,4082
2024-03-25 16:00:00-04:00,2172.199951171875,2173.39990234375,2171.89990234375,2173.0,2173.0,5175
2024-03-25 18:00:00-04:00,2173.0,2174.10009765625,2172.300048828125,2172.800048828125,2172.800048828125,0
2024-03-25 19:00:00-04:00,2172.699951171875,2173.89990234375,2171.89990234375,2173.39990234375,2173.39990234375,1581
2024-03-25 20:00:00-04:00,2173.300048828125,2175.0,2172.800048828125,2174.39990234375,2174.39990234375,1466
2024-03-25 21:00:00-04:00,2174.39990234375,2174.699951171875,2168.300048828125,2170.0,2170.0,5246
2024-03-25 22:00:00-04:00,2170.0,2172.10009765625,2169.800048828125,2171.199951171875,2171.199951171875,3166
2024-03-25 23:00:00-04:00,2171.300048828125,2173.0,2170.0,2170.699951171875,2170.699951171875,1921
