Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-11 18:00:00-05:00,2038.199951171875,2041.199951171875,2037.5,2039.5999755859375,2039.5999755859375,1959
2024-02-11 19:00:00-05:00,2039.699951171875,2040.199951171875,2039.0999755859375,2039.4000244140625,2039.4000244140625,717
2024-02-11 20:00:00-05:00,2039.4000244140625,2040.800048828125,2037.5,2037.5,2037.5,2041
2024-02-11 21:00:00-05:00,2037.5,2037.800048828125,2036.0,2036.199951171875,2036.199951171875,1358
2024-02-11 22:00:00-05:00,2036.199951171875,2036.800048828125,2035.699951171875,2036.5999755859375,2036.5999755859375,1009
2024-02-11 23:00:00-05:00,2036.5999755859375,2037.9000244140625,2036.300048828125,2036.9000244140625,2036.9000244140625,1017
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-11 18:00:00-05:00,2038.199951171875,2041.199951171875,2037.5,2039.5999755859375,2039.5999755859375,1959
2024-02-11 19:00:00-05:00,2039.699951171875,2040.199951171875,2039.0999755859375,2039.4000244140625,2039.4000244140625,717
2024-02-11 20:00:00-05:00,2039.4000244140625,2040.800048828125,2037.5,2037.5,2037.5,2041
2024-02-11 21:00:00-05:00,2037.5,2037.800048828125,2036.0,2036.199951171875,2036.199951171875,1358
2024-02-11 22:00:00-05:00,2036.199951171875,2036.800048828125,2035.699951171875,2036.5999755859375,2036.5999755859375,1009
2024-02-11 23:00:00-05:00,2036.5999755859375,2037.9000244140625,2036.300048828125,2036.9000244140625,2036.9000244140625,1017
