Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-08 00:00:00-04:00,2324.699951171875,2327.5,2324.60009765625,2327.199951171875,2327.199951171875,0
2024-05-08 01:00:00-04:00,2327.39990234375,2329.60009765625,2325.5,2325.699951171875,2325.699951171875,2537
2024-05-08 02:00:00-04:00,2325.699951171875,2326.89990234375,2321.199951171875,2322.60009765625,2322.60009765625,4569
2024-05-08 03:00:00-04:00,2322.5,2322.60009765625,2312.699951171875,2313.5,2313.5,8414
2024-05-08 04:00:00-04:00,2313.39990234375,2317.60009765625,2311.39990234375,2315.199951171875,2315.199951171875,8655
2024-05-08 05:00:00-04:00,2315.300048828125,2319.300048828125,2315.0,2318.699951171875,2318.699951171875,5152
2024-05-08 06:00:00-04:00,2318.699951171875,2324.89990234375,2318.5,2323.199951171875,2323.199951171875,7684
2024-05-08 07:00:00-04:00,2323.39990234375,2326.0,2320.5,2322.39990234375,2322.39990234375,8600
2024-05-08 08:00:00-04:00,2322.5,2327.10009765625,2321.300048828125,2322.5,2322.5,14586
2024-05-08 09:00:00-04:00,2322.39990234375,2324.10009765625,2314.199951171875,2317.699951171875,2317.699951171875,28900
2024-05-08 10:00:00-04:00,2317.5,2325.800048828125,2316.699951171875,2323.5,2323.5,20406
2024-05-08 11:00:00-04:00,2323.39990234375,2328.300048828125,2320.5,2328.300048828125,2328.300048828125,24067
2024-05-08 12:00:00-04:00,2328.199951171875,2329.0,2323.60009765625,2324.800048828125,2324.800048828125,7639
2024-05-08 13:00:00-04:00,2324.89990234375,2325.300048828125,2321.0,2321.699951171875,2321.699951171875,20703
2024-05-08 14:00:00-04:00,2321.5,2321.60009765625,2319.10009765625,2320.5,2320.5,3564
2024-05-08 15:00:00-04:00,2320.5,2320.60009765625,2315.800048828125,2316.10009765625,2316.10009765625,4417
2024-05-08 16:00:00-04:00,2316.199951171875,2317.60009765625,2315.5,2316.10009765625,2316.10009765625,2488
2024-05-08 18:00:00-04:00,2316.5,2318.10009765625,2315.199951171875,2316.60009765625,2316.60009765625,0
2024-05-08 19:00:00-04:00,2316.699951171875,2316.89990234375,2315.0,2315.800048828125,2315.800048828125,2313
2024-05-08 20:00:00-04:00,2315.89990234375,2317.39990234375,2314.60009765625,2316.199951171875,2316.199951171875,2968
2024-05-08 21:00:00-04:00,2316.199951171875,2319.199951171875,2315.699951171875,2316.699951171875,2316.699951171875,3326
2024-05-08 22:00:00-04:00,2316.60009765625,2318.39990234375,2314.60009765625,2317.199951171875,2317.199951171875,3482
2024-05-08 23:00:00-04:00,2317.300048828125,2320.199951171875,2316.300048828125,2319.39990234375,2319.39990234375,2635
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-08 00:00:00-04:00,2324.699951171875,2327.5,2324.60009765625,2327.199951171875,2327.199951171875,0
2024-05-08 01:00:00-04:00,2327.39990234375,2329.60009765625,2325.5,2325.699951171875,2325.699951171875,2537
2024-05-08 02:00:00-04:00,2325.699951171875,2326.89990234375,2321.199951171875,2322.60009765625,2322.60009765625,4569
2024-05-08 03:00:00-04:00,2322.5,2322.60009765625,2312.699951171875,2313.5,2313.5,8414
2024-05-08 04:00:00-04:00,2313.39990234375,2317.60009765625,2311.39990234375,2315.199951171875,2315.199951171875,8655
2024-05-08 05:00:00-04:00,2315.300048828125,2319.300048828125,2315.0,2318.699951171875,2318.699951171875,5152
2024-05-08 06:00:00-04:00,2318.699951171875,2324.89990234375,2318.5,2323.199951171875,2323.199951171875,7684
2024-05-08 07:00:00-04:00,2323.39990234375,2326.0,2320.5,2322.39990234375,2322.39990234375,8600
2024-05-08 08:00:00-04:00,2322.5,2327.10009765625,2321.300048828125,2322.5,2322.5,14586
2024-05-08 09:00:00-04:00,2322.39990234375,2324.10009765625,2314.199951171875,2317.699951171875,2317.699951171875,28900
2024-05-08 10:00:00-04:00,2317.5,2325.800048828125,2316.699951171875,2323.5,2323.5,20406
2024-05-08 11:00:00-04:00,2323.39990234375,2328.300048828125,2320.5,2328.300048828125,2328.300048828125,24067
2024-05-08 12:00:00-04:00,2328.199951171875,2329.0,2323.60009765625,2324.800048828125,2324.800048828125,7639
2024-05-08 13:00:00-04:00,2324.89990234375,2325.300048828125,2321.0,2321.699951171875,2321.699951171875,20703
2024-05-08 14:00:00-04:00,2321.5,2321.60009765625,2319.10009765625,2320.5,2320.5,3564
2024-05-08 15:00:00-04:00,2320.5,2320.60009765625,2315.800048828125,2316.10009765625,2316.10009765625,4417
2024-05-08 16:00:00-04:00,2316.199951171875,2317.60009765625,2315.5,2316.10009765625,2316.10009765625,2488
2024-05-08 18:00:00-04:00,2316.5,2318.10009765625,2315.199951171875,2316.60009765625,2316.60009765625,0
2024-05-08 19:00:00-04:00,2316.699951171875,2316.89990234375,2315.0,2315.800048828125,2315.800048828125,2313
2024-05-08 20:00:00-04:00,2315.89990234375,2317.39990234375,2314.60009765625,2316.199951171875,2316.199951171875,2968
2024-05-08 21:00:00-04:00,2316.199951171875,2319.199951171875,2315.699951171875,2316.699951171875,2316.699951171875,3326
2024-05-08 22:00:00-04:00,2316.60009765625,2318.39990234375,2314.60009765625,2317.199951171875,2317.199951171875,3482
2024-05-08 23:00:00-04:00,2317.300048828125,2320.199951171875,2316.300048828125,2319.39990234375,2319.39990234375,2635
