Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-28 00:00:00-05:00,2039.0,2039.9000244140625,2038.800048828125,2039.800048828125,2039.800048828125,0
2024-02-28 01:00:00-05:00,2039.800048828125,2040.9000244140625,2037.4000244140625,2038.0999755859375,2038.0999755859375,2689
2024-02-28 02:00:00-05:00,2038.199951171875,2038.199951171875,2036.5999755859375,2036.9000244140625,2036.9000244140625,4027
2024-02-28 03:00:00-05:00,2036.9000244140625,2038.199951171875,2035.5999755859375,2035.699951171875,2035.699951171875,4365
2024-02-28 04:00:00-05:00,2035.699951171875,2036.300048828125,2033.800048828125,2033.9000244140625,2033.9000244140625,6728
2024-02-28 05:00:00-05:00,2033.800048828125,2036.5999755859375,2033.4000244140625,2036.4000244140625,2036.4000244140625,6028
2024-02-28 06:00:00-05:00,2036.300048828125,2037.0,2035.5999755859375,2036.4000244140625,2036.4000244140625,5992
2024-02-28 07:00:00-05:00,2036.300048828125,2039.5,2036.0,2038.699951171875,2038.699951171875,5048
2024-02-28 08:00:00-05:00,2038.5999755859375,2045.5999755859375,2038.0999755859375,2045.0999755859375,2045.0999755859375,24964
2024-02-28 09:00:00-05:00,2045.0999755859375,2047.4000244140625,2040.0999755859375,2041.0,2041.0,19053
2024-02-28 10:00:00-05:00,2040.9000244140625,2043.300048828125,2039.5999755859375,2041.0999755859375,2041.0999755859375,9061
2024-02-28 11:00:00-05:00,2041.0999755859375,2043.300048828125,2040.9000244140625,2042.9000244140625,2042.9000244140625,5484
2024-02-28 12:00:00-05:00,2042.9000244140625,2045.0,2041.5999755859375,2043.0999755859375,2043.0999755859375,5936
2024-02-28 13:00:00-05:00,2043.199951171875,2044.199951171875,2040.699951171875,2040.9000244140625,2040.9000244140625,6687
2024-02-28 14:00:00-05:00,2040.800048828125,2041.5999755859375,2040.0999755859375,2041.4000244140625,2041.4000244140625,2808
2024-02-28 15:00:00-05:00,2041.5,2043.5,2041.300048828125,2043.0999755859375,2043.0999755859375,3405
2024-02-28 16:00:00-05:00,2043.0,2044.5999755859375,2042.300048828125,2043.5,2043.5,2290
2024-02-28 18:00:00-05:00,2043.800048828125,2043.800048828125,2042.9000244140625,2043.0,2043.0,0
2024-02-28 19:00:00-05:00,2043.0999755859375,2043.9000244140625,2042.0999755859375,2042.4000244140625,2042.4000244140625,1679
2024-02-28 20:00:00-05:00,2042.4000244140625,2044.800048828125,2042.4000244140625,2044.699951171875,2044.699951171875,2852
2024-02-28 21:00:00-05:00,2044.699951171875,2045.5,2043.699951171875,2044.800048828125,2044.800048828125,3226
2024-02-28 22:00:00-05:00,2044.800048828125,2045.0,2043.5,2044.800048828125,2044.800048828125,1888
2024-02-28 23:00:00-05:00,2044.800048828125,2044.800048828125,2043.300048828125,2043.5999755859375,2043.5999755859375,1049
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-28 00:00:00-05:00,2039.0,2039.9000244140625,2038.800048828125,2039.800048828125,2039.800048828125,0
2024-02-28 01:00:00-05:00,2039.800048828125,2040.9000244140625,2037.4000244140625,2038.0999755859375,2038.0999755859375,2689
