Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-10 00:00:00-04:00,2360.300048828125,2361.300048828125,2358.0,2360.800048828125,2360.800048828125,0
2024-05-10 01:00:00-04:00,2360.800048828125,2365.89990234375,2360.699951171875,2364.0,2364.0,5417
2024-05-10 02:00:00-04:00,2364.0,2375.89990234375,2362.89990234375,2375.300048828125,2375.300048828125,18299
2024-05-10 03:00:00-04:00,2375.199951171875,2377.199951171875,2371.800048828125,2373.5,2373.5,9400
2024-05-10 04:00:00-04:00,2373.5,2379.300048828125,2372.5,2376.800048828125,2376.800048828125,6419
2024-05-10 05:00:00-04:00,2376.800048828125,2382.89990234375,2376.60009765625,2379.39990234375,2379.39990234375,10616
2024-05-10 06:00:00-04:00,2379.300048828125,2385.300048828125,2378.5,2381.60009765625,2381.60009765625,7642
2024-05-10 07:00:00-04:00,2381.699951171875,2382.60009765625,2377.800048828125,2378.89990234375,2378.89990234375,9569
2024-05-10 08:00:00-04:00,2378.800048828125,2382.5,2367.5,2371.39990234375,2371.39990234375,25636
2024-05-10 09:00:00-04:00,2371.300048828125,2378.699951171875,2366.60009765625,2374.5,2374.5,26012
2024-05-10 10:00:00-04:00,2373.89990234375,2380.0,2364.39990234375,2367.300048828125,2367.300048828125,32939
2024-05-10 11:00:00-04:00,2367.199951171875,2373.10009765625,2363.10009765625,2371.39990234375,2371.39990234375,13557
2024-05-10 12:00:00-04:00,2371.5,2376.60009765625,2368.10009765625,2375.0,2375.0,14349
2024-05-10 13:00:00-04:00,2375.0,2376.800048828125,2373.5,2376.300048828125,2376.300048828125,24984
2024-05-10 14:00:00-04:00,2376.39990234375,2377.699951171875,2373.199951171875,2373.89990234375,2373.89990234375,3621
2024-05-10 15:00:00-04:00,2373.800048828125,2374.10009765625,2368.800048828125,2369.800048828125,2369.800048828125,5900
2024-05-10 16:00:00-04:00,2370.0,2371.60009765625,2366.199951171875,2366.89990234375,2366.89990234375,3098
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-10 00:00:00-04:00,2360.300048828125,2361.300048828125,2358.0,2360.800048828125,2360.800048828125,0
2024-05-10 01:00:00-04:00,2360.800048828125,2365.89990234375,2360.699951171875,2364.0,2364.0,5417
2024-05-10 02:00:00-04:00,2364.0,2375.89990234375,2362.89990234375,2375.300048828125,2375.300048828125,18299
2024-05-10 03:00:00-04:00,2375.199951171875,2377.199951171875,2371.800048828125,2373.5,2373.5,9400
2024-05-10 04:00:00-04:00,2373.5,2379.300048828125,2372.5,2376.800048828125,2376.800048828125,6419
2024-05-10 05:00:00-04:00,2376.800048828125,2382.89990234375,2376.60009765625,2379.39990234375,2379.39990234375,10616
2024-05-10 06:00:00-04:00,2379.300048828125,2385.300048828125,2378.5,2381.60009765625,2381.60009765625,7642
2024-05-10 07:00:00-04:00,2381.699951171875,2382.60009765625,2377.800048828125,2378.89990234375,2378.89990234375,9569
2024-05-10 08:00:00-04:00,2378.800048828125,2382.5,2367.5,2371.39990234375,2371.39990234375,25636
2024-05-10 09:00:00-04:00,2371.300048828125,2378.699951171875,2366.60009765625,2374.5,2374.5,26012
2024-05-10 10:00:00-04:00,2373.89990234375,2380.0,2364.39990234375,2367.300048828125,2367.300048828125,32939
2024-05-10 11:00:00-04:00,2367.199951171875,2373.10009765625,2363.10009765625,2371.39990234375,2371.39990234375,13557
2024-05-10 12:00:00-04:00,2371.5,2376.60009765625,2368.10009765625,2375.0,2375.0,14349
2024-05-10 13:00:00-04:00,2375.0,2376.800048828125,2373.5,2376.300048828125,2376.300048828125,24984
2024-05-10 14:00:00-04:00,2376.39990234375,2377.699951171875,2373.199951171875,2373.89990234375,2373.89990234375,3621
2024-05-10 15:00:00-04:00,2373.800048828125,2374.10009765625,2368.800048828125,2369.800048828125,2369.800048828125,5900
2024-05-10 16:00:00-04:00,2370.0,2371.60009765625,2366.199951171875,2366.89990234375,2366.89990234375,3098
