Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-16 00:00:00-05:00,2015.4000244140625,2016.5,2015.199951171875,2016.300048828125,2016.300048828125,0
2024-02-16 01:00:00-05:00,2016.300048828125,2016.5999755859375,2014.4000244140625,2015.4000244140625,2015.4000244140625,2349
2024-02-16 02:00:00-05:00,2015.4000244140625,2018.199951171875,2015.0999755859375,2016.800048828125,2016.800048828125,3012
2024-02-16 03:00:00-05:00,2016.800048828125,2017.300048828125,2015.4000244140625,2016.5999755859375,2016.5999755859375,3348
2024-02-16 04:00:00-05:00,2016.5999755859375,2018.0999755859375,2015.9000244140625,2016.699951171875,2016.699951171875,2464
2024-02-16 05:00:00-05:00,2016.699951171875,2019.0,2016.4000244140625,2018.699951171875,2018.699951171875,3332
2024-02-16 06:00:00-05:00,2018.699951171875,2019.5999755859375,2017.800048828125,2019.0,2019.0,2987
2024-02-16 07:00:00-05:00,2019.0,2020.0999755859375,2018.0999755859375,2018.5,2018.5,3607
2024-02-16 08:00:00-05:00,2018.4000244140625,2018.699951171875,2006.5999755859375,2013.0999755859375,2013.0999755859375,33083
2024-02-16 09:00:00-05:00,2013.0,2015.0999755859375,2006.9000244140625,2009.5,2009.5,18442
2024-02-16 10:00:00-05:00,2009.800048828125,2023.4000244140625,2008.699951171875,2019.699951171875,2019.699951171875,30579
2024-02-16 11:00:00-05:00,2019.800048828125,2022.9000244140625,2019.0999755859375,2021.0999755859375,2021.0999755859375,9544
2024-02-16 12:00:00-05:00,2021.0999755859375,2027.199951171875,2020.5999755859375,2025.300048828125,2025.300048828125,11145
2024-02-16 13:00:00-05:00,2025.4000244140625,2027.0999755859375,2022.9000244140625,2025.5999755859375,2025.5999755859375,12149
2024-02-16 14:00:00-05:00,2025.5999755859375,2026.9000244140625,2023.4000244140625,2024.4000244140625,2024.4000244140625,3730
2024-02-16 15:00:00-05:00,2024.4000244140625,2024.9000244140625,2022.9000244140625,2023.800048828125,2023.800048828125,2957
2024-02-16 16:00:00-05:00,2023.9000244140625,2026.0,2023.800048828125,2025.199951171875,2025.199951171875,1310
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-16 00:00:00-05:00,2015.4000244140625,2016.5,2015.199951171875,2016.300048828125,2016.300048828125,0
2024-02-16 01:00:00-05:00,2016.300048828125,2016.5999755859375,2014.4000244140625,2015.4000244140625,2015.4000244140625,2349
2024-02-16 02:00:00-05:00,2015.4000244140625,2018.199951171875,2015.0999755859375,2016.800048828125,2016.800048828125,3012
2024-02-16 03:00:00-05:00,2016.800048828125,2017.300048828125,2015.4000244140625,2016.5999755859375,2016.5999755859375,3348
2024-02-16 04:00:00-05:00,2016.5999755859375,2018.0999755859375,2015.9000244140625,2016.699951171875,2016.699951171875,2464
2024-02-16 05:00:00-05:00,2016.699951171875,2019.0,2016.4000244140625,2018.699951171875,2018.699951171875,3332
2024-02-16 06:00:00-05:00,2018.699951171875,2019.5999755859375,2017.800048828125,2019.0,2019.0,2987
2024-02-16 07:00:00-05:00,2019.0,2020.0999755859375,2018.0999755859375,2018.5,2018.5,3607
2024-02-16 08:00:00-05:00,2018.4000244140625,2018.699951171875,2006.5999755859375,2013.0999755859375,2013.0999755859375,33083
2024-02-16 09:00:00-05:00,2013.0,2015.0999755859375,2006.9000244140625,2009.5,2009.5,18442
2024-02-16 10:00:00-05:00,2009.800048828125,2023.4000244140625,2008.699951171875,2019.699951171875,2019.699951171875,30579
2024-02-16 11:00:00-05:00,2019.800048828125,2022.9000244140625,2019.0999755859375,2021.0999755859375,2021.0999755859375,9544
2024-02-16 12:00:00-05:00,2021.0999755859375,2027.199951171875,2020.5999755859375,2025.300048828125,2025.300048828125,11145
2024-02-16 13:00:00-05:00,2025.4000244140625,2027.0999755859375,2022.9000244140625,2025.5999755859375,2025.5999755859375,12149
2024-02-16 14:00:00-05:00,2025.5999755859375,2026.9000244140625,2023.4000244140625,2024.4000244140625,2024.4000244140625,3730
2024-02-16 15:00:00-05:00,2024.4000244140625,2024.9000244140625,2022.9000244140625,2023.800048828125,2023.800048828125,2957
2024-02-16 16:00:00-05:00,2023.9000244140625,2026.0,2023.800048828125,2025.199951171875,2025.199951171875,1310
