Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-22 00:00:00-05:00,2026.800048828125,2027.0,2023.4000244140625,2024.699951171875,2024.699951171875,0
2024-01-22 01:00:00-05:00,2024.5999755859375,2025.9000244140625,2021.5,2022.300048828125,2022.300048828125,5933
2024-01-22 02:00:00-05:00,2022.300048828125,2025.9000244140625,2020.5999755859375,2023.4000244140625,2023.4000244140625,5805
2024-01-22 03:00:00-05:00,2023.300048828125,2027.9000244140625,2021.9000244140625,2023.800048828125,2023.800048828125,5876
2024-01-22 04:00:00-05:00,2023.699951171875,2025.5999755859375,2022.0999755859375,2023.300048828125,2023.300048828125,3588
2024-01-22 05:00:00-05:00,2023.199951171875,2026.199951171875,2022.5999755859375,2024.4000244140625,2024.4000244140625,3751
2024-01-22 06:00:00-05:00,2024.4000244140625,2028.300048828125,2023.800048828125,2027.800048828125,2027.800048828125,5051
2024-01-22 07:00:00-05:00,2027.800048828125,2032.0,2026.9000244140625,2031.4000244140625,2031.4000244140625,9731
2024-01-22 08:00:00-05:00,2031.4000244140625,2031.5,2022.800048828125,2024.699951171875,2024.699951171875,15769
2024-01-22 09:00:00-05:00,2024.800048828125,2026.0999755859375,2017.4000244140625,2024.4000244140625,2024.4000244140625,21597
2024-01-22 10:00:00-05:00,2024.300048828125,2028.4000244140625,2022.4000244140625,2025.800048828125,2025.800048828125,12962
2024-01-22 11:00:00-05:00,2025.699951171875,2025.9000244140625,2023.0,2025.300048828125,2025.300048828125,7942
2024-01-22 12:00:00-05:00,2025.300048828125,2026.199951171875,2022.9000244140625,2023.0999755859375,2023.0999755859375,5057
2024-01-22 13:00:00-05:00,2023.0999755859375,2023.5,2021.300048828125,2022.800048828125,2022.800048828125,6990
2024-01-22 14:00:00-05:00,2022.9000244140625,2023.0999755859375,2020.699951171875,2022.699951171875,2022.699951171875,4540
2024-01-22 15:00:00-05:00,2022.5999755859375,2022.5999755859375,2020.699951171875,2022.300048828125,2022.300048828125,4588
2024-01-22 16:00:00-05:00,2022.300048828125,2023.300048828125,2021.699951171875,2023.0999755859375,2023.0999755859375,1019
2024-01-22 18:00:00-05:00,2023.199951171875,2023.5,2021.800048828125,2022.0,2022.0,0
2024-01-22 19:00:00-05:00,2022.0999755859375,2024.4000244140625,2022.0999755859375,2024.199951171875,2024.199951171875,1387
2024-01-22 20:00:00-05:00,2024.0999755859375,2024.300048828125,2020.800048828125,2022.9000244140625,2022.9000244140625,4731
2024-01-22 21:00:00-05:00,2022.800048828125,2025.4000244140625,2021.9000244140625,2023.800048828125,2023.800048828125,2887
2024-01-22 22:00:00-05:00,2023.699951171875,2029.300048828125,2022.800048828125,2028.699951171875,2028.699951171875,3730
2024-01-22 23:00:00-05:00,2028.699951171875,2029.0999755859375,2028.0,2028.9000244140625,2028.9000244140625,6760
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-22 00:00:00-05:00,2026.800048828125,2027.0,2023.4000244140625,2024.699951171875,2024.699951171875,0
2024-01-22 01:00:00-05:00,2024.5999755859375,2025.9000244140625,2021.5,2022.300048828125,2022.300048828125,5933
2024-01-22 02:00:00-05:00,2022.300048828125,2025.9000244140625,2020.5999755859375,2023.4000244140625,2023.4000244140625,5805
2024-01-22 03:00:00-05:00,2023.300048828125,2027.9000244140625,2021.9000244140625,2023.800048828125,2023.800048828125,5876
2024-01-22 04:00:00-05:00,2023.699951171875,2025.5999755859375,2022.0999755859375,2023.300048828125,2023.300048828125,3588
2024-01-22 05:00:00-05:00,2023.199951171875,2026.199951171875,2022.5999755859375,2024.4000244140625,2024.4000244140625,3751
2024-01-22 06:00:00-05:00,2024.4000244140625,2028.300048828125,2023.800048828125,2027.800048828125,2027.800048828125,5051
2024-01-22 07:00:00-05:00,2027.800048828125,2032.0,2026.9000244140625,2031.4000244140625,2031.4000244140625,9731
2024-01-22 08:00:00-05:00,2031.4000244140625,2031.5,2022.800048828125,2024.699951171875,2024.699951171875,15769
2024-01-22 09:00:00-05:00,2024.800048828125,2026.0999755859375,2017.4000244140625,2024.4000244140625,2024.4000244140625,21597
2024-01-22 10:00:00-05:00,2024.300048828125,2028.4000244140625,2022.4000244140625,2025.800048828125,2025.800048828125,12962
2024-01-22 11:00:00-05:00,2025.699951171875,2025.9000244140625,2023.0,2025.300048828125,2025.300048828125,7942
2024-01-22 12:00:00-05:00,2025.300048828125,2026.199951171875,2022.9000244140625,2023.0999755859375,2023.0999755859375,5057
2024-01-22 13:00:00-05:00,2023.0999755859375,2023.5,2021.300048828125,2022.800048828125,2022.800048828125,6990
2024-01-22 14:00:00-05:00,2022.9000244140625,2023.0999755859375,2020.699951171875,2022.699951171875,2022.699951171875,4540
2024-01-22 15:00:00-05:00,2022.5999755859375,2022.5999755859375,2020.699951171875,2022.300048828125,2022.300048828125,4588
2024-01-22 16:00:00-05:00,2022.300048828125,2023.300048828125,2021.699951171875,2023.0999755859375,2023.0999755859375,1019
2024-01-22 18:00:00-05:00,2023.199951171875,2023.5,2021.800048828125,2022.0,2022.0,0
2024-01-22 19:00:00-05:00,2022.0999755859375,2024.4000244140625,2022.0999755859375,2024.199951171875,2024.199951171875,1387
2024-01-22 20:00:00-05:00,2024.0999755859375,2024.300048828125,2020.800048828125,2022.9000244140625,2022.9000244140625,4731
2024-01-22 21:00:00-05:00,2022.800048828125,2025.4000244140625,2021.9000244140625,2023.800048828125,2023.800048828125,2887
2024-01-22 22:00:00-05:00,2023.699951171875,2029.300048828125,2022.800048828125,2028.699951171875,2028.699951171875,3730
2024-01-22 23:00:00-05:00,2028.699951171875,2029.0999755859375,2028.0,2028.9000244140625,2028.9000244140625,6760
