Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-20 00:00:00-04:00,2441.5,2443.60009765625,2438.89990234375,2441.199951171875,2441.199951171875,0
2024-05-20 01:00:00-04:00,2441.199951171875,2454.199951171875,2440.89990234375,2453.5,2453.5,11537
2024-05-20 02:00:00-04:00,2453.60009765625,2453.699951171875,2435.800048828125,2442.60009765625,2442.60009765625,14498
2024-05-20 03:00:00-04:00,2442.60009765625,2447.699951171875,2440.60009765625,2446.300048828125,2446.300048828125,10173
2024-05-20 04:00:00-04:00,2446.199951171875,2447.699951171875,2441.0,2444.39990234375,2444.39990234375,6196
2024-05-20 05:00:00-04:00,2444.300048828125,2451.5,2443.0,2446.10009765625,2446.10009765625,8976
2024-05-20 06:00:00-04:00,2446.10009765625,2447.60009765625,2438.800048828125,2440.5,2440.5,9242
2024-05-20 07:00:00-04:00,2440.60009765625,2441.60009765625,2431.39990234375,2434.60009765625,2434.60009765625,11566
2024-05-20 08:00:00-04:00,2434.39990234375,2434.699951171875,2411.10009765625,2417.39990234375,2417.39990234375,34766
2024-05-20 09:00:00-04:00,2417.300048828125,2426.699951171875,2414.10009765625,2424.199951171875,2424.199951171875,38387
2024-05-20 10:00:00-04:00,2424.199951171875,2427.89990234375,2418.699951171875,2427.10009765625,2427.10009765625,17998
2024-05-20 11:00:00-04:00,2427.0,2431.300048828125,2423.39990234375,2429.0,2429.0,20944
2024-05-20 12:00:00-04:00,2429.10009765625,2432.39990234375,2426.5,2430.5,2430.5,7629
2024-05-20 13:00:00-04:00,2430.800048828125,2441.0,2429.699951171875,2439.60009765625,2439.60009765625,14704
2024-05-20 14:00:00-04:00,2439.699951171875,2441.5,2435.89990234375,2439.300048828125,2439.300048828125,6215
2024-05-20 15:00:00-04:00,2439.39990234375,2439.5,2430.199951171875,2430.800048828125,2430.800048828125,8695
2024-05-20 16:00:00-04:00,2431.0,2432.199951171875,2427.60009765625,2430.300048828125,2430.300048828125,4536
2024-05-20 18:00:00-04:00,2431.5,2434.5,2430.199951171875,2431.199951171875,2431.199951171875,0
2024-05-20 19:00:00-04:00,2431.300048828125,2432.5,2429.0,2430.10009765625,2430.10009765625,1314
2024-05-20 20:00:00-04:00,2430.199951171875,2433.699951171875,2428.199951171875,2432.800048828125,2432.800048828125,2811
2024-05-20 21:00:00-04:00,2432.699951171875,2436.89990234375,2423.10009765625,2424.199951171875,2424.199951171875,12031
2024-05-20 22:00:00-04:00,2424.10009765625,2426.300048828125,2414.699951171875,2417.199951171875,2417.199951171875,16504
2024-05-20 23:00:00-04:00,2417.199951171875,2420.699951171875,2408.5,2417.39990234375,2417.39990234375,10484
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-20 00:00:00-04:00,2441.5,2443.60009765625,2438.89990234375,2441.199951171875,2441.199951171875,0
2024-05-20 01:00:00-04:00,2441.199951171875,2454.199951171875,2440.89990234375,2453.5,2453.5,11537
2024-05-20 02:00:00-04:00,2453.60009765625,2453.699951171875,2435.800048828125,2442.60009765625,2442.60009765625,14498
2024-05-20 03:00:00-04:00,2442.60009765625,2447.699951171875,2440.60009765625,2446.300048828125,2446.300048828125,10173
2024-05-20 04:00:00-04:00,2446.199951171875,2447.699951171875,2441.0,2444.39990234375,2444.39990234375,6196
2024-05-20 05:00:00-04:00,2444.300048828125,2451.5,2443.0,2446.10009765625,2446.10009765625,8976
2024-05-20 06:00:00-04:00,2446.10009765625,2447.60009765625,2438.800048828125,2440.5,2440.5,9242
2024-05-20 07:00:00-04:00,2440.60009765625,2441.60009765625,2431.39990234375,2434.60009765625,2434.60009765625,11566
2024-05-20 08:00:00-04:00,2434.39990234375,2434.699951171875,2411.10009765625,2417.39990234375,2417.39990234375,34766
2024-05-20 09:00:00-04:00,2417.300048828125,2426.699951171875,2414.10009765625,2424.199951171875,2424.199951171875,38387
2024-05-20 10:00:00-04:00,2424.199951171875,2427.89990234375,2418.699951171875,2427.10009765625,2427.10009765625,17998
2024-05-20 11:00:00-04:00,2427.0,2431.300048828125,2423.39990234375,2429.0,2429.0,20944
2024-05-20 12:00:00-04:00,2429.10009765625,2432.39990234375,2426.5,2430.5,2430.5,7629
2024-05-20 13:00:00-04:00,2430.800048828125,2441.0,2429.699951171875,2439.60009765625,2439.60009765625,14704
2024-05-20 14:00:00-04:00,2439.699951171875,2441.5,2435.89990234375,2439.300048828125,2439.300048828125,6215
2024-05-20 15:00:00-04:00,2439.39990234375,2439.5,2430.199951171875,2430.800048828125,2430.800048828125,8695
2024-05-20 16:00:00-04:00,2431.0,2432.199951171875,2427.60009765625,2430.300048828125,2430.300048828125,4536
2024-05-20 18:00:00-04:00,2431.5,2434.5,2430.199951171875,2431.199951171875,2431.199951171875,0
2024-05-20 19:00:00-04:00,2431.300048828125,2432.5,2429.0,2430.10009765625,2430.10009765625,1314
2024-05-20 20:00:00-04:00,2430.199951171875,2433.699951171875,2428.199951171875,2432.800048828125,2432.800048828125,2811
2024-05-20 21:00:00-04:00,2432.699951171875,2436.89990234375,2423.10009765625,2424.199951171875,2424.199951171875,12031
2024-05-20 22:00:00-04:00,2424.10009765625,2426.300048828125,2414.699951171875,2417.199951171875,2417.199951171875,16504
2024-05-20 23:00:00-04:00,2417.199951171875,2420.699951171875,2408.5,2417.39990234375,2417.39990234375,10484
