Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-14 00:00:00-04:00,2176.5,2176.699951171875,2175.199951171875,2176.0,2176.0,0
2024-03-14 01:00:00-04:00,2175.89990234375,2176.10009765625,2172.89990234375,2173.10009765625,2173.10009765625,3273
2024-03-14 02:00:00-04:00,2173.199951171875,2174.60009765625,2171.60009765625,2172.89990234375,2172.89990234375,5978
2024-03-14 03:00:00-04:00,2172.800048828125,2173.10009765625,2171.60009765625,2172.800048828125,2172.800048828125,5343
2024-03-14 04:00:00-04:00,2172.699951171875,2174.60009765625,2172.300048828125,2173.89990234375,2173.89990234375,6310
2024-03-14 05:00:00-04:00,2173.800048828125,2176.300048828125,2172.10009765625,2174.39990234375,2174.39990234375,5460
2024-03-14 06:00:00-04:00,2174.5,2175.39990234375,2172.39990234375,2175.10009765625,2175.10009765625,4005
2024-03-14 07:00:00-04:00,2175.0,2175.39990234375,2171.60009765625,2173.0,2173.0,4407
2024-03-14 08:00:00-04:00,2173.0,2174.60009765625,2164.699951171875,2167.0,2167.0,28623
2024-03-14 09:00:00-04:00,2167.10009765625,2171.5,2162.800048828125,2166.89990234375,2166.89990234375,25263
2024-03-14 10:00:00-04:00,2166.800048828125,2168.300048828125,2162.0,2166.39990234375,2166.39990234375,18869
2024-03-14 11:00:00-04:00,2166.39990234375,2166.60009765625,2158.89990234375,2161.5,2161.5,34055
2024-03-14 12:00:00-04:00,2161.39990234375,2164.5,2160.89990234375,2162.89990234375,2162.89990234375,14554
2024-03-14 13:00:00-04:00,2162.89990234375,2169.5,2162.300048828125,2164.5,2164.5,22245
2024-03-14 14:00:00-04:00,2164.699951171875,2166.800048828125,2164.5,2165.699951171875,2165.699951171875,3836
2024-03-14 15:00:00-04:00,2165.699951171875,2167.89990234375,2164.89990234375,2167.800048828125,2167.800048828125,3767
2024-03-14 16:00:00-04:00,2167.800048828125,2168.300048828125,2166.0,2166.5,2166.5,1724
2024-03-14 18:00:00-04:00,2166.199951171875,2166.5,2165.39990234375,2165.5,2165.5,0
2024-03-14 19:00:00-04:00,2165.5,2166.0,2164.800048828125,2165.5,2165.5,1267
2024-03-14 20:00:00-04:00,2165.60009765625,2167.10009765625,2164.39990234375,2166.699951171875,2166.699951171875,3049
2024-03-14 21:00:00-04:00,2166.60009765625,2170.0,2166.39990234375,2166.699951171875,2166.699951171875,3931
2024-03-14 22:00:00-04:00,2166.60009765625,2166.89990234375,2165.60009765625,2166.199951171875,2166.199951171875,2340
2024-03-14 23:00:00-04:00,2166.300048828125,2168.800048828125,2165.699951171875,2168.699951171875,2168.699951171875,2643
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-14 00:00:00-04:00,2176.5,2176.699951171875,2175.199951171875,2176.0,2176.0,0
2024-03-14 01:00:00-04:00,2175.89990234375,2176.10009765625,2172.89990234375,2173.10009765625,2173.10009765625,3273
2024-03-14 02:00:00-04:00,2173.199951171875,2174.60009765625,2171.60009765625,2172.89990234375,2172.89990234375,5978
2024-03-14 03:00:00-04:00,2172.800048828125,2173.10009765625,2171.60009765625,2172.800048828125,2172.800048828125,5343
2024-03-14 04:00:00-04:00,2172.699951171875,2174.60009765625,2172.300048828125,2173.89990234375,2173.89990234375,6310
2024-03-14 05:00:00-04:00,2173.800048828125,2176.300048828125,2172.10009765625,2174.39990234375,2174.39990234375,5460
2024-03-14 06:00:00-04:00,2174.5,2175.39990234375,2172.39990234375,2175.10009765625,2175.10009765625,4005
2024-03-14 07:00:00-04:00,2175.0,2175.39990234375,2171.60009765625,2173.0,2173.0,4407
2024-03-14 08:00:00-04:00,2173.0,2174.60009765625,2164.699951171875,2167.0,2167.0,28623
2024-03-14 09:00:00-04:00,2167.10009765625,2171.5,2162.800048828125,2166.89990234375,2166.89990234375,25263
2024-03-14 10:00:00-04:00,2166.800048828125,2168.300048828125,2162.0,2166.39990234375,2166.39990234375,18869
2024-03-14 11:00:00-04:00,2166.39990234375,2166.60009765625,2158.89990234375,2161.5,2161.5,34055
2024-03-14 12:00:00-04:00,2161.39990234375,2164.5,2160.89990234375,2162.89990234375,2162.89990234375,14554
2024-03-14 13:00:00-04:00,2162.89990234375,2169.5,2162.300048828125,2164.5,2164.5,22245
2024-03-14 14:00:00-04:00,2164.699951171875,2166.800048828125,2164.5,2165.699951171875,2165.699951171875,3836
2024-03-14 15:00:00-04:00,2165.699951171875,2167.89990234375,2164.89990234375,2167.800048828125,2167.800048828125,3767
2024-03-14 16:00:00-04:00,2167.800048828125,2168.300048828125,2166.0,2166.5,2166.5,1724
2024-03-14 18:00:00-04:00,2166.199951171875,2166.5,2165.39990234375,2165.5,2165.5,0
2024-03-14 19:00:00-04:00,2165.5,2166.0,2164.800048828125,2165.5,2165.5,1267
2024-03-14 20:00:00-04:00,2165.60009765625,2167.10009765625,2164.39990234375,2166.699951171875,2166.699951171875,3049
2024-03-14 21:00:00-04:00,2166.60009765625,2170.0,2166.39990234375,2166.699951171875,2166.699951171875,3931
2024-03-14 22:00:00-04:00,2166.60009765625,2166.89990234375,2165.60009765625,2166.199951171875,2166.199951171875,2340
2024-03-14 23:00:00-04:00,2166.300048828125,2168.800048828125,2165.699951171875,2168.699951171875,2168.699951171875,2643
