Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-26 00:00:00-05:00,2041.699951171875,2043.800048828125,2041.699951171875,2042.5,2042.5,0
2024-02-26 01:00:00-05:00,2042.5,2043.5999755859375,2041.300048828125,2042.300048828125,2042.300048828125,2530
2024-02-26 02:00:00-05:00,2042.199951171875,2044.800048828125,2041.800048828125,2044.5,2044.5,3953
2024-02-26 03:00:00-05:00,2044.5,2046.0,2043.0999755859375,2043.5999755859375,2043.5999755859375,6015
2024-02-26 04:00:00-05:00,2043.5,2043.9000244140625,2041.5999755859375,2042.4000244140625,2042.4000244140625,5903
2024-02-26 05:00:00-05:00,2042.4000244140625,2045.0,2041.0999755859375,2041.5999755859375,2041.5999755859375,5026
2024-02-26 06:00:00-05:00,2041.5999755859375,2042.4000244140625,2040.199951171875,2040.199951171875,2040.199951171875,5070
2024-02-26 07:00:00-05:00,2040.300048828125,2043.5999755859375,2040.0999755859375,2042.5,2042.5,4421
2024-02-26 08:00:00-05:00,2042.4000244140625,2044.199951171875,2041.300048828125,2042.300048828125,2042.300048828125,9431
2024-02-26 09:00:00-05:00,2042.300048828125,2042.5999755859375,2034.800048828125,2037.0,2037.0,17959
2024-02-26 10:00:00-05:00,2037.0,2039.5,2034.0999755859375,2038.699951171875,2038.699951171875,12914
2024-02-26 11:00:00-05:00,2038.5999755859375,2038.9000244140625,2035.9000244140625,2037.0999755859375,2037.0999755859375,9162
2024-02-26 12:00:00-05:00,2037.0999755859375,2038.300048828125,2035.800048828125,2038.0999755859375,2038.0999755859375,5128
2024-02-26 13:00:00-05:00,2038.0999755859375,2039.5,2037.5,2038.800048828125,2038.800048828125,7774
2024-02-26 14:00:00-05:00,2038.800048828125,2039.800048828125,2038.199951171875,2039.5999755859375,2039.5999755859375,3402
2024-02-26 15:00:00-05:00,2039.5,2043.5,2039.5,2042.0999755859375,2042.0999755859375,4694
2024-02-26 16:00:00-05:00,2042.0999755859375,2042.199951171875,2040.699951171875,2040.9000244140625,2040.9000244140625,1275
2024-02-26 18:00:00-05:00,2041.199951171875,2041.300048828125,2040.300048828125,2040.800048828125,2040.800048828125,0
2024-02-26 19:00:00-05:00,2040.800048828125,2041.800048828125,2040.4000244140625,2040.800048828125,2040.800048828125,1845
2024-02-26 20:00:00-05:00,2040.800048828125,2043.0,2040.5,2042.800048828125,2042.800048828125,4902
2024-02-26 21:00:00-05:00,2042.800048828125,2043.699951171875,2041.699951171875,2042.0,2042.0,3075
2024-02-26 22:00:00-05:00,2042.0,2042.800048828125,2041.4000244140625,2042.5999755859375,2042.5999755859375,1147
2024-02-26 23:00:00-05:00,2042.699951171875,2043.9000244140625,2042.5999755859375,2043.0999755859375,2043.0999755859375,1273
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-26 00:00:00-05:00,2041.699951171875,2043.800048828125,2041.699951171875,2042.5,2042.5,0
2024-02-26 01:00:00-05:00,2042.5,2043.5999755859375,2041.300048828125,2042.300048828125,2042.300048828125,2530
2024-02-26 02:00:00-05:00,2042.199951171875,2044.800048828125,2041.800048828125,2044.5,2044.5,3953
2024-02-26 03:00:00-05:00,2044.5,2046.0,2043.0999755859375,2043.5999755859375,2043.5999755859375,6015
2024-02-26 04:00:00-05:00,2043.5,2043.9000244140625,2041.5999755859375,2042.4000244140625,2042.4000244140625,5903
2024-02-26 05:00:00-05:00,2042.4000244140625,2045.0,2041.0999755859375,2041.5999755859375,2041.5999755859375,5026
2024-02-26 06:00:00-05:00,2041.5999755859375,2042.4000244140625,2040.199951171875,2040.199951171875,2040.199951171875,5070
2024-02-26 07:00:00-05:00,2040.300048828125,2043.5999755859375,2040.0999755859375,2042.5,2042.5,4421
2024-02-26 08:00:00-05:00,2042.4000244140625,2044.199951171875,2041.300048828125,2042.300048828125,2042.300048828125,9431
2024-02-26 09:00:00-05:00,2042.300048828125,2042.5999755859375,2034.800048828125,2037.0,2037.0,17959
2024-02-26 10:00:00-05:00,2037.0,2039.5,2034.0999755859375,2038.699951171875,2038.699951171875,12914
2024-02-26 11:00:00-05:00,2038.5999755859375,2038.9000244140625,2035.9000244140625,2037.0999755859375,2037.0999755859375,9162
2024-02-26 12:00:00-05:00,2037.0999755859375,2038.300048828125,2035.800048828125,2038.0999755859375,2038.0999755859375,5128
2024-02-26 13:00:00-05:00,2038.0999755859375,2039.5,2037.5,2038.800048828125,2038.800048828125,7774
2024-02-26 14:00:00-05:00,2038.800048828125,2039.800048828125,2038.199951171875,2039.5999755859375,2039.5999755859375,3402
2024-02-26 15:00:00-05:00,2039.5,2043.5,2039.5,2042.0999755859375,2042.0999755859375,4694
2024-02-26 16:00:00-05:00,2042.0999755859375,2042.199951171875,2040.699951171875,2040.9000244140625,2040.9000244140625,1275
2024-02-26 18:00:00-05:00,2041.199951171875,2041.300048828125,2040.300048828125,2040.800048828125,2040.800048828125,0
2024-02-26 19:00:00-05:00,2040.800048828125,2041.800048828125,2040.4000244140625,2040.800048828125,2040.800048828125,1845
2024-02-26 20:00:00-05:00,2040.800048828125,2043.0,2040.5,2042.800048828125,2042.800048828125,4902
2024-02-26 21:00:00-05:00,2042.800048828125,2043.699951171875,2041.699951171875,2042.0,2042.0,3075
2024-02-26 22:00:00-05:00,2042.0,2042.800048828125,2041.4000244140625,2042.5999755859375,2042.5999755859375,1147
2024-02-26 23:00:00-05:00,2042.699951171875,2043.9000244140625,2042.5999755859375,2043.0999755859375,2043.0999755859375,1273
