Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-04 00:00:00-05:00,2050.199951171875,2051.60009765625,2049.60009765625,2051.10009765625,2051.10009765625,0
2024-01-04 01:00:00-05:00,2051.10009765625,2055.89990234375,2051.0,2054.60009765625,2054.60009765625,5366
2024-01-04 02:00:00-05:00,2054.5,2056.60009765625,2053.39990234375,2054.699951171875,2054.699951171875,5528
2024-01-04 03:00:00-05:00,2054.800048828125,2055.699951171875,2052.5,2053.89990234375,2053.89990234375,5676
2024-01-04 04:00:00-05:00,2053.800048828125,2058.0,2053.300048828125,2055.10009765625,2055.10009765625,7217
2024-01-04 05:00:00-05:00,2055.0,2058.10009765625,2053.800048828125,2055.199951171875,2055.199951171875,4253
2024-01-04 06:00:00-05:00,2055.10009765625,2055.800048828125,2052.10009765625,2052.39990234375,2052.39990234375,4654
2024-01-04 07:00:00-05:00,2052.39990234375,2053.60009765625,2050.60009765625,2053.300048828125,2053.300048828125,4866
2024-01-04 08:00:00-05:00,2053.39990234375,2054.699951171875,2046.0999755859375,2047.4000244140625,2047.4000244140625,16244
2024-01-04 09:00:00-05:00,2047.5,2049.800048828125,2043.300048828125,2046.5,2046.5,14046
2024-01-04 10:00:00-05:00,2046.5,2055.199951171875,2046.199951171875,2052.5,2052.5,14361
2024-01-04 11:00:00-05:00,2052.60009765625,2054.300048828125,2051.39990234375,2052.0,2052.0,6958
2024-01-04 12:00:00-05:00,2052.10009765625,2052.300048828125,2048.199951171875,2050.699951171875,2050.699951171875,5845
2024-01-04 13:00:00-05:00,2050.60009765625,2051.39990234375,2048.800048828125,2050.60009765625,2050.60009765625,5066
2024-01-04 14:00:00-05:00,2050.60009765625,2052.39990234375,2049.89990234375,2051.800048828125,2051.800048828125,2395
2024-01-04 15:00:00-05:00,2051.800048828125,2052.300048828125,2050.39990234375,2050.699951171875,2050.699951171875,2628
2024-01-04 16:00:00-05:00,2050.699951171875,2051.89990234375,2050.60009765625,2051.0,2051.0,1113
2024-01-04 18:00:00-05:00,2051.39990234375,2052.0,2049.89990234375,2051.199951171875,2051.199951171875,0
2024-01-04 19:00:00-05:00,2051.300048828125,2051.699951171875,2050.199951171875,2051.300048828125,2051.300048828125,1368
2024-01-04 20:00:00-05:00,2051.300048828125,2055.0,2051.0,2052.800048828125,2052.800048828125,4976
2024-01-04 21:00:00-05:00,2052.699951171875,2054.60009765625,2052.300048828125,2052.89990234375,2052.89990234375,3076
2024-01-04 22:00:00-05:00,2053.0,2053.10009765625,2051.60009765625,2052.0,2052.0,2568
2024-01-04 23:00:00-05:00,2052.0,2053.10009765625,2051.199951171875,2051.699951171875,2051.699951171875,1017
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-04 00:00:00-05:00,2050.199951171875,2051.60009765625,2049.60009765625,2051.10009765625,2051.10009765625,0
2024-01-04 01:00:00-05:00,2051.10009765625,2055.89990234375,2051.0,2054.60009765625,2054.60009765625,5366
