Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-15 00:00:00-05:00,2003.5999755859375,2004.5999755859375,2003.199951171875,2003.5,2003.5,0
2024-02-15 01:00:00-05:00,2003.5,2005.199951171875,2003.199951171875,2005.0,2005.0,2090
2024-02-15 02:00:00-05:00,2004.9000244140625,2006.300048828125,2003.9000244140625,2005.300048828125,2005.300048828125,3846
2024-02-15 03:00:00-05:00,2005.300048828125,2007.5999755859375,2005.0,2006.800048828125,2006.800048828125,4664
2024-02-15 04:00:00-05:00,2006.800048828125,2008.800048828125,2005.4000244140625,2008.0,2008.0,3306
2024-02-15 05:00:00-05:00,2008.0,2009.5,2007.300048828125,2007.300048828125,2007.300048828125,12463
2024-02-15 06:00:00-05:00,2007.4000244140625,2009.5999755859375,2007.199951171875,2009.0999755859375,2009.0999755859375,10221
2024-02-15 07:00:00-05:00,2009.0999755859375,2010.699951171875,2007.9000244140625,2009.5999755859375,2009.5999755859375,13999
2024-02-15 08:00:00-05:00,2009.699951171875,2016.199951171875,2007.0999755859375,2015.4000244140625,2015.4000244140625,28565
2024-02-15 09:00:00-05:00,2015.300048828125,2020.199951171875,2012.9000244140625,2015.5,2015.5,22942
2024-02-15 10:00:00-05:00,2015.4000244140625,2019.9000244140625,2011.0999755859375,2012.300048828125,2012.300048828125,25082
2024-02-15 11:00:00-05:00,2012.300048828125,2013.0999755859375,2009.9000244140625,2011.699951171875,2011.699951171875,19733
2024-02-15 12:00:00-05:00,2011.699951171875,2016.199951171875,2011.699951171875,2015.199951171875,2015.199951171875,7047
2024-02-15 13:00:00-05:00,2015.300048828125,2016.5999755859375,2014.300048828125,2016.199951171875,2016.199951171875,10142
2024-02-15 14:00:00-05:00,2016.0999755859375,2018.0999755859375,2015.4000244140625,2016.800048828125,2016.800048828125,8172
2024-02-15 15:00:00-05:00,2016.800048828125,2016.800048828125,2015.199951171875,2016.0999755859375,2016.0999755859375,2506
2024-02-15 16:00:00-05:00,2016.199951171875,2016.5,2015.5999755859375,2016.0999755859375,2016.0999755859375,1159
2024-02-15 18:00:00-05:00,2016.0999755859375,2016.699951171875,2015.0,2015.0999755859375,2015.0999755859375,0
2024-02-15 19:00:00-05:00,2015.0999755859375,2015.300048828125,2013.9000244140625,2014.0999755859375,2014.0999755859375,1758
2024-02-15 20:00:00-05:00,2014.199951171875,2017.5,2013.9000244140625,2017.300048828125,2017.300048828125,2855
2024-02-15 21:00:00-05:00,2017.300048828125,2017.5,2015.800048828125,2016.300048828125,2016.300048828125,1848
2024-02-15 22:00:00-05:00,2016.300048828125,2016.5999755859375,2015.0999755859375,2016.0,2016.0,1097
2024-02-15 23:00:00-05:00,2016.0999755859375,2016.0999755859375,2015.0999755859375,2015.5,2015.5,1736
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-15 00:00:00-05:00,2003.5999755859375,2004.5999755859375,2003.199951171875,2003.5,2003.5,0
2024-02-15 01:00:00-05:00,2003.5,2005.199951171875,2003.199951171875,2005.0,2005.0,2090
2024-02-15 02:00:00-05:00,2004.9000244140625,2006.300048828125,2003.9000244140625,2005.300048828125,2005.300048828125,3846
2024-02-15 03:00:00-05:00,2005.300048828125,2007.5999755859375,2005.0,2006.800048828125,2006.800048828125,4664
2024-02-15 04:00:00-05:00,2006.800048828125,2008.800048828125,2005.4000244140625,2008.0,2008.0,3306
2024-02-15 05:00:00-05:00,2008.0,2009.5,2007.300048828125,2007.300048828125,2007.300048828125,12463
2024-02-15 06:00:00-05:00,2007.4000244140625,2009.5999755859375,2007.199951171875,2009.0999755859375,2009.0999755859375,10221
2024-02-15 07:00:00-05:00,2009.0999755859375,2010.699951171875,2007.9000244140625,2009.5999755859375,2009.5999755859375,13999
2024-02-15 08:00:00-05:00,2009.699951171875,2016.199951171875,2007.0999755859375,2015.4000244140625,2015.4000244140625,28565
2024-02-15 09:00:00-05:00,2015.300048828125,2020.199951171875,2012.9000244140625,2015.5,2015.5,22942
2024-02-15 10:00:00-05:00,2015.4000244140625,2019.9000244140625,2011.0999755859375,2012.300048828125,2012.300048828125,25082
2024-02-15 11:00:00-05:00,2012.300048828125,2013.0999755859375,2009.9000244140625,2011.699951171875,2011.699951171875,19733
2024-02-15 12:00:00-05:00,2011.699951171875,2016.199951171875,2011.699951171875,2015.199951171875,2015.199951171875,7047
2024-02-15 13:00:00-05:00,2015.300048828125,2016.5999755859375,2014.300048828125,2016.199951171875,2016.199951171875,10142
2024-02-15 14:00:00-05:00,2016.0999755859375,2018.0999755859375,2015.4000244140625,2016.800048828125,2016.800048828125,8172
2024-02-15 15:00:00-05:00,2016.800048828125,2016.800048828125,2015.199951171875,2016.0999755859375,2016.0999755859375,2506
2024-02-15 16:00:00-05:00,2016.199951171875,2016.5,2015.5999755859375,2016.0999755859375,2016.0999755859375,1159
2024-02-15 18:00:00-05:00,2016.0999755859375,2016.699951171875,2015.0,2015.0999755859375,2015.0999755859375,0
2024-02-15 19:00:00-05:00,2015.0999755859375,2015.300048828125,2013.9000244140625,2014.0999755859375,2014.0999755859375,1758
2024-02-15 20:00:00-05:00,2014.199951171875,2017.5,2013.9000244140625,2017.300048828125,2017.300048828125,2855
2024-02-15 21:00:00-05:00,2017.300048828125,2017.5,2015.800048828125,2016.300048828125,2016.300048828125,1848
2024-02-15 22:00:00-05:00,2016.300048828125,2016.5999755859375,2015.0999755859375,2016.0,2016.0,1097
2024-02-15 23:00:00-05:00,2016.0999755859375,2016.0999755859375,2015.0999755859375,2015.5,2015.5,1736
