Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-21 00:00:00-04:00,2416.89990234375,2419.199951171875,2413.39990234375,2415.699951171875,2415.699951171875,0
2024-05-21 01:00:00-04:00,2415.800048828125,2422.0,2415.39990234375,2419.89990234375,2419.89990234375,5561
2024-05-21 02:00:00-04:00,2419.800048828125,2420.89990234375,2413.10009765625,2414.10009765625,2414.10009765625,9855
2024-05-21 03:00:00-04:00,2414.199951171875,2425.89990234375,2412.10009765625,2423.0,2423.0,12938
2024-05-21 04:00:00-04:00,2423.199951171875,2423.800048828125,2418.0,2422.5,2422.5,11772
2024-05-21 05:00:00-04:00,2422.39990234375,2424.199951171875,2415.89990234375,2419.89990234375,2419.89990234375,8004
2024-05-21 06:00:00-04:00,2419.800048828125,2424.0,2417.699951171875,2423.699951171875,2423.699951171875,5233
2024-05-21 07:00:00-04:00,2423.60009765625,2427.800048828125,2421.199951171875,2427.5,2427.5,7460
2024-05-21 08:00:00-04:00,2427.5,2434.199951171875,2426.199951171875,2430.199951171875,2430.199951171875,17471
2024-05-21 09:00:00-04:00,2430.199951171875,2435.60009765625,2424.300048828125,2431.699951171875,2431.699951171875,31131
2024-05-21 10:00:00-04:00,2431.699951171875,2435.800048828125,2429.300048828125,2433.60009765625,2433.60009765625,15955
2024-05-21 11:00:00-04:00,2433.699951171875,2438.199951171875,2423.800048828125,2427.10009765625,2427.10009765625,19440
2024-05-21 12:00:00-04:00,2427.199951171875,2427.60009765625,2421.800048828125,2426.89990234375,2426.89990234375,10719
2024-05-21 13:00:00-04:00,2427.0,2427.89990234375,2422.60009765625,2424.0,2424.0,7422
2024-05-21 14:00:00-04:00,2423.89990234375,2424.699951171875,2421.300048828125,2424.60009765625,2424.60009765625,5401
2024-05-21 15:00:00-04:00,2424.60009765625,2429.199951171875,2424.10009765625,2427.5,2427.5,4595
2024-05-21 16:00:00-04:00,2427.5,2427.60009765625,2424.699951171875,2425.199951171875,2425.199951171875,2157
2024-05-21 18:00:00-04:00,2425.39990234375,2426.199951171875,2424.699951171875,2425.89990234375,2425.89990234375,0
2024-05-21 19:00:00-04:00,2425.800048828125,2426.0,2425.0,2425.39990234375,2425.39990234375,1395
2024-05-21 20:00:00-04:00,2425.300048828125,2427.60009765625,2423.89990234375,2424.0,2424.0,2360
2024-05-21 21:00:00-04:00,2423.89990234375,2427.0,2422.800048828125,2425.60009765625,2425.60009765625,4298
2024-05-21 22:00:00-04:00,2425.5,2430.5,2419.39990234375,2421.300048828125,2421.300048828125,6112
2024-05-21 23:00:00-04:00,2421.199951171875,2423.10009765625,2415.800048828125,2417.60009765625,2417.60009765625,5835
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-21 00:00:00-04:00,2416.89990234375,2419.199951171875,2413.39990234375,2415.699951171875,2415.699951171875,0
2024-05-21 01:00:00-04:00,2415.800048828125,2422.0,2415.39990234375,2419.89990234375,2419.89990234375,5561
2024-05-21 02:00:00-04:00,2419.800048828125,2420.89990234375,2413.10009765625,2414.10009765625,2414.10009765625,9855
2024-05-21 03:00:00-04:00,2414.199951171875,2425.89990234375,2412.10009765625,2423.0,2423.0,12938
2024-05-21 04:00:00-04:00,2423.199951171875,2423.800048828125,2418.0,2422.5,2422.5,11772
2024-05-21 05:00:00-04:00,2422.39990234375,2424.199951171875,2415.89990234375,2419.89990234375,2419.89990234375,8004
2024-05-21 06:00:00-04:00,2419.800048828125,2424.0,2417.699951171875,2423.699951171875,2423.699951171875,5233
2024-05-21 07:00:00-04:00,2423.60009765625,2427.800048828125,2421.199951171875,2427.5,2427.5,7460
2024-05-21 08:00:00-04:00,2427.5,2434.199951171875,2426.199951171875,2430.199951171875,2430.199951171875,17471
2024-05-21 09:00:00-04:00,2430.199951171875,2435.60009765625,2424.300048828125,2431.699951171875,2431.699951171875,31131
2024-05-21 10:00:00-04:00,2431.699951171875,2435.800048828125,2429.300048828125,2433.60009765625,2433.60009765625,15955
2024-05-21 11:00:00-04:00,2433.699951171875,2438.199951171875,2423.800048828125,2427.10009765625,2427.10009765625,19440
2024-05-21 12:00:00-04:00,2427.199951171875,2427.60009765625,2421.800048828125,2426.89990234375,2426.89990234375,10719
2024-05-21 13:00:00-04:00,2427.0,2427.89990234375,2422.60009765625,2424.0,2424.0,7422
2024-05-21 14:00:00-04:00,2423.89990234375,2424.699951171875,2421.300048828125,2424.60009765625,2424.60009765625,5401
2024-05-21 15:00:00-04:00,2424.60009765625,2429.199951171875,2424.10009765625,2427.5,2427.5,4595
2024-05-21 16:00:00-04:00,2427.5,2427.60009765625,2424.699951171875,2425.199951171875,2425.199951171875,2157
2024-05-21 18:00:00-04:00,2425.39990234375,2426.199951171875,2424.699951171875,2425.89990234375,2425.89990234375,0
2024-05-21 19:00:00-04:00,2425.800048828125,2426.0,2425.0,2425.39990234375,2425.39990234375,1395
2024-05-21 20:00:00-04:00,2425.300048828125,2427.60009765625,2423.89990234375,2424.0,2424.0,2360
2024-05-21 21:00:00-04:00,2423.89990234375,2427.0,2422.800048828125,2425.60009765625,2425.60009765625,4298
2024-05-21 22:00:00-04:00,2425.5,2430.5,2419.39990234375,2421.300048828125,2421.300048828125,6112
2024-05-21 23:00:00-04:00,2421.199951171875,2423.10009765625,2415.800048828125,2417.60009765625,2417.60009765625,5835
