Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-19 00:00:00-04:00,2164.300048828125,2165.5,2163.0,2163.5,2163.5,0
2024-03-19 01:00:00-04:00,2163.5,2163.60009765625,2160.10009765625,2160.699951171875,2160.699951171875,3947
2024-03-19 02:00:00-04:00,2160.800048828125,2160.800048828125,2157.0,2159.699951171875,2159.699951171875,6860
2024-03-19 03:00:00-04:00,2159.800048828125,2160.39990234375,2157.10009765625,2158.800048828125,2158.800048828125,5071
2024-03-19 04:00:00-04:00,2159.0,2159.10009765625,2150.199951171875,2156.10009765625,2156.10009765625,17132
2024-03-19 05:00:00-04:00,2156.199951171875,2157.60009765625,2154.60009765625,2156.300048828125,2156.300048828125,5976
2024-03-19 06:00:00-04:00,2156.300048828125,2159.39990234375,2155.5,2157.39990234375,2157.39990234375,9095
2024-03-19 07:00:00-04:00,2157.300048828125,2159.800048828125,2157.10009765625,2158.800048828125,2158.800048828125,5643
2024-03-19 08:00:00-04:00,2158.699951171875,2162.0,2154.0,2160.199951171875,2160.199951171875,19159
2024-03-19 09:00:00-04:00,2160.10009765625,2162.0,2153.199951171875,2154.300048828125,2154.300048828125,15091
2024-03-19 10:00:00-04:00,2154.300048828125,2158.800048828125,2151.300048828125,2158.0,2158.0,20787
2024-03-19 11:00:00-04:00,2158.0,2158.800048828125,2153.800048828125,2157.39990234375,2157.39990234375,9054
2024-03-19 12:00:00-04:00,2157.5,2159.300048828125,2156.300048828125,2157.699951171875,2157.699951171875,9967
2024-03-19 13:00:00-04:00,2157.800048828125,2160.60009765625,2157.60009765625,2160.199951171875,2160.199951171875,12240
2024-03-19 14:00:00-04:00,2160.300048828125,2161.10009765625,2158.800048828125,2160.10009765625,2160.10009765625,3503
2024-03-19 15:00:00-04:00,2160.10009765625,2161.39990234375,2159.60009765625,2161.10009765625,2161.10009765625,2928
2024-03-19 16:00:00-04:00,2161.10009765625,2161.89990234375,2160.699951171875,2160.89990234375,2160.89990234375,2365
2024-03-19 18:00:00-04:00,2161.39990234375,2162.800048828125,2160.800048828125,2161.800048828125,2161.800048828125,0
2024-03-19 19:00:00-04:00,2161.800048828125,2161.800048828125,2159.89990234375,2160.10009765625,2160.10009765625,1333
2024-03-19 20:00:00-04:00,2160.10009765625,2160.5,2158.199951171875,2160.10009765625,2160.10009765625,1641
2024-03-19 21:00:00-04:00,2160.199951171875,2163.0,2159.60009765625,2161.89990234375,2161.89990234375,3546
2024-03-19 22:00:00-04:00,2161.800048828125,2162.89990234375,2160.39990234375,2162.10009765625,2162.10009765625,2150
2024-03-19 23:00:00-04:00,2162.10009765625,2162.800048828125,2161.5,2162.60009765625,2162.60009765625,1688
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-19 00:00:00-04:00,2164.300048828125,2165.5,2163.0,2163.5,2163.5,0
2024-03-19 01:00:00-04:00,2163.5,2163.60009765625,2160.10009765625,2160.699951171875,2160.699951171875,3947
2024-03-19 02:00:00-04:00,2160.800048828125,2160.800048828125,2157.0,2159.699951171875,2159.699951171875,6860
2024-03-19 03:00:00-04:00,2159.800048828125,2160.39990234375,2157.10009765625,2158.800048828125,2158.800048828125,5071
2024-03-19 04:00:00-04:00,2159.0,2159.10009765625,2150.199951171875,2156.10009765625,2156.10009765625,17132
2024-03-19 05:00:00-04:00,2156.199951171875,2157.60009765625,2154.60009765625,2156.300048828125,2156.300048828125,5976
2024-03-19 06:00:00-04:00,2156.300048828125,2159.39990234375,2155.5,2157.39990234375,2157.39990234375,9095
2024-03-19 07:00:00-04:00,2157.300048828125,2159.800048828125,2157.10009765625,2158.800048828125,2158.800048828125,5643
2024-03-19 08:00:00-04:00,2158.699951171875,2162.0,2154.0,2160.199951171875,2160.199951171875,19159
2024-03-19 09:00:00-04:00,2160.10009765625,2162.0,2153.199951171875,2154.300048828125,2154.300048828125,15091
2024-03-19 10:00:00-04:00,2154.300048828125,2158.800048828125,2151.300048828125,2158.0,2158.0,20787
2024-03-19 11:00:00-04:00,2158.0,2158.800048828125,2153.800048828125,2157.39990234375,2157.39990234375,9054
2024-03-19 12:00:00-04:00,2157.5,2159.300048828125,2156.300048828125,2157.699951171875,2157.699951171875,9967
2024-03-19 13:00:00-04:00,2157.800048828125,2160.60009765625,2157.60009765625,2160.199951171875,2160.199951171875,12240
2024-03-19 14:00:00-04:00,2160.300048828125,2161.10009765625,2158.800048828125,2160.10009765625,2160.10009765625,3503
2024-03-19 15:00:00-04:00,2160.10009765625,2161.39990234375,2159.60009765625,2161.10009765625,2161.10009765625,2928
2024-03-19 16:00:00-04:00,2161.10009765625,2161.89990234375,2160.699951171875,2160.89990234375,2160.89990234375,2365
2024-03-19 18:00:00-04:00,2161.39990234375,2162.800048828125,2160.800048828125,2161.800048828125,2161.800048828125,0
2024-03-19 19:00:00-04:00,2161.800048828125,2161.800048828125,2159.89990234375,2160.10009765625,2160.10009765625,1333
2024-03-19 20:00:00-04:00,2160.10009765625,2160.5,2158.199951171875,2160.10009765625,2160.10009765625,1641
2024-03-19 21:00:00-04:00,2160.199951171875,2163.0,2159.60009765625,2161.89990234375,2161.89990234375,3546
2024-03-19 22:00:00-04:00,2161.800048828125,2162.89990234375,2160.39990234375,2162.10009765625,2162.10009765625,2150
2024-03-19 23:00:00-04:00,2162.10009765625,2162.800048828125,2161.5,2162.60009765625,2162.60009765625,1688
