Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-17 00:00:00-05:00,2028.5,2028.5999755859375,2022.300048828125,2023.800048828125,2023.800048828125,0
2024-01-17 01:00:00-05:00,2023.9000244140625,2023.9000244140625,2020.5,2022.300048828125,2022.300048828125,7403
2024-01-17 02:00:00-05:00,2022.4000244140625,2029.0999755859375,2020.9000244140625,2028.5999755859375,2028.5999755859375,11910
2024-01-17 03:00:00-05:00,2028.5,2029.5,2024.300048828125,2024.5,2024.5,6976
2024-01-17 04:00:00-05:00,2024.4000244140625,2027.5,2022.0,2026.800048828125,2026.800048828125,7008
2024-01-17 05:00:00-05:00,2026.800048828125,2031.5999755859375,2025.9000244140625,2029.0999755859375,2029.0999755859375,9245
2024-01-17 06:00:00-05:00,2029.0999755859375,2029.800048828125,2026.800048828125,2027.0,2027.0,4057
2024-01-17 07:00:00-05:00,2027.0999755859375,2032.5,2026.800048828125,2031.800048828125,2031.800048828125,10481
2024-01-17 08:00:00-05:00,2031.800048828125,2032.0999755859375,2022.0,2025.5999755859375,2025.5999755859375,26621
2024-01-17 09:00:00-05:00,2025.5999755859375,2026.4000244140625,2014.5,2015.4000244140625,2015.4000244140625,34009
2024-01-17 10:00:00-05:00,2015.199951171875,2017.0999755859375,2008.9000244140625,2011.9000244140625,2011.9000244140625,36609
2024-01-17 11:00:00-05:00,2011.800048828125,2014.699951171875,2006.9000244140625,2008.4000244140625,2008.4000244140625,18208
2024-01-17 12:00:00-05:00,2008.300048828125,2011.0,2006.0,2009.9000244140625,2009.9000244140625,11811
2024-01-17 13:00:00-05:00,2010.0,2010.0999755859375,2004.5999755859375,2007.699951171875,2007.699951171875,18219
2024-01-17 14:00:00-05:00,2007.699951171875,2009.9000244140625,2007.300048828125,2008.5,2008.5,5308
2024-01-17 15:00:00-05:00,2008.5999755859375,2009.699951171875,2007.5999755859375,2009.0,2009.0,3783
2024-01-17 16:00:00-05:00,2009.0999755859375,2009.300048828125,2008.0999755859375,2008.800048828125,2008.800048828125,0
2024-01-17 18:00:00-05:00,2009.0999755859375,2011.5999755859375,2008.5999755859375,2011.300048828125,2011.300048828125,3563
2024-01-17 19:00:00-05:00,2011.4000244140625,2012.699951171875,2009.9000244140625,2012.699951171875,2012.699951171875,2930
2024-01-17 20:00:00-05:00,2012.699951171875,2013.800048828125,2011.0999755859375,2013.4000244140625,2013.4000244140625,5599
2024-01-17 21:00:00-05:00,2013.300048828125,2013.699951171875,2009.199951171875,2009.300048828125,2009.300048828125,3683
2024-01-17 22:00:00-05:00,2009.300048828125,2011.199951171875,2008.300048828125,2009.9000244140625,2009.9000244140625,3734
2024-01-17 23:00:00-05:00,2009.9000244140625,2011.199951171875,2009.800048828125,2010.0999755859375,2010.0999755859375,1419
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-17 00:00:00-05:00,2028.5,2028.5999755859375,2022.300048828125,2023.800048828125,2023.800048828125,0
2024-01-17 01:00:00-05:00,2023.9000244140625,2023.9000244140625,2020.5,2022.300048828125,2022.300048828125,7403
2024-01-17 02:00:00-05:00,2022.4000244140625,2029.0999755859375,2020.9000244140625,2028.5999755859375,2028.5999755859375,11910
2024-01-17 03:00:00-05:00,2028.5,2029.5,2024.300048828125,2024.5,2024.5,6976
2024-01-17 04:00:00-05:00,2024.4000244140625,2027.5,2022.0,2026.800048828125,2026.800048828125,7008
2024-01-17 05:00:00-05:00,2026.800048828125,2031.5999755859375,2025.9000244140625,2029.0999755859375,2029.0999755859375,9245
2024-01-17 06:00:00-05:00,2029.0999755859375,2029.800048828125,2026.800048828125,2027.0,2027.0,4057
2024-01-17 07:00:00-05:00,2027.0999755859375,2032.5,2026.800048828125,2031.800048828125,2031.800048828125,10481
2024-01-17 08:00:00-05:00,2031.800048828125,2032.0999755859375,2022.0,2025.5999755859375,2025.5999755859375,26621
2024-01-17 09:00:00-05:00,2025.5999755859375,2026.4000244140625,2014.5,2015.4000244140625,2015.4000244140625,34009
2024-01-17 10:00:00-05:00,2015.199951171875,2017.0999755859375,2008.9000244140625,2011.9000244140625,2011.9000244140625,36609
2024-01-17 11:00:00-05:00,2011.800048828125,2014.699951171875,2006.9000244140625,2008.4000244140625,2008.4000244140625,18208
2024-01-17 12:00:00-05:00,2008.300048828125,2011.0,2006.0,2009.9000244140625,2009.9000244140625,11811
2024-01-17 13:00:00-05:00,2010.0,2010.0999755859375,2004.5999755859375,2007.699951171875,2007.699951171875,18219
2024-01-17 14:00:00-05:00,2007.699951171875,2009.9000244140625,2007.300048828125,2008.5,2008.5,5308
2024-01-17 15:00:00-05:00,2008.5999755859375,2009.699951171875,2007.5999755859375,2009.0,2009.0,3783
2024-01-17 16:00:00-05:00,2009.0999755859375,2009.300048828125,2008.0999755859375,2008.800048828125,2008.800048828125,0
2024-01-17 18:00:00-05:00,2009.0999755859375,2011.5999755859375,2008.5999755859375,2011.300048828125,2011.300048828125,3563
2024-01-17 19:00:00-05:00,2011.4000244140625,2012.699951171875,2009.9000244140625,2012.699951171875,2012.699951171875,2930
2024-01-17 20:00:00-05:00,2012.699951171875,2013.800048828125,2011.0999755859375,2013.4000244140625,2013.4000244140625,5599
2024-01-17 21:00:00-05:00,2013.300048828125,2013.699951171875,2009.199951171875,2009.300048828125,2009.300048828125,3683
2024-01-17 22:00:00-05:00,2009.300048828125,2011.199951171875,2008.300048828125,2009.9000244140625,2009.9000244140625,3734
2024-01-17 23:00:00-05:00,2009.9000244140625,2011.199951171875,2009.800048828125,2010.0999755859375,2010.0999755859375,1419
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-17 00:00:00-05:00,2028.5,2028.5999755859375,2022.300048828125,2023.800048828125,2023.800048828125,0
2024-01-17 01:00:00-05:00,2023.9000244140625,2023.9000244140625,2020.5,2022.300048828125,2022.300048828125,7403
2024-01-17 02:00:00-05:00,2022.4000244140625,2029.0999755859375,2020.9000244140625,2028.5999755859375,2028.5999755859375,11910
2024-01-17 03:00:00-05:00,2028.5,2029.5,2024.300048828125,2024.5,2024.5,6976
2024-01-17 04:00:00-05:00,2024.4000244140625,2027.5,2022.0,2026.800048828125,2026.800048828125,7008
2024-01-17 05:00:00-05:00,2026.800048828125,2031.5999755859375,2025.9000244140625,2029.0999755859375,2029.0999755859375,9245
2024-01-17 06:00:00-05:00,2029.0999755859375,2029.800048828125,2026.800048828125,2027.0,2027.0,4057
2024-01-17 07:00:00-05:00,2027.0999755859375,2032.5,2026.800048828125,2031.800048828125,2031.800048828125,10481
2024-01-17 08:00:00-05:00,2031.800048828125,2032.0999755859375,2022.0,2025.5999755859375,2025.5999755859375,26621
2024-01-17 09:00:00-05:00,2025.5999755859375,2026.4000244140625,2014.5,2015.4000244140625,2015.4000244140625,34009
2024-01-17 10:00:00-05:00,2015.199951171875,2017.0999755859375,2008.9000244140625,2011.9000244140625,2011.9000244140625,36609
2024-01-17 11:00:00-05:00,2011.800048828125,2014.699951171875,2006.9000244140625,2008.4000244140625,2008.4000244140625,18208
2024-01-17 12:00:00-05:00,2008.300048828125,2011.0,2006.0,2009.9000244140625,2009.9000244140625,11811
2024-01-17 13:00:00-05:00,2010.0,2010.0999755859375,2004.5999755859375,2007.699951171875,2007.699951171875,18219
2024-01-17 14:00:00-05:00,2007.699951171875,2009.9000244140625,2007.300048828125,2008.5,2008.5,5308
2024-01-17 15:00:00-05:00,2008.5999755859375,2009.699951171875,2007.5999755859375,2009.0,2009.0,3783
2024-01-17 16:00:00-05:00,2009.0999755859375,2009.300048828125,2008.0999755859375,2008.800048828125,2008.800048828125,0
2024-01-17 18:00:00-05:00,2009.0999755859375,2011.5999755859375,2008.5999755859375,2011.300048828125,2011.300048828125,3563
2024-01-17 19:00:00-05:00,2011.4000244140625,2012.699951171875,2009.9000244140625,2012.699951171875,2012.699951171875,2930
2024-01-17 20:00:00-05:00,2012.699951171875,2013.800048828125,2011.0999755859375,2013.4000244140625,2013.4000244140625,5599
2024-01-17 21:00:00-05:00,2013.300048828125,2013.699951171875,2009.199951171875,2009.300048828125,2009.300048828125,3683
2024-01-17 22:00:00-05:00,2009.300048828125,2011.199951171875,2008.300048828125,2009.9000244140625,2009.9000244140625,3734
