Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-07 00:00:00-05:00,2051.10009765625,2051.39990234375,2049.199951171875,2049.300048828125,2049.300048828125,0
2024-02-07 01:00:00-05:00,2049.199951171875,2050.300048828125,2048.39990234375,2049.60009765625,2049.60009765625,2155
2024-02-07 02:00:00-05:00,2049.5,2052.300048828125,2049.300048828125,2051.300048828125,2051.300048828125,3924
2024-02-07 03:00:00-05:00,2051.300048828125,2051.39990234375,2047.699951171875,2048.800048828125,2048.800048828125,5265
2024-02-07 04:00:00-05:00,2048.89990234375,2050.800048828125,2048.199951171875,2050.300048828125,2050.300048828125,2622
2024-02-07 05:00:00-05:00,2050.199951171875,2050.300048828125,2048.5,2049.0,2049.0,2713
2024-02-07 06:00:00-05:00,2049.0,2051.800048828125,2048.60009765625,2050.0,2050.0,2671
2024-02-07 07:00:00-05:00,2050.0,2050.10009765625,2046.4000244140625,2049.199951171875,2049.199951171875,5220
2024-02-07 08:00:00-05:00,2049.300048828125,2052.5,2048.0,2052.10009765625,2052.10009765625,9131
2024-02-07 09:00:00-05:00,2052.10009765625,2061.300048828125,2048.60009765625,2058.800048828125,2058.800048828125,28431
2024-02-07 10:00:00-05:00,2058.800048828125,2059.60009765625,2051.39990234375,2054.39990234375,2054.39990234375,19396
2024-02-07 11:00:00-05:00,2054.300048828125,2057.0,2054.0,2054.60009765625,2054.60009765625,6485
2024-02-07 12:00:00-05:00,2054.5,2054.60009765625,2050.199951171875,2051.800048828125,2051.800048828125,8509
2024-02-07 13:00:00-05:00,2051.800048828125,2053.39990234375,2050.0,2050.89990234375,2050.89990234375,8618
2024-02-07 14:00:00-05:00,2051.0,2051.800048828125,2050.300048828125,2051.699951171875,2051.699951171875,1965
2024-02-07 15:00:00-05:00,2051.5,2051.800048828125,2050.300048828125,2050.60009765625,2050.60009765625,2853
2024-02-07 16:00:00-05:00,2050.5,2051.0,2049.5,2050.89990234375,2050.89990234375,1731
2024-02-07 18:00:00-05:00,2051.0,2051.5,2049.89990234375,2051.39990234375,2051.39990234375,0
2024-02-07 19:00:00-05:00,2051.300048828125,2052.699951171875,2051.199951171875,2052.300048828125,2052.300048828125,1755
2024-02-07 20:00:00-05:00,2052.300048828125,2053.199951171875,2051.699951171875,2052.39990234375,2052.39990234375,2001
2024-02-07 21:00:00-05:00,2052.5,2053.800048828125,2051.10009765625,2051.300048828125,2051.300048828125,2010
2024-02-07 22:00:00-05:00,2051.5,2051.89990234375,2047.199951171875,2048.300048828125,2048.300048828125,3213
2024-02-07 23:00:00-05:00,2048.199951171875,2049.39990234375,2046.800048828125,2047.5,2047.5,2067
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-07 00:00:00-05:00,2051.10009765625,2051.39990234375,2049.199951171875,2049.300048828125,2049.300048828125,0
2024-02-07 01:00:00-05:00,2049.199951171875,2050.300048828125,2048.39990234375,2049.60009765625,2049.60009765625,2155
2024-02-07 02:00:00-05:00,2049.5,2052.300048828125,2049.300048828125,2051.300048828125,2051.300048828125,3924
2024-02-07 03:00:00-05:00,2051.300048828125,2051.39990234375,2047.699951171875,2048.800048828125,2048.800048828125,5265
2024-02-07 04:00:00-05:00,2048.89990234375,2050.800048828125,2048.199951171875,2050.300048828125,2050.300048828125,2622
2024-02-07 05:00:00-05:00,2050.199951171875,2050.300048828125,2048.5,2049.0,2049.0,2713
2024-02-07 06:00:00-05:00,2049.0,2051.800048828125,2048.60009765625,2050.0,2050.0,2671
2024-02-07 07:00:00-05:00,2050.0,2050.10009765625,2046.4000244140625,2049.199951171875,2049.199951171875,5220
2024-02-07 08:00:00-05:00,2049.300048828125,2052.5,2048.0,2052.10009765625,2052.10009765625,9131
2024-02-07 09:00:00-05:00,2052.10009765625,2061.300048828125,2048.60009765625,2058.800048828125,2058.800048828125,28431
2024-02-07 10:00:00-05:00,2058.800048828125,2059.60009765625,2051.39990234375,2054.39990234375,2054.39990234375,19396
2024-02-07 11:00:00-05:00,2054.300048828125,2057.0,2054.0,2054.60009765625,2054.60009765625,6485
2024-02-07 12:00:00-05:00,2054.5,2054.60009765625,2050.199951171875,2051.800048828125,2051.800048828125,8509
2024-02-07 13:00:00-05:00,2051.800048828125,2053.39990234375,2050.0,2050.89990234375,2050.89990234375,8618
2024-02-07 14:00:00-05:00,2051.0,2051.800048828125,2050.300048828125,2051.699951171875,2051.699951171875,1965
2024-02-07 15:00:00-05:00,2051.5,2051.800048828125,2050.300048828125,2050.60009765625,2050.60009765625,2853
2024-02-07 16:00:00-05:00,2050.5,2051.0,2049.5,2050.89990234375,2050.89990234375,1731
2024-02-07 18:00:00-05:00,2051.0,2051.5,2049.89990234375,2051.39990234375,2051.39990234375,0
2024-02-07 19:00:00-05:00,2051.300048828125,2052.699951171875,2051.199951171875,2052.300048828125,2052.300048828125,1755
2024-02-07 20:00:00-05:00,2052.300048828125,2053.199951171875,2051.699951171875,2052.39990234375,2052.39990234375,2001
2024-02-07 21:00:00-05:00,2052.5,2053.800048828125,2051.10009765625,2051.300048828125,2051.300048828125,2010
2024-02-07 22:00:00-05:00,2051.5,2051.89990234375,2047.199951171875,2048.300048828125,2048.300048828125,3213
2024-02-07 23:00:00-05:00,2048.199951171875,2049.39990234375,2046.800048828125,2047.5,2047.5,2067
