Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-01 00:00:00-05:00,2053.89990234375,2054.0,2051.699951171875,2053.10009765625,2053.10009765625,0
2024-03-01 01:00:00-05:00,2053.199951171875,2056.300048828125,2052.89990234375,2055.10009765625,2055.10009765625,3147
2024-03-01 02:00:00-05:00,2055.0,2057.199951171875,2053.39990234375,2053.699951171875,2053.699951171875,7298
2024-03-01 03:00:00-05:00,2053.699951171875,2053.89990234375,2047.0,2048.0,2048.0,10639
2024-03-01 04:00:00-05:00,2047.9000244140625,2056.0,2047.5,2054.800048828125,2054.800048828125,10955
2024-03-01 05:00:00-05:00,2054.800048828125,2063.89990234375,2054.300048828125,2063.300048828125,2063.300048828125,15983
2024-03-01 06:00:00-05:00,2063.39990234375,2066.10009765625,2062.39990234375,2063.800048828125,2063.800048828125,10015
2024-03-01 07:00:00-05:00,2063.89990234375,2065.5,2060.60009765625,2060.89990234375,2060.89990234375,16460
2024-03-01 08:00:00-05:00,2060.800048828125,2063.0,2058.300048828125,2060.0,2060.0,17219
2024-03-01 09:00:00-05:00,2060.0,2065.199951171875,2051.0,2054.699951171875,2054.699951171875,24702
2024-03-01 10:00:00-05:00,2054.699951171875,2079.800048828125,2054.699951171875,2077.89990234375,2077.89990234375,53426
2024-03-01 11:00:00-05:00,2077.89990234375,2090.800048828125,2077.89990234375,2089.89990234375,2089.89990234375,49499
2024-03-01 12:00:00-05:00,2089.89990234375,2094.60009765625,2088.699951171875,2093.60009765625,2093.60009765625,37394
2024-03-01 13:00:00-05:00,2093.60009765625,2097.10009765625,2091.0,2094.5,2094.5,23825
2024-03-01 14:00:00-05:00,2094.60009765625,2095.60009765625,2093.5,2094.10009765625,2094.10009765625,7444
2024-03-01 15:00:00-05:00,2094.10009765625,2094.10009765625,2092.0,2092.39990234375,2092.39990234375,7015
2024-03-01 16:00:00-05:00,2092.39990234375,2093.0,2091.699951171875,2091.89990234375,2091.89990234375,3338
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-01 00:00:00-05:00,2053.89990234375,2054.0,2051.699951171875,2053.10009765625,2053.10009765625,0
2024-03-01 01:00:00-05:00,2053.199951171875,2056.300048828125,2052.89990234375,2055.10009765625,2055.10009765625,3147
2024-03-01 02:00:00-05:00,2055.0,2057.199951171875,2053.39990234375,2053.699951171875,2053.699951171875,7298
2024-03-01 03:00:00-05:00,2053.699951171875,2053.89990234375,2047.0,2048.0,2048.0,10639
2024-03-01 04:00:00-05:00,2047.9000244140625,2056.0,2047.5,2054.800048828125,2054.800048828125,10955
2024-03-01 05:00:00-05:00,2054.800048828125,2063.89990234375,2054.300048828125,2063.300048828125,2063.300048828125,15983
2024-03-01 06:00:00-05:00,2063.39990234375,2066.10009765625,2062.39990234375,2063.800048828125,2063.800048828125,10015
2024-03-01 07:00:00-05:00,2063.89990234375,2065.5,2060.60009765625,2060.89990234375,2060.89990234375,16460
2024-03-01 08:00:00-05:00,2060.800048828125,2063.0,2058.300048828125,2060.0,2060.0,17219
2024-03-01 09:00:00-05:00,2060.0,2065.199951171875,2051.0,2054.699951171875,2054.699951171875,24702
2024-03-01 10:00:00-05:00,2054.699951171875,2079.800048828125,2054.699951171875,2077.89990234375,2077.89990234375,53426
2024-03-01 11:00:00-05:00,2077.89990234375,2090.800048828125,2077.89990234375,2089.89990234375,2089.89990234375,49499
2024-03-01 12:00:00-05:00,2089.89990234375,2094.60009765625,2088.699951171875,2093.60009765625,2093.60009765625,37394
2024-03-01 13:00:00-05:00,2093.60009765625,2097.10009765625,2091.0,2094.5,2094.5,23825
2024-03-01 14:00:00-05:00,2094.60009765625,2095.60009765625,2093.5,2094.10009765625,2094.10009765625,7444
2024-03-01 15:00:00-05:00,2094.10009765625,2094.10009765625,2092.0,2092.39990234375,2092.39990234375,7015
2024-03-01 16:00:00-05:00,2092.39990234375,2093.0,2091.699951171875,2091.89990234375,2091.89990234375,3338
