Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-20 00:00:00-04:00,2163.0,2163.300048828125,2159.800048828125,2159.800048828125,2159.800048828125,0
2024-03-20 01:00:00-04:00,2159.89990234375,2161.199951171875,2159.5,2160.39990234375,2160.39990234375,1582
2024-03-20 02:00:00-04:00,2160.300048828125,2161.10009765625,2159.199951171875,2159.800048828125,2159.800048828125,3279
2024-03-20 03:00:00-04:00,2159.89990234375,2162.39990234375,2159.699951171875,2161.0,2161.0,3805
2024-03-20 04:00:00-04:00,2160.89990234375,2161.199951171875,2157.300048828125,2158.89990234375,2158.89990234375,6001
2024-03-20 05:00:00-04:00,2158.89990234375,2159.0,2155.60009765625,2157.5,2157.5,9348
2024-03-20 06:00:00-04:00,2157.39990234375,2157.699951171875,2155.10009765625,2157.10009765625,2157.10009765625,6298
2024-03-20 07:00:00-04:00,2157.10009765625,2158.0,2155.0,2156.699951171875,2156.699951171875,7830
2024-03-20 08:00:00-04:00,2156.800048828125,2158.10009765625,2152.300048828125,2155.89990234375,2155.89990234375,13754
2024-03-20 09:00:00-04:00,2156.0,2161.699951171875,2153.199951171875,2160.89990234375,2160.89990234375,18661
2024-03-20 10:00:00-04:00,2161.0,2168.199951171875,2158.60009765625,2160.10009765625,2160.10009765625,23749
2024-03-20 11:00:00-04:00,2160.10009765625,2161.800048828125,2157.60009765625,2158.800048828125,2158.800048828125,8845
2024-03-20 12:00:00-04:00,2158.800048828125,2161.89990234375,2158.5,2160.89990234375,2160.89990234375,8645
2024-03-20 13:00:00-04:00,2160.800048828125,2162.699951171875,2159.800048828125,2160.39990234375,2160.39990234375,7305
2024-03-20 14:00:00-04:00,2160.300048828125,2187.300048828125,2160.0,2185.60009765625,2185.60009765625,63007
2024-03-20 15:00:00-04:00,2185.800048828125,2192.199951171875,2181.800048828125,2186.0,2186.0,22795
2024-03-20 16:00:00-04:00,2186.10009765625,2190.39990234375,2186.0,2189.60009765625,2189.60009765625,6240
2024-03-20 18:00:00-04:00,2190.199951171875,2225.300048828125,2190.0,2202.89990234375,2202.89990234375,0
2024-03-20 19:00:00-04:00,2203.10009765625,2208.39990234375,2198.5,2205.800048828125,2205.800048828125,8377
2024-03-20 20:00:00-04:00,2205.89990234375,2205.89990234375,2194.5,2201.199951171875,2201.199951171875,10380
2024-03-20 21:00:00-04:00,2201.10009765625,2214.699951171875,2200.199951171875,2207.199951171875,2207.199951171875,15917
2024-03-20 22:00:00-04:00,2207.10009765625,2208.800048828125,2204.89990234375,2205.60009765625,2205.60009765625,4057
2024-03-20 23:00:00-04:00,2205.60009765625,2207.39990234375,2204.0,2204.800048828125,2204.800048828125,2636
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-20 00:00:00-04:00,2163.0,2163.300048828125,2159.800048828125,2159.800048828125,2159.800048828125,0
2024-03-20 01:00:00-04:00,2159.89990234375,2161.199951171875,2159.5,2160.39990234375,2160.39990234375,1582
2024-03-20 02:00:00-04:00,2160.300048828125,2161.10009765625,2159.199951171875,2159.800048828125,2159.800048828125,3279
2024-03-20 03:00:00-04:00,2159.89990234375,2162.39990234375,2159.699951171875,2161.0,2161.0,3805
2024-03-20 04:00:00-04:00,2160.89990234375,2161.199951171875,2157.300048828125,2158.89990234375,2158.89990234375,6001
2024-03-20 05:00:00-04:00,2158.89990234375,2159.0,2155.60009765625,2157.5,2157.5,9348
2024-03-20 06:00:00-04:00,2157.39990234375,2157.699951171875,2155.10009765625,2157.10009765625,2157.10009765625,6298
2024-03-20 07:00:00-04:00,2157.10009765625,2158.0,2155.0,2156.699951171875,2156.699951171875,7830
2024-03-20 08:00:00-04:00,2156.800048828125,2158.10009765625,2152.300048828125,2155.89990234375,2155.89990234375,13754
2024-03-20 09:00:00-04:00,2156.0,2161.699951171875,2153.199951171875,2160.89990234375,2160.89990234375,18661
2024-03-20 10:00:00-04:00,2161.0,2168.199951171875,2158.60009765625,2160.10009765625,2160.10009765625,23749
2024-03-20 11:00:00-04:00,2160.10009765625,2161.800048828125,2157.60009765625,2158.800048828125,2158.800048828125,8845
2024-03-20 12:00:00-04:00,2158.800048828125,2161.89990234375,2158.5,2160.89990234375,2160.89990234375,8645
2024-03-20 13:00:00-04:00,2160.800048828125,2162.699951171875,2159.800048828125,2160.39990234375,2160.39990234375,7305
2024-03-20 14:00:00-04:00,2160.300048828125,2187.300048828125,2160.0,2185.60009765625,2185.60009765625,63007
2024-03-20 15:00:00-04:00,2185.800048828125,2192.199951171875,2181.800048828125,2186.0,2186.0,22795
2024-03-20 16:00:00-04:00,2186.10009765625,2190.39990234375,2186.0,2189.60009765625,2189.60009765625,6240
2024-03-20 18:00:00-04:00,2190.199951171875,2225.300048828125,2190.0,2202.89990234375,2202.89990234375,0
2024-03-20 19:00:00-04:00,2203.10009765625,2208.39990234375,2198.5,2205.800048828125,2205.800048828125,8377
2024-03-20 20:00:00-04:00,2205.89990234375,2205.89990234375,2194.5,2201.199951171875,2201.199951171875,10380
2024-03-20 21:00:00-04:00,2201.10009765625,2214.699951171875,2200.199951171875,2207.199951171875,2207.199951171875,15917
2024-03-20 22:00:00-04:00,2207.10009765625,2208.800048828125,2204.89990234375,2205.60009765625,2205.60009765625,4057
2024-03-20 23:00:00-04:00,2205.60009765625,2207.39990234375,2204.0,2204.800048828125,2204.800048828125,2636
