Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-21 18:00:00-05:00,2031.800048828125,2032.199951171875,2028.800048828125,2029.300048828125,2029.300048828125,2095
2024-01-21 19:00:00-05:00,2029.300048828125,2031.0,2027.300048828125,2030.9000244140625,2030.9000244140625,2518
2024-01-21 20:00:00-05:00,2030.800048828125,2034.0999755859375,2030.5999755859375,2030.800048828125,2030.800048828125,3391
2024-01-21 21:00:00-05:00,2030.800048828125,2031.800048828125,2030.0,2031.4000244140625,2031.4000244140625,1995
2024-01-21 22:00:00-05:00,2031.300048828125,2031.4000244140625,2027.4000244140625,2028.5,2028.5,3379
2024-01-21 23:00:00-05:00,2028.5999755859375,2028.699951171875,2026.0999755859375,2026.800048828125,2026.800048828125,2665
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-21 18:00:00-05:00,2031.800048828125,2032.199951171875,2028.800048828125,2029.300048828125,2029.300048828125,2095
2024-01-21 19:00:00-05:00,2029.300048828125,2031.0,2027.300048828125,2030.9000244140625,2030.9000244140625,2518
2024-01-21 20:00:00-05:00,2030.800048828125,2034.0999755859375,2030.5999755859375,2030.800048828125,2030.800048828125,3391
2024-01-21 21:00:00-05:00,2030.800048828125,2031.800048828125,2030.0,2031.4000244140625,2031.4000244140625,1995
2024-01-21 22:00:00-05:00,2031.300048828125,2031.4000244140625,2027.4000244140625,2028.5,2028.5,3379
2024-01-21 23:00:00-05:00,2028.5999755859375,2028.699951171875,2026.0999755859375,2026.800048828125,2026.800048828125,2665
