Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-14 00:00:00-05:00,2005.0,2006.0999755859375,2004.699951171875,2005.5999755859375,2005.5999755859375,0
2024-02-14 01:00:00-05:00,2005.5999755859375,2005.699951171875,2003.5,2004.9000244140625,2004.9000244140625,1923
2024-02-14 02:00:00-05:00,2004.800048828125,2005.699951171875,2002.0,2002.199951171875,2002.199951171875,4689
2024-02-14 03:00:00-05:00,2002.0999755859375,2003.300048828125,1998.199951171875,2001.0999755859375,2001.0999755859375,9167
2024-02-14 04:00:00-05:00,2001.0999755859375,2004.4000244140625,2001.0,2004.0,2004.0,5387
2024-02-14 05:00:00-05:00,2003.9000244140625,2006.300048828125,2002.800048828125,2005.5999755859375,2005.5999755859375,4328
2024-02-14 06:00:00-05:00,2005.5999755859375,2006.0,2003.300048828125,2004.9000244140625,2004.9000244140625,5921
2024-02-14 07:00:00-05:00,2004.9000244140625,2005.9000244140625,2002.0999755859375,2002.9000244140625,2002.9000244140625,4643
2024-02-14 08:00:00-05:00,2002.9000244140625,2006.0,2001.300048828125,2001.9000244140625,2001.9000244140625,13958
2024-02-14 09:00:00-05:00,2001.9000244140625,2005.0,1998.699951171875,1999.9000244140625,1999.9000244140625,17813
2024-02-14 10:00:00-05:00,2000.0,2001.5999755859375,1996.4000244140625,2000.5999755859375,2000.5999755859375,21165
2024-02-14 11:00:00-05:00,2000.5999755859375,2006.5999755859375,2000.199951171875,2006.0999755859375,2006.0999755859375,25010
2024-02-14 12:00:00-05:00,2006.0,2008.199951171875,2003.300048828125,2007.0999755859375,2007.0999755859375,19186
2024-02-14 13:00:00-05:00,2007.0999755859375,2008.800048828125,2003.800048828125,2004.4000244140625,2004.4000244140625,25219
2024-02-14 14:00:00-05:00,2004.4000244140625,2004.800048828125,2002.300048828125,2004.4000244140625,2004.4000244140625,6167
2024-02-14 15:00:00-05:00,2004.4000244140625,2004.5,2002.4000244140625,2003.9000244140625,2003.9000244140625,2678
2024-02-14 16:00:00-05:00,2004.0999755859375,2005.699951171875,2003.300048828125,2005.0,2005.0,2366
2024-02-14 18:00:00-05:00,2004.800048828125,2005.699951171875,2004.300048828125,2005.5,2005.5,0
2024-02-14 19:00:00-05:00,2005.5999755859375,2006.0999755859375,2004.0,2005.4000244140625,2005.4000244140625,8170
2024-02-14 20:00:00-05:00,2005.4000244140625,2006.199951171875,2003.9000244140625,2004.199951171875,2004.199951171875,6589
2024-02-14 21:00:00-05:00,2004.199951171875,2005.199951171875,2003.800048828125,2004.800048828125,2004.800048828125,1551
2024-02-14 22:00:00-05:00,2004.800048828125,2004.9000244140625,2001.800048828125,2002.4000244140625,2002.4000244140625,1817
2024-02-14 23:00:00-05:00,2002.300048828125,2003.699951171875,2002.0999755859375,2003.5999755859375,2003.5999755859375,1080
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-14 00:00:00-05:00,2005.0,2006.0999755859375,2004.699951171875,2005.5999755859375,2005.5999755859375,0
2024-02-14 01:00:00-05:00,2005.5999755859375,2005.699951171875,2003.5,2004.9000244140625,2004.9000244140625,1923
2024-02-14 02:00:00-05:00,2004.800048828125,2005.699951171875,2002.0,2002.199951171875,2002.199951171875,4689
2024-02-14 03:00:00-05:00,2002.0999755859375,2003.300048828125,1998.199951171875,2001.0999755859375,2001.0999755859375,9167
2024-02-14 04:00:00-05:00,2001.0999755859375,2004.4000244140625,2001.0,2004.0,2004.0,5387
2024-02-14 05:00:00-05:00,2003.9000244140625,2006.300048828125,2002.800048828125,2005.5999755859375,2005.5999755859375,4328
2024-02-14 06:00:00-05:00,2005.5999755859375,2006.0,2003.300048828125,2004.9000244140625,2004.9000244140625,5921
2024-02-14 07:00:00-05:00,2004.9000244140625,2005.9000244140625,2002.0999755859375,2002.9000244140625,2002.9000244140625,4643
2024-02-14 08:00:00-05:00,2002.9000244140625,2006.0,2001.300048828125,2001.9000244140625,2001.9000244140625,13958
2024-02-14 09:00:00-05:00,2001.9000244140625,2005.0,1998.699951171875,1999.9000244140625,1999.9000244140625,17813
2024-02-14 10:00:00-05:00,2000.0,2001.5999755859375,1996.4000244140625,2000.5999755859375,2000.5999755859375,21165
2024-02-14 11:00:00-05:00,2000.5999755859375,2006.5999755859375,2000.199951171875,2006.0999755859375,2006.0999755859375,25010
2024-02-14 12:00:00-05:00,2006.0,2008.199951171875,2003.300048828125,2007.0999755859375,2007.0999755859375,19186
2024-02-14 13:00:00-05:00,2007.0999755859375,2008.800048828125,2003.800048828125,2004.4000244140625,2004.4000244140625,25219
2024-02-14 14:00:00-05:00,2004.4000244140625,2004.800048828125,2002.300048828125,2004.4000244140625,2004.4000244140625,6167
2024-02-14 15:00:00-05:00,2004.4000244140625,2004.5,2002.4000244140625,2003.9000244140625,2003.9000244140625,2678
2024-02-14 16:00:00-05:00,2004.0999755859375,2005.699951171875,2003.300048828125,2005.0,2005.0,2366
2024-02-14 18:00:00-05:00,2004.800048828125,2005.699951171875,2004.300048828125,2005.5,2005.5,0
2024-02-14 19:00:00-05:00,2005.5999755859375,2006.0999755859375,2004.0,2005.4000244140625,2005.4000244140625,8170
2024-02-14 20:00:00-05:00,2005.4000244140625,2006.199951171875,2003.9000244140625,2004.199951171875,2004.199951171875,6589
2024-02-14 21:00:00-05:00,2004.199951171875,2005.199951171875,2003.800048828125,2004.800048828125,2004.800048828125,1551
