Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-09 00:00:00-04:00,2319.300048828125,2322.10009765625,2318.89990234375,2321.199951171875,2321.199951171875,0
2024-05-09 01:00:00-04:00,2321.39990234375,2326.5,2321.300048828125,2323.300048828125,2323.300048828125,5796
2024-05-09 02:00:00-04:00,2323.199951171875,2323.800048828125,2320.300048828125,2320.89990234375,2320.89990234375,3775
2024-05-09 03:00:00-04:00,2321.0,2321.60009765625,2313.39990234375,2315.89990234375,2315.89990234375,7504
2024-05-09 04:00:00-04:00,2315.699951171875,2320.0,2315.60009765625,2317.10009765625,2317.10009765625,5693
2024-05-09 05:00:00-04:00,2317.10009765625,2318.699951171875,2312.89990234375,2314.39990234375,2314.39990234375,6274
2024-05-09 06:00:00-04:00,2314.199951171875,2319.39990234375,2314.0,2318.300048828125,2318.300048828125,5293
2024-05-09 07:00:00-04:00,2318.199951171875,2323.39990234375,2317.5,2322.39990234375,2322.39990234375,6679
2024-05-09 08:00:00-04:00,2322.60009765625,2336.60009765625,2321.199951171875,2333.60009765625,2333.60009765625,35800
2024-05-09 09:00:00-04:00,2333.5,2333.60009765625,2318.0,2331.199951171875,2331.199951171875,33675
2024-05-09 10:00:00-04:00,2331.10009765625,2345.800048828125,2330.199951171875,2340.199951171875,2340.199951171875,38468
2024-05-09 11:00:00-04:00,2340.10009765625,2344.60009765625,2334.699951171875,2337.199951171875,2337.199951171875,17673
2024-05-09 12:00:00-04:00,2337.300048828125,2341.300048828125,2336.300048828125,2336.39990234375,2336.39990234375,6526
2024-05-09 13:00:00-04:00,2336.39990234375,2342.0,2335.800048828125,2341.699951171875,2341.699951171875,12044
2024-05-09 14:00:00-04:00,2341.5,2344.60009765625,2340.699951171875,2344.300048828125,2344.300048828125,3945
2024-05-09 15:00:00-04:00,2344.39990234375,2351.199951171875,2342.39990234375,2350.60009765625,2350.60009765625,11706
2024-05-09 16:00:00-04:00,2350.60009765625,2354.199951171875,2340.300048828125,2353.10009765625,2353.10009765625,6366
2024-05-09 18:00:00-04:00,2353.5,2354.800048828125,2352.0,2353.199951171875,2353.199951171875,0
2024-05-09 19:00:00-04:00,2353.300048828125,2355.39990234375,2352.699951171875,2353.39990234375,2353.39990234375,1492
2024-05-09 20:00:00-04:00,2353.5,2355.89990234375,2352.800048828125,2354.0,2354.0,4141
2024-05-09 21:00:00-04:00,2354.10009765625,2362.800048828125,2353.800048828125,2357.10009765625,2357.10009765625,12330
2024-05-09 22:00:00-04:00,2357.0,2358.699951171875,2353.89990234375,2356.5,2356.5,3432
2024-05-09 23:00:00-04:00,2356.300048828125,2360.89990234375,2355.89990234375,2359.800048828125,2359.800048828125,2907
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-09 00:00:00-04:00,2319.300048828125,2322.10009765625,2318.89990234375,2321.199951171875,2321.199951171875,0
2024-05-09 01:00:00-04:00,2321.39990234375,2326.5,2321.300048828125,2323.300048828125,2323.300048828125,5796
2024-05-09 02:00:00-04:00,2323.199951171875,2323.800048828125,2320.300048828125,2320.89990234375,2320.89990234375,3775
2024-05-09 03:00:00-04:00,2321.0,2321.60009765625,2313.39990234375,2315.89990234375,2315.89990234375,7504
2024-05-09 04:00:00-04:00,2315.699951171875,2320.0,2315.60009765625,2317.10009765625,2317.10009765625,5693
2024-05-09 05:00:00-04:00,2317.10009765625,2318.699951171875,2312.89990234375,2314.39990234375,2314.39990234375,6274
2024-05-09 06:00:00-04:00,2314.199951171875,2319.39990234375,2314.0,2318.300048828125,2318.300048828125,5293
2024-05-09 07:00:00-04:00,2318.199951171875,2323.39990234375,2317.5,2322.39990234375,2322.39990234375,6679
2024-05-09 08:00:00-04:00,2322.60009765625,2336.60009765625,2321.199951171875,2333.60009765625,2333.60009765625,35800
2024-05-09 09:00:00-04:00,2333.5,2333.60009765625,2318.0,2331.199951171875,2331.199951171875,33675
2024-05-09 10:00:00-04:00,2331.10009765625,2345.800048828125,2330.199951171875,2340.199951171875,2340.199951171875,38468
2024-05-09 11:00:00-04:00,2340.10009765625,2344.60009765625,2334.699951171875,2337.199951171875,2337.199951171875,17673
2024-05-09 12:00:00-04:00,2337.300048828125,2341.300048828125,2336.300048828125,2336.39990234375,2336.39990234375,6526
2024-05-09 13:00:00-04:00,2336.39990234375,2342.0,2335.800048828125,2341.699951171875,2341.699951171875,12044
2024-05-09 14:00:00-04:00,2341.5,2344.60009765625,2340.699951171875,2344.300048828125,2344.300048828125,3945
2024-05-09 15:00:00-04:00,2344.39990234375,2351.199951171875,2342.39990234375,2350.60009765625,2350.60009765625,11706
2024-05-09 16:00:00-04:00,2350.60009765625,2354.199951171875,2340.300048828125,2353.10009765625,2353.10009765625,6366
2024-05-09 18:00:00-04:00,2353.5,2354.800048828125,2352.0,2353.199951171875,2353.199951171875,0
2024-05-09 19:00:00-04:00,2353.300048828125,2355.39990234375,2352.699951171875,2353.39990234375,2353.39990234375,1492
2024-05-09 20:00:00-04:00,2353.5,2355.89990234375,2352.800048828125,2354.0,2354.0,4141
2024-05-09 21:00:00-04:00,2354.10009765625,2362.800048828125,2353.800048828125,2357.10009765625,2357.10009765625,12330
2024-05-09 22:00:00-04:00,2357.0,2358.699951171875,2353.89990234375,2356.5,2356.5,3432
2024-05-09 23:00:00-04:00,2356.300048828125,2360.89990234375,2355.89990234375,2359.800048828125,2359.800048828125,2907
