Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-26 00:00:00-04:00,2346.89990234375,2351.5,2345.699951171875,2348.10009765625,2348.10009765625,0
2024-04-26 01:00:00-04:00,2348.0,2350.699951171875,2346.0,2349.89990234375,2349.89990234375,3625
2024-04-26 02:00:00-04:00,2349.89990234375,2355.0,2349.39990234375,2352.699951171875,2352.699951171875,7469
2024-04-26 03:00:00-04:00,2352.699951171875,2359.60009765625,2349.800048828125,2357.60009765625,2357.60009765625,9694
2024-04-26 04:00:00-04:00,2357.39990234375,2362.800048828125,2355.60009765625,2358.89990234375,2358.89990234375,10586
2024-04-26 05:00:00-04:00,2358.89990234375,2364.39990234375,2358.699951171875,2361.199951171875,2361.199951171875,5630
2024-04-26 06:00:00-04:00,2361.300048828125,2362.300048828125,2357.0,2359.699951171875,2359.699951171875,5296
2024-04-26 07:00:00-04:00,2359.699951171875,2360.60009765625,2355.199951171875,2356.800048828125,2356.800048828125,4647
2024-04-26 08:00:00-04:00,2357.0,2363.89990234375,2352.5,2356.699951171875,2356.699951171875,16422
2024-04-26 09:00:00-04:00,2356.89990234375,2362.60009765625,2348.5,2352.89990234375,2352.89990234375,21951
2024-04-26 10:00:00-04:00,2353.39990234375,2357.199951171875,2340.199951171875,2345.300048828125,2345.300048828125,22802
2024-04-26 11:00:00-04:00,2345.5,2349.699951171875,2343.0,2348.5,2348.5,9598
2024-04-26 12:00:00-04:00,2348.60009765625,2351.0,2344.699951171875,2345.300048828125,2345.300048828125,7570
2024-04-26 13:00:00-04:00,2345.300048828125,2352.199951171875,2344.300048828125,2350.199951171875,2350.199951171875,10103
2024-04-26 14:00:00-04:00,2350.199951171875,2353.199951171875,2349.39990234375,2352.60009765625,2352.60009765625,3720
2024-04-26 15:00:00-04:00,2352.5,2352.60009765625,2347.800048828125,2351.5,2351.5,4272
2024-04-26 16:00:00-04:00,2351.60009765625,2351.800048828125,2348.199951171875,2349.60009765625,2349.60009765625,2660
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-26 00:00:00-04:00,2346.89990234375,2351.5,2345.699951171875,2348.10009765625,2348.10009765625,0
2024-04-26 01:00:00-04:00,2348.0,2350.699951171875,2346.0,2349.89990234375,2349.89990234375,3625
2024-04-26 02:00:00-04:00,2349.89990234375,2355.0,2349.39990234375,2352.699951171875,2352.699951171875,7469
2024-04-26 03:00:00-04:00,2352.699951171875,2359.60009765625,2349.800048828125,2357.60009765625,2357.60009765625,9694
2024-04-26 04:00:00-04:00,2357.39990234375,2362.800048828125,2355.60009765625,2358.89990234375,2358.89990234375,10586
2024-04-26 05:00:00-04:00,2358.89990234375,2364.39990234375,2358.699951171875,2361.199951171875,2361.199951171875,5630
2024-04-26 06:00:00-04:00,2361.300048828125,2362.300048828125,2357.0,2359.699951171875,2359.699951171875,5296
2024-04-26 07:00:00-04:00,2359.699951171875,2360.60009765625,2355.199951171875,2356.800048828125,2356.800048828125,4647
2024-04-26 08:00:00-04:00,2357.0,2363.89990234375,2352.5,2356.699951171875,2356.699951171875,16422
2024-04-26 09:00:00-04:00,2356.89990234375,2362.60009765625,2348.5,2352.89990234375,2352.89990234375,21951
2024-04-26 10:00:00-04:00,2353.39990234375,2357.199951171875,2340.199951171875,2345.300048828125,2345.300048828125,22802
2024-04-26 11:00:00-04:00,2345.5,2349.699951171875,2343.0,2348.5,2348.5,9598
2024-04-26 12:00:00-04:00,2348.60009765625,2351.0,2344.699951171875,2345.300048828125,2345.300048828125,7570
2024-04-26 13:00:00-04:00,2345.300048828125,2352.199951171875,2344.300048828125,2350.199951171875,2350.199951171875,10103
2024-04-26 14:00:00-04:00,2350.199951171875,2353.199951171875,2349.39990234375,2352.60009765625,2352.60009765625,3720
2024-04-26 15:00:00-04:00,2352.5,2352.60009765625,2347.800048828125,2351.5,2351.5,4272
2024-04-26 16:00:00-04:00,2351.60009765625,2351.800048828125,2348.199951171875,2349.60009765625,2349.60009765625,2660
