Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-02 00:00:00-04:00,2271.800048828125,2280.10009765625,2270.39990234375,2276.89990234375,2276.89990234375,0
2024-04-02 01:00:00-04:00,2276.699951171875,2277.300048828125,2272.699951171875,2274.10009765625,2274.10009765625,3665
2024-04-02 02:00:00-04:00,2274.10009765625,2276.60009765625,2272.89990234375,2276.10009765625,2276.10009765625,5045
2024-04-02 03:00:00-04:00,2275.89990234375,2278.0,2273.699951171875,2276.800048828125,2276.800048828125,6074
2024-04-02 04:00:00-04:00,2276.699951171875,2283.39990234375,2276.5,2281.699951171875,2281.699951171875,11484
2024-04-02 05:00:00-04:00,2281.800048828125,2284.89990234375,2280.199951171875,2281.300048828125,2281.300048828125,14250
2024-04-02 06:00:00-04:00,2281.199951171875,2285.10009765625,2275.5,2282.5,2282.5,12338
2024-04-02 07:00:00-04:00,2282.60009765625,2282.60009765625,2276.199951171875,2281.10009765625,2281.10009765625,11875
2024-04-02 08:00:00-04:00,2281.0,2281.89990234375,2273.60009765625,2277.89990234375,2277.89990234375,19440
2024-04-02 09:00:00-04:00,2277.800048828125,2287.89990234375,2274.800048828125,2285.89990234375,2285.89990234375,27847
2024-04-02 10:00:00-04:00,2285.89990234375,2297.89990234375,2277.60009765625,2281.199951171875,2281.199951171875,49913
2024-04-02 11:00:00-04:00,2281.199951171875,2281.60009765625,2271.10009765625,2279.199951171875,2279.199951171875,23196
2024-04-02 12:00:00-04:00,2279.10009765625,2281.89990234375,2274.60009765625,2280.60009765625,2280.60009765625,10551
2024-04-02 13:00:00-04:00,2280.800048828125,2287.60009765625,2279.89990234375,2286.699951171875,2286.699951171875,9628
2024-04-02 14:00:00-04:00,2286.699951171875,2293.699951171875,2286.199951171875,2292.300048828125,2292.300048828125,13478
2024-04-02 15:00:00-04:00,2292.300048828125,2300.199951171875,2291.89990234375,2298.10009765625,2298.10009765625,11154
2024-04-02 16:00:00-04:00,2298.10009765625,2301.89990234375,2296.300048828125,2301.0,2301.0,4914
2024-04-02 18:00:00-04:00,2301.699951171875,2308.800048828125,2300.39990234375,2302.0,2302.0,0
2024-04-02 19:00:00-04:00,2302.199951171875,2304.199951171875,2298.10009765625,2300.10009765625,2300.10009765625,3480
2024-04-02 20:00:00-04:00,2300.10009765625,2306.10009765625,2299.5,2303.300048828125,2303.300048828125,9709
2024-04-02 21:00:00-04:00,2303.5,2303.60009765625,2296.800048828125,2302.89990234375,2302.89990234375,9965
2024-04-02 22:00:00-04:00,2302.89990234375,2304.800048828125,2301.699951171875,2303.800048828125,2303.800048828125,4167
2024-04-02 23:00:00-04:00,2303.699951171875,2308.300048828125,2303.300048828125,2305.199951171875,2305.199951171875,4280
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-02 00:00:00-04:00,2271.800048828125,2280.10009765625,2270.39990234375,2276.89990234375,2276.89990234375,0
2024-04-02 01:00:00-04:00,2276.699951171875,2277.300048828125,2272.699951171875,2274.10009765625,2274.10009765625,3665
2024-04-02 02:00:00-04:00,2274.10009765625,2276.60009765625,2272.89990234375,2276.10009765625,2276.10009765625,5045
2024-04-02 03:00:00-04:00,2275.89990234375,2278.0,2273.699951171875,2276.800048828125,2276.800048828125,6074
2024-04-02 04:00:00-04:00,2276.699951171875,2283.39990234375,2276.5,2281.699951171875,2281.699951171875,11484
2024-04-02 05:00:00-04:00,2281.800048828125,2284.89990234375,2280.199951171875,2281.300048828125,2281.300048828125,14250
2024-04-02 06:00:00-04:00,2281.199951171875,2285.10009765625,2275.5,2282.5,2282.5,12338
2024-04-02 07:00:00-04:00,2282.60009765625,2282.60009765625,2276.199951171875,2281.10009765625,2281.10009765625,11875
2024-04-02 08:00:00-04:00,2281.0,2281.89990234375,2273.60009765625,2277.89990234375,2277.89990234375,19440
2024-04-02 09:00:00-04:00,2277.800048828125,2287.89990234375,2274.800048828125,2285.89990234375,2285.89990234375,27847
2024-04-02 10:00:00-04:00,2285.89990234375,2297.89990234375,2277.60009765625,2281.199951171875,2281.199951171875,49913
2024-04-02 11:00:00-04:00,2281.199951171875,2281.60009765625,2271.10009765625,2279.199951171875,2279.199951171875,23196
2024-04-02 12:00:00-04:00,2279.10009765625,2281.89990234375,2274.60009765625,2280.60009765625,2280.60009765625,10551
2024-04-02 13:00:00-04:00,2280.800048828125,2287.60009765625,2279.89990234375,2286.699951171875,2286.699951171875,9628
2024-04-02 14:00:00-04:00,2286.699951171875,2293.699951171875,2286.199951171875,2292.300048828125,2292.300048828125,13478
2024-04-02 15:00:00-04:00,2292.300048828125,2300.199951171875,2291.89990234375,2298.10009765625,2298.10009765625,11154
2024-04-02 16:00:00-04:00,2298.10009765625,2301.89990234375,2296.300048828125,2301.0,2301.0,4914
2024-04-02 18:00:00-04:00,2301.699951171875,2308.800048828125,2300.39990234375,2302.0,2302.0,0
2024-04-02 19:00:00-04:00,2302.199951171875,2304.199951171875,2298.10009765625,2300.10009765625,2300.10009765625,3480
2024-04-02 20:00:00-04:00,2300.10009765625,2306.10009765625,2299.5,2303.300048828125,2303.300048828125,9709
2024-04-02 21:00:00-04:00,2303.5,2303.60009765625,2296.800048828125,2302.89990234375,2302.89990234375,9965
2024-04-02 22:00:00-04:00,2302.89990234375,2304.800048828125,2301.699951171875,2303.800048828125,2303.800048828125,4167
2024-04-02 23:00:00-04:00,2303.699951171875,2308.300048828125,2303.300048828125,2305.199951171875,2305.199951171875,4280
