Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-27 00:00:00-04:00,2176.60009765625,2178.800048828125,2176.199951171875,2177.199951171875,2177.199951171875,0
2024-03-27 01:00:00-04:00,2177.0,2177.199951171875,2174.5,2175.5,2175.5,244
2024-03-27 02:00:00-04:00,2175.300048828125,2178.10009765625,2174.89990234375,2176.199951171875,2176.199951171875,282
2024-03-27 03:00:00-04:00,2176.10009765625,2201.39990234375,2175.800048828125,2201.199951171875,2201.199951171875,27666
2024-03-27 04:00:00-04:00,2201.199951171875,2203.300048828125,2175.699951171875,2198.0,2198.0,5795
2024-03-27 05:00:00-04:00,2176.0,2214.5,2175.5,2209.60009765625,2209.60009765625,13827
2024-03-27 06:00:00-04:00,2209.5,2215.5,2187.60009765625,2214.60009765625,2214.60009765625,10858
2024-03-27 07:00:00-04:00,2214.5,2218.300048828125,2186.699951171875,2209.199951171875,2209.199951171875,16546
2024-03-27 08:00:00-04:00,2209.199951171875,2210.0,2183.300048828125,2206.699951171875,2206.699951171875,14691
2024-03-27 09:00:00-04:00,2184.60009765625,2214.300048828125,2182.300048828125,2214.10009765625,2214.10009765625,19991
2024-03-27 10:00:00-04:00,2192.39990234375,2216.10009765625,2188.5,2214.199951171875,2214.199951171875,16813
2024-03-27 11:00:00-04:00,2214.199951171875,2214.89990234375,2186.39990234375,2211.199951171875,2211.199951171875,18878
2024-03-27 12:00:00-04:00,2189.0,2213.60009765625,2188.5,2213.300048828125,2213.300048828125,7576
2024-03-27 13:00:00-04:00,2213.199951171875,2214.89990234375,2187.699951171875,2211.0,2211.0,14324
2024-03-27 14:00:00-04:00,2211.0,2213.10009765625,2187.699951171875,2213.10009765625,2213.10009765625,4230
2024-03-27 15:00:00-04:00,2213.10009765625,2214.89990234375,2189.89990234375,2214.10009765625,2214.10009765625,4264
2024-03-27 16:00:00-04:00,2214.0,2215.89990234375,2191.60009765625,2215.39990234375,2215.39990234375,3904
2024-03-27 18:00:00-04:00,2193.60009765625,2215.89990234375,2190.0,2212.699951171875,2212.699951171875,0
2024-03-27 19:00:00-04:00,2212.60009765625,2212.800048828125,2190.5,2210.89990234375,2210.89990234375,912
2024-03-27 20:00:00-04:00,2211.0,2211.199951171875,2187.39990234375,2209.300048828125,2209.300048828125,3319
2024-03-27 21:00:00-04:00,2209.39990234375,2210.800048828125,2187.10009765625,2209.5,2209.5,2679
2024-03-27 22:00:00-04:00,2209.60009765625,2217.0,2188.60009765625,2215.300048828125,2215.300048828125,5399
2024-03-27 23:00:00-04:00,2215.5,2217.199951171875,2193.800048828125,2215.0,2215.0,2787
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-27 00:00:00-04:00,2176.60009765625,2178.800048828125,2176.199951171875,2177.199951171875,2177.199951171875,0
2024-03-27 01:00:00-04:00,2177.0,2177.199951171875,2174.5,2175.5,2175.5,244
2024-03-27 02:00:00-04:00,2175.300048828125,2178.10009765625,2174.89990234375,2176.199951171875,2176.199951171875,282
2024-03-27 03:00:00-04:00,2176.10009765625,2201.39990234375,2175.800048828125,2201.199951171875,2201.199951171875,27666
2024-03-27 04:00:00-04:00,2201.199951171875,2203.300048828125,2175.699951171875,2198.0,2198.0,5795
2024-03-27 05:00:00-04:00,2176.0,2214.5,2175.5,2209.60009765625,2209.60009765625,13827
2024-03-27 06:00:00-04:00,2209.5,2215.5,2187.60009765625,2214.60009765625,2214.60009765625,10858
2024-03-27 07:00:00-04:00,2214.5,2218.300048828125,2186.699951171875,2209.199951171875,2209.199951171875,16546
2024-03-27 08:00:00-04:00,2209.199951171875,2210.0,2183.300048828125,2206.699951171875,2206.699951171875,14691
2024-03-27 09:00:00-04:00,2184.60009765625,2214.300048828125,2182.300048828125,2214.10009765625,2214.10009765625,19991
2024-03-27 10:00:00-04:00,2192.39990234375,2216.10009765625,2188.5,2214.199951171875,2214.199951171875,16813
2024-03-27 11:00:00-04:00,2214.199951171875,2214.89990234375,2186.39990234375,2211.199951171875,2211.199951171875,18878
2024-03-27 12:00:00-04:00,2189.0,2213.60009765625,2188.5,2213.300048828125,2213.300048828125,7576
2024-03-27 13:00:00-04:00,2213.199951171875,2214.89990234375,2187.699951171875,2211.0,2211.0,14324
2024-03-27 14:00:00-04:00,2211.0,2213.10009765625,2187.699951171875,2213.10009765625,2213.10009765625,4230
2024-03-27 15:00:00-04:00,2213.10009765625,2214.89990234375,2189.89990234375,2214.10009765625,2214.10009765625,4264
2024-03-27 16:00:00-04:00,2214.0,2215.89990234375,2191.60009765625,2215.39990234375,2215.39990234375,3904
2024-03-27 18:00:00-04:00,2193.60009765625,2215.89990234375,2190.0,2212.699951171875,2212.699951171875,0
2024-03-27 19:00:00-04:00,2212.60009765625,2212.800048828125,2190.5,2210.89990234375,2210.89990234375,912
2024-03-27 20:00:00-04:00,2211.0,2211.199951171875,2187.39990234375,2209.300048828125,2209.300048828125,3319
2024-03-27 21:00:00-04:00,2209.39990234375,2210.800048828125,2187.10009765625,2209.5,2209.5,2679
2024-03-27 22:00:00-04:00,2209.60009765625,2217.0,2188.60009765625,2215.300048828125,2215.300048828125,5399
2024-03-27 23:00:00-04:00,2215.5,2217.199951171875,2193.800048828125,2215.0,2215.0,2787
