Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-09 00:00:00-05:00,2047.4000244140625,2048.800048828125,2046.800048828125,2047.5999755859375,2047.5999755859375,0
2024-02-09 01:00:00-05:00,2047.699951171875,2049.199951171875,2047.0,2048.60009765625,2048.60009765625,1148
2024-02-09 02:00:00-05:00,2048.699951171875,2049.800048828125,2047.5999755859375,2048.300048828125,2048.300048828125,2352
2024-02-09 03:00:00-05:00,2048.39990234375,2048.800048828125,2045.199951171875,2046.9000244140625,2046.9000244140625,3376
2024-02-09 04:00:00-05:00,2047.0,2048.199951171875,2045.699951171875,2046.199951171875,2046.199951171875,1933
2024-02-09 05:00:00-05:00,2046.0999755859375,2047.5999755859375,2045.5,2047.300048828125,2047.300048828125,2613
2024-02-09 06:00:00-05:00,2047.4000244140625,2048.0,2046.0,2046.0,2046.0,1882
2024-02-09 07:00:00-05:00,2046.0999755859375,2046.699951171875,2043.0,2043.199951171875,2043.199951171875,4856
2024-02-09 08:00:00-05:00,2043.0999755859375,2051.89990234375,2039.9000244140625,2041.699951171875,2041.699951171875,21461
2024-02-09 09:00:00-05:00,2041.5999755859375,2045.5,2037.4000244140625,2039.5999755859375,2039.5999755859375,17328
2024-02-09 10:00:00-05:00,2039.5999755859375,2041.9000244140625,2036.199951171875,2036.9000244140625,2036.9000244140625,10655
2024-02-09 11:00:00-05:00,2036.9000244140625,2038.0999755859375,2034.300048828125,2035.800048828125,2035.800048828125,12639
2024-02-09 12:00:00-05:00,2035.800048828125,2039.0999755859375,2035.4000244140625,2039.0,2039.0,5590
2024-02-09 13:00:00-05:00,2039.0,2040.699951171875,2037.0,2038.0,2038.0,7201
2024-02-09 14:00:00-05:00,2037.9000244140625,2040.5,2037.5999755859375,2039.0,2039.0,2261
2024-02-09 15:00:00-05:00,2039.0,2040.5,2038.0999755859375,2039.300048828125,2039.300048828125,2754
2024-02-09 16:00:00-05:00,2039.199951171875,2039.800048828125,2038.199951171875,2038.699951171875,2038.699951171875,1558
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-09 00:00:00-05:00,2047.4000244140625,2048.800048828125,2046.800048828125,2047.5999755859375,2047.5999755859375,0
2024-02-09 01:00:00-05:00,2047.699951171875,2049.199951171875,2047.0,2048.60009765625,2048.60009765625,1148
2024-02-09 02:00:00-05:00,2048.699951171875,2049.800048828125,2047.5999755859375,2048.300048828125,2048.300048828125,2352
2024-02-09 03:00:00-05:00,2048.39990234375,2048.800048828125,2045.199951171875,2046.9000244140625,2046.9000244140625,3376
2024-02-09 04:00:00-05:00,2047.0,2048.199951171875,2045.699951171875,2046.199951171875,2046.199951171875,1933
2024-02-09 05:00:00-05:00,2046.0999755859375,2047.5999755859375,2045.5,2047.300048828125,2047.300048828125,2613
2024-02-09 06:00:00-05:00,2047.4000244140625,2048.0,2046.0,2046.0,2046.0,1882
2024-02-09 07:00:00-05:00,2046.0999755859375,2046.699951171875,2043.0,2043.199951171875,2043.199951171875,4856
2024-02-09 08:00:00-05:00,2043.0999755859375,2051.89990234375,2039.9000244140625,2041.699951171875,2041.699951171875,21461
2024-02-09 09:00:00-05:00,2041.5999755859375,2045.5,2037.4000244140625,2039.5999755859375,2039.5999755859375,17328
2024-02-09 10:00:00-05:00,2039.5999755859375,2041.9000244140625,2036.199951171875,2036.9000244140625,2036.9000244140625,10655
2024-02-09 11:00:00-05:00,2036.9000244140625,2038.0999755859375,2034.300048828125,2035.800048828125,2035.800048828125,12639
2024-02-09 12:00:00-05:00,2035.800048828125,2039.0999755859375,2035.4000244140625,2039.0,2039.0,5590
2024-02-09 13:00:00-05:00,2039.0,2040.699951171875,2037.0,2038.0,2038.0,7201
2024-02-09 14:00:00-05:00,2037.9000244140625,2040.5,2037.5999755859375,2039.0,2039.0,2261
2024-02-09 15:00:00-05:00,2039.0,2040.5,2038.0999755859375,2039.300048828125,2039.300048828125,2754
2024-02-09 16:00:00-05:00,2039.199951171875,2039.800048828125,2038.199951171875,2038.699951171875,2038.699951171875,1558
