Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-14 00:00:00-04:00,2348.699951171875,2350.60009765625,2348.199951171875,2349.699951171875,2349.699951171875,0
2024-05-14 01:00:00-04:00,2349.60009765625,2351.5,2348.199951171875,2350.10009765625,2350.10009765625,3102
2024-05-14 02:00:00-04:00,2350.0,2350.60009765625,2341.89990234375,2343.699951171875,2343.699951171875,6544
2024-05-14 03:00:00-04:00,2343.60009765625,2345.5,2341.60009765625,2344.800048828125,2344.800048828125,6319
2024-05-14 04:00:00-04:00,2344.89990234375,2349.699951171875,2343.300048828125,2349.39990234375,2349.39990234375,5231
2024-05-14 05:00:00-04:00,2349.5,2354.0,2349.39990234375,2351.5,2351.5,9070
2024-05-14 06:00:00-04:00,2351.60009765625,2353.300048828125,2348.300048828125,2351.5,2351.5,11909
2024-05-14 07:00:00-04:00,2351.5,2352.0,2348.10009765625,2349.300048828125,2349.300048828125,4121
2024-05-14 08:00:00-04:00,2349.300048828125,2356.199951171875,2342.0,2354.0,2354.0,23195
2024-05-14 09:00:00-04:00,2354.0,2361.10009765625,2350.5,2359.60009765625,2359.60009765625,22066
2024-05-14 10:00:00-04:00,2359.5,2362.89990234375,2353.800048828125,2358.699951171875,2358.699951171875,27566
2024-05-14 11:00:00-04:00,2358.60009765625,2359.699951171875,2352.800048828125,2353.5,2353.5,11041
2024-05-14 12:00:00-04:00,2353.39990234375,2361.199951171875,2351.60009765625,2360.0,2360.0,12107
2024-05-14 13:00:00-04:00,2359.89990234375,2362.300048828125,2357.60009765625,2361.60009765625,2361.60009765625,10390
2024-05-14 14:00:00-04:00,2361.60009765625,2365.199951171875,2361.39990234375,2363.199951171875,2363.199951171875,5999
2024-05-14 15:00:00-04:00,2363.199951171875,2363.60009765625,2360.699951171875,2362.10009765625,2362.10009765625,5059
2024-05-14 16:00:00-04:00,2362.199951171875,2364.0,2361.5,2363.5,2363.5,1634
2024-05-14 18:00:00-04:00,2362.89990234375,2363.300048828125,2361.39990234375,2362.800048828125,2362.800048828125,0
2024-05-14 19:00:00-04:00,2362.699951171875,2362.800048828125,2360.300048828125,2361.39990234375,2361.39990234375,1618
2024-05-14 20:00:00-04:00,2361.39990234375,2362.39990234375,2360.5,2361.300048828125,2361.300048828125,1451
2024-05-14 21:00:00-04:00,2361.5,2364.800048828125,2360.5,2362.800048828125,2362.800048828125,4543
2024-05-14 22:00:00-04:00,2363.0,2364.5,2362.0,2364.0,2364.0,2259
2024-05-14 23:00:00-04:00,2364.0,2366.800048828125,2363.199951171875,2366.199951171875,2366.199951171875,3552
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-14 00:00:00-04:00,2348.699951171875,2350.60009765625,2348.199951171875,2349.699951171875,2349.699951171875,0
2024-05-14 01:00:00-04:00,2349.60009765625,2351.5,2348.199951171875,2350.10009765625,2350.10009765625,3102
2024-05-14 02:00:00-04:00,2350.0,2350.60009765625,2341.89990234375,2343.699951171875,2343.699951171875,6544
2024-05-14 03:00:00-04:00,2343.60009765625,2345.5,2341.60009765625,2344.800048828125,2344.800048828125,6319
2024-05-14 04:00:00-04:00,2344.89990234375,2349.699951171875,2343.300048828125,2349.39990234375,2349.39990234375,5231
2024-05-14 05:00:00-04:00,2349.5,2354.0,2349.39990234375,2351.5,2351.5,9070
2024-05-14 06:00:00-04:00,2351.60009765625,2353.300048828125,2348.300048828125,2351.5,2351.5,11909
2024-05-14 07:00:00-04:00,2351.5,2352.0,2348.10009765625,2349.300048828125,2349.300048828125,4121
2024-05-14 08:00:00-04:00,2349.300048828125,2356.199951171875,2342.0,2354.0,2354.0,23195
2024-05-14 09:00:00-04:00,2354.0,2361.10009765625,2350.5,2359.60009765625,2359.60009765625,22066
2024-05-14 10:00:00-04:00,2359.5,2362.89990234375,2353.800048828125,2358.699951171875,2358.699951171875,27566
2024-05-14 11:00:00-04:00,2358.60009765625,2359.699951171875,2352.800048828125,2353.5,2353.5,11041
2024-05-14 12:00:00-04:00,2353.39990234375,2361.199951171875,2351.60009765625,2360.0,2360.0,12107
2024-05-14 13:00:00-04:00,2359.89990234375,2362.300048828125,2357.60009765625,2361.60009765625,2361.60009765625,10390
2024-05-14 14:00:00-04:00,2361.60009765625,2365.199951171875,2361.39990234375,2363.199951171875,2363.199951171875,5999
2024-05-14 15:00:00-04:00,2363.199951171875,2363.60009765625,2360.699951171875,2362.10009765625,2362.10009765625,5059
2024-05-14 16:00:00-04:00,2362.199951171875,2364.0,2361.5,2363.5,2363.5,1634
2024-05-14 18:00:00-04:00,2362.89990234375,2363.300048828125,2361.39990234375,2362.800048828125,2362.800048828125,0
2024-05-14 19:00:00-04:00,2362.699951171875,2362.800048828125,2360.300048828125,2361.39990234375,2361.39990234375,1618
2024-05-14 20:00:00-04:00,2361.39990234375,2362.39990234375,2360.5,2361.300048828125,2361.300048828125,1451
2024-05-14 21:00:00-04:00,2361.5,2364.800048828125,2360.5,2362.800048828125,2362.800048828125,4543
2024-05-14 22:00:00-04:00,2363.0,2364.5,2362.0,2364.0,2364.0,2259
2024-05-14 23:00:00-04:00,2364.0,2366.800048828125,2363.199951171875,2366.199951171875,2366.199951171875,3552
