Date,Open,High,Low,Close,Adj Close,Volume
2024-02-06 03:00:00-05:00,2042.199951171875,2042.5999755859375,2039.199951171875,2039.800048828125,2039.800048828125,4343
2024-02-06 04:00:00-05:00,2039.699951171875,2041.300048828125,2038.800048828125,2039.5,2039.5,3062
2024-02-06 05:00:00-05:00,2039.4000244140625,2042.0999755859375,2039.300048828125,2039.9000244140625,2039.9000244140625,2902
2024-02-06 06:00:00-05:00,2039.800048828125,2043.5,2038.800048828125,2042.699951171875,2042.699951171875,3836
2024-02-06 07:00:00-05:00,2042.5999755859375,2044.0,2040.5,2043.800048828125,2043.800048828125,4564
2024-02-06 08:00:00-05:00,2043.699951171875,2048.10009765625,2042.300048828125,2045.4000244140625,2045.4000244140625,11783
2024-02-06 09:00:00-05:00,2045.300048828125,2049.39990234375,2043.0,2046.9000244140625,2046.9000244140625,13552
2024-02-06 10:00:00-05:00,2046.800048828125,2054.5,2045.699951171875,2052.60009765625,2052.60009765625,23615
2024-02-06 11:00:00-05:00,2052.5,2055.300048828125,2051.5,2053.0,2053.0,9622
2024-02-06 12:00:00-05:00,2052.89990234375,2054.699951171875,2048.300048828125,2053.300048828125,2053.300048828125,11208
2024-02-06 13:00:00-05:00,2053.300048828125,2054.5,2050.10009765625,2052.89990234375,2052.89990234375,6435
2024-02-06 14:00:00-05:00,2053.0,2053.199951171875,2051.300048828125,2052.300048828125,2052.300048828125,2346
2024-02-06 15:00:00-05:00,2052.39990234375,2053.39990234375,2051.5,2052.300048828125,2052.300048828125,3176
2024-02-06 16:00:00-05:00,2052.199951171875,2052.699951171875,2051.5,2052.5,2052.5,1194
2024-02-06 18:00:00-05:00,2052.60009765625,2052.60009765625,2050.60009765625,2051.300048828125,2051.300048828125,0
2024-02-06 19:00:00-05:00,2051.300048828125,2052.199951171875,2050.5,2051.0,2051.0,1429
2024-02-06 20:00:00-05:00,2051.10009765625,2051.89990234375,2050.300048828125,2051.199951171875,2051.199951171875,1553
2024-02-06 21:00:00-05:00,2051.199951171875,2051.699951171875,2050.0,2050.5,2050.5,1219
2024-02-06 22:00:00-05:00,2050.39990234375,2051.5,2050.10009765625,2050.300048828125,2050.300048828125,1141
2024-02-06 23:00:00-05:00,2050.39990234375,2051.5,2050.10009765625,2051.300048828125,2051.300048828125,642
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-07 00:00:00-05:00,2051.10009765625,2051.39990234375,2049.199951171875,2049.300048828125,2049.300048828125,0
2024-02-07 01:00:00-05:00,2049.199951171875,2050.300048828125,2048.39990234375,2049.60009765625,2049.60009765625,2155
2024-02-07 02:00:00-05:00,2049.5,2052.300048828125,2049.300048828125,2051.300048828125,2051.300048828125,3924
2024-02-07 03:00:00-05:00,2051.300048828125,2051.39990234375,2047.699951171875,2048.800048828125,2048.800048828125,5265
2024-02-07 04:00:00-05:00,2048.89990234375,2050.800048828125,2048.199951171875,2050.300048828125,2050.300048828125,2622
2024-02-07 05:00:00-05:00,2050.199951171875,2050.300048828125,2048.5,2049.0,2049.0,2713
2024-02-07 06:00:00-05:00,2049.0,2051.800048828125,2048.60009765625,2050.0,2050.0,2671
2024-02-07 07:00:00-05:00,2050.0,2050.10009765625,2046.4000244140625,2049.199951171875,2049.199951171875,5220
2024-02-07 08:00:00-05:00,2049.300048828125,2052.5,2048.0,2052.10009765625,2052.10009765625,9131
2024-02-07 09:00:00-05:00,2052.10009765625,2061.300048828125,2048.60009765625,2058.800048828125,2058.800048828125,28431
2024-02-07 10:00:00-05:00,2058.800048828125,2059.60009765625,2051.39990234375,2054.39990234375,2054.39990234375,19396
2024-02-07 11:00:00-05:00,2054.300048828125,2057.0,2054.0,2054.60009765625,2054.60009765625,6485
2024-02-07 12:00:00-05:00,2054.5,2054.60009765625,2050.199951171875,2051.800048828125,2051.800048828125,8509
2024-02-07 13:00:00-05:00,2051.800048828125,2053.39990234375,2050.0,2050.89990234375,2050.89990234375,8618
2024-02-07 14:00:00-05:00,2051.0,2051.800048828125,2050.300048828125,2051.699951171875,2051.699951171875,1965
2024-02-07 15:00:00-05:00,2051.5,2051.800048828125,2050.300048828125,2050.60009765625,2050.60009765625,2853
2024-02-07 16:00:00-05:00,2050.5,2051.0,2049.5,2050.89990234375,2050.89990234375,1731
2024-02-07 18:00:00-05:00,2051.0,2051.5,2049.89990234375,2051.39990234375,2051.39990234375,0
2024-02-07 19:00:00-05:00,2051.300048828125,2052.699951171875,2051.199951171875,2052.300048828125,2052.300048828125,1755
2024-02-07 20:00:00-05:00,2052.300048828125,2053.199951171875,2051.699951171875,2052.39990234375,2052.39990234375,2001
2024-02-07 21:00:00-05:00,2052.5,2053.800048828125,2051.10009765625,2051.300048828125,2051.300048828125,2010
2024-02-07 22:00:00-05:00,2051.5,2051.89990234375,2047.199951171875,2048.300048828125,2048.300048828125,3213
2024-02-07 23:00:00-05:00,2048.199951171875,2049.39990234375,2046.800048828125,2047.5,2047.5,2067
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-08 00:00:00-05:00,2047.4000244140625,2049.0,2046.199951171875,2048.699951171875,2048.699951171875,0
2024-02-08 01:00:00-05:00,2048.699951171875,2049.300048828125,2047.4000244140625,2048.300048828125,2048.300048828125,2013
2024-02-08 02:00:00-05:00,2048.300048828125,2050.10009765625,2046.5,2047.800048828125,2047.800048828125,3976
2024-02-08 03:00:00-05:00,2047.800048828125,2048.300048828125,2043.5999755859375,2045.5999755859375,2045.5999755859375,5969
2024-02-08 04:00:00-05:00,2045.5999755859375,2050.800048828125,2044.5,2050.0,2050.0,4754
2024-02-08 05:00:00-05:00,2050.199951171875,2053.300048828125,2049.5,2051.0,2051.0,6150
2024-02-08 06:00:00-05:00,2051.10009765625,2051.300048828125,2042.699951171875,2044.0,2044.0,7886
2024-02-08 07:00:00-05:00,2044.0,2044.0999755859375,2038.300048828125,2039.699951171875,2039.699951171875,10754
2024-02-08 08:00:00-05:00,2039.699951171875,2041.199951171875,2035.5999755859375,2035.800048828125,2035.800048828125,17421
2024-02-08 09:00:00-05:00,2035.800048828125,2049.10009765625,2034.5999755859375,2043.199951171875,2043.199951171875,23331
2024-02-08 10:00:00-05:00,2043.4000244140625,2048.199951171875,2042.4000244140625,2047.0,2047.0,9755
2024-02-08 11:00:00-05:00,2047.0,2047.199951171875,2042.699951171875,2047.0,2047.0,6374
2024-02-08 12:00:00-05:00,2047.0,2048.199951171875,2045.300048828125,2046.699951171875,2046.699951171875,5262
2024-02-08 13:00:00-05:00,2046.699951171875,2050.5,2046.0999755859375,2047.199951171875,2047.199951171875,8925
2024-02-08 14:00:00-05:00,2047.199951171875,2048.60009765625,2046.5,2047.5999755859375,2047.5999755859375,2526
2024-02-08 15:00:00-05:00,2047.699951171875,2049.0,2047.699951171875,2048.10009765625,2048.10009765625,2195
2024-02-08 16:00:00-05:00,2048.10009765625,2049.800048828125,2048.0,2049.699951171875,2049.699951171875,1038
2024-02-08 18:00:00-05:00,2049.699951171875,2050.10009765625,2048.699951171875,2049.10009765625,2049.10009765625,0
2024-02-08 19:00:00-05:00,2049.10009765625,2049.300048828125,2046.699951171875,2046.9000244140625,2046.9000244140625,1792
2024-02-08 20:00:00-05:00,2046.9000244140625,2049.89990234375,2046.800048828125,2049.0,2049.0,2061
2024-02-08 21:00:00-05:00,2049.0,2049.89990234375,2048.699951171875,2049.10009765625,2049.10009765625,1136
2024-02-08 22:00:00-05:00,2049.199951171875,2049.60009765625,2047.800048828125,2048.300048828125,2048.300048828125,1203
2024-02-08 23:00:00-05:00,2048.39990234375,2048.60009765625,2047.0999755859375,2047.5,2047.5,750
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-09 00:00:00-05:00,2047.4000244140625,2048.800048828125,2046.800048828125,2047.5999755859375,2047.5999755859375,0
2024-02-09 01:00:00-05:00,2047.699951171875,2049.199951171875,2047.0,2048.60009765625,2048.60009765625,1148
2024-02-09 02:00:00-05:00,2048.699951171875,2049.800048828125,2047.5999755859375,2048.300048828125,2048.300048828125,2352
2024-02-09 03:00:00-05:00,2048.39990234375,2048.800048828125,2045.199951171875,2046.9000244140625,2046.9000244140625,3376
2024-02-09 04:00:00-05:00,2047.0,2048.199951171875,2045.699951171875,2046.199951171875,2046.199951171875,1933
2024-02-09 05:00:00-05:00,2046.0999755859375,2047.5999755859375,2045.5,2047.300048828125,2047.300048828125,2613
2024-02-09 06:00:00-05:00,2047.4000244140625,2048.0,2046.0,2046.0,2046.0,1882
2024-02-09 07:00:00-05:00,2046.0999755859375,2046.699951171875,2043.0,2043.199951171875,2043.199951171875,4856
2024-02-09 08:00:00-05:00,2043.0999755859375,2051.89990234375,2039.9000244140625,2041.699951171875,2041.699951171875,21461
2024-02-09 09:00:00-05:00,2041.5999755859375,2045.5,2037.4000244140625,2039.5999755859375,2039.5999755859375,17328
2024-02-09 10:00:00-05:00,2039.5999755859375,2041.9000244140625,2036.199951171875,2036.9000244140625,2036.9000244140625,10655
2024-02-09 11:00:00-05:00,2036.9000244140625,2038.0999755859375,2034.300048828125,2035.800048828125,2035.800048828125,12639
2024-02-09 12:00:00-05:00,2035.800048828125,2039.0999755859375,2035.4000244140625,2039.0,2039.0,5590
2024-02-09 13:00:00-05:00,2039.0,2040.699951171875,2037.0,2038.0,2038.0,7201
2024-02-09 14:00:00-05:00,2037.9000244140625,2040.5,2037.5999755859375,2039.0,2039.0,2261
2024-02-09 15:00:00-05:00,2039.0,2040.5,2038.0999755859375,2039.300048828125,2039.300048828125,2754
2024-02-09 16:00:00-05:00,2039.199951171875,2039.800048828125,2038.199951171875,2038.699951171875,2038.699951171875,1558
Date,Open,High,Low,Close,Adj Close,Volume
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-11 18:00:00-05:00,2038.199951171875,2041.199951171875,2037.5,2039.5999755859375,2039.5999755859375,1959
2024-02-11 19:00:00-05:00,2039.699951171875,2040.199951171875,2039.0999755859375,2039.4000244140625,2039.4000244140625,717
2024-02-11 20:00:00-05:00,2039.4000244140625,2040.800048828125,2037.5,2037.5,2037.5,2041
2024-02-11 21:00:00-05:00,2037.5,2037.800048828125,2036.0,2036.199951171875,2036.199951171875,1358
2024-02-11 22:00:00-05:00,2036.199951171875,2036.800048828125,2035.699951171875,2036.5999755859375,2036.5999755859375,1009
2024-02-11 23:00:00-05:00,2036.5999755859375,2037.9000244140625,2036.300048828125,2036.9000244140625,2036.9000244140625,1017
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-12 00:00:00-05:00,2037.0,2037.9000244140625,2036.800048828125,2037.699951171875,2037.699951171875,0
2024-02-12 01:00:00-05:00,2037.5999755859375,2038.5999755859375,2037.300048828125,2038.0,2038.0,1121
2024-02-12 02:00:00-05:00,2038.0,2040.4000244140625,2036.9000244140625,2039.5999755859375,2039.5999755859375,2706
2024-02-12 03:00:00-05:00,2039.5,2041.0,2037.4000244140625,2037.5,2037.5,3361
2024-02-12 04:00:00-05:00,2037.5999755859375,2037.9000244140625,2033.699951171875,2034.5999755859375,2034.5999755859375,5332
2024-02-12 05:00:00-05:00,2034.5,2035.199951171875,2033.699951171875,2035.0,2035.0,3714
2024-02-12 06:00:00-05:00,2035.0999755859375,2036.699951171875,2034.300048828125,2035.9000244140625,2035.9000244140625,2990
2024-02-12 07:00:00-05:00,2035.9000244140625,2036.4000244140625,2034.5,2035.4000244140625,2035.4000244140625,2710
2024-02-12 08:00:00-05:00,2035.4000244140625,2041.800048828125,2032.199951171875,2032.800048828125,2032.800048828125,17811
2024-02-12 09:00:00-05:00,2032.800048828125,2034.199951171875,2026.699951171875,2028.699951171875,2028.699951171875,19997
2024-02-12 10:00:00-05:00,2028.5,2030.800048828125,2025.5999755859375,2026.800048828125,2026.800048828125,11733
2024-02-12 11:00:00-05:00,2026.800048828125,2030.0999755859375,2025.4000244140625,2029.5999755859375,2029.5999755859375,8503
2024-02-12 12:00:00-05:00,2029.5999755859375,2034.4000244140625,2029.300048828125,2033.0999755859375,2033.0999755859375,7966
2024-02-12 13:00:00-05:00,2033.0999755859375,2035.300048828125,2031.5,2035.199951171875,2035.199951171875,8132
2024-02-12 14:00:00-05:00,2035.199951171875,2035.300048828125,2032.199951171875,2032.800048828125,2032.800048828125,3326
2024-02-12 15:00:00-05:00,2032.800048828125,2034.300048828125,2032.5999755859375,2033.9000244140625,2033.9000244140625,2338
2024-02-12 16:00:00-05:00,2033.9000244140625,2034.4000244140625,2033.4000244140625,2033.800048828125,2033.800048828125,928
2024-02-12 18:00:00-05:00,2033.699951171875,2034.0999755859375,2032.4000244140625,2032.5,2032.5,0
2024-02-12 19:00:00-05:00,2032.5999755859375,2033.0999755859375,2031.9000244140625,2033.0,2033.0,1721
2024-02-12 20:00:00-05:00,2033.0999755859375,2034.699951171875,2032.9000244140625,2033.5999755859375,2033.5999755859375,1804
2024-02-12 21:00:00-05:00,2033.699951171875,2033.699951171875,2032.300048828125,2032.300048828125,2032.300048828125,1064
2024-02-12 22:00:00-05:00,2032.300048828125,2032.4000244140625,2030.199951171875,2031.800048828125,2031.800048828125,1543
2024-02-12 23:00:00-05:00,2031.9000244140625,2033.0,2031.800048828125,2032.4000244140625,2032.4000244140625,854
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-13 00:00:00-05:00,2032.4000244140625,2035.0,2032.4000244140625,2034.0999755859375,2034.0999755859375,0
2024-02-13 01:00:00-05:00,2034.0999755859375,2037.5999755859375,2034.0,2036.9000244140625,2036.9000244140625,2404
2024-02-13 02:00:00-05:00,2037.0,2039.699951171875,2036.699951171875,2038.699951171875,2038.699951171875,4453
2024-02-13 03:00:00-05:00,2038.800048828125,2039.800048828125,2037.9000244140625,2039.800048828125,2039.800048828125,4203
2024-02-13 04:00:00-05:00,2039.800048828125,2040.4000244140625,2038.5999755859375,2040.199951171875,2040.199951171875,2846
2024-02-13 05:00:00-05:00,2040.199951171875,2041.9000244140625,2039.5,2040.300048828125,2040.300048828125,4237
2024-02-13 06:00:00-05:00,2040.300048828125,2043.0,2039.800048828125,2041.300048828125,2041.300048828125,6616
2024-02-13 07:00:00-05:00,2041.300048828125,2042.699951171875,2041.0,2042.0,2042.0,3987
2024-02-13 08:00:00-05:00,2042.0,2047.300048828125,2016.199951171875,2017.5999755859375,2017.5999755859375,53615
2024-02-13 09:00:00-05:00,2017.5999755859375,2019.0999755859375,2005.300048828125,2008.5,2008.5,48231
2024-02-13 10:00:00-05:00,2008.5999755859375,2009.0,2002.800048828125,2005.300048828125,2005.300048828125,23613
2024-02-13 11:00:00-05:00,2005.300048828125,2010.800048828125,2004.9000244140625,2008.0,2008.0,12032
2024-02-13 12:00:00-05:00,2008.0,2009.0,2005.5999755859375,2006.5999755859375,2006.5999755859375,6275
2024-02-13 13:00:00-05:00,2006.699951171875,2008.699951171875,2006.0999755859375,2006.4000244140625,2006.4000244140625,9197
2024-02-13 14:00:00-05:00,2006.5,2006.699951171875,2004.199951171875,2004.5999755859375,2004.5999755859375,4389
2024-02-13 15:00:00-05:00,2004.5999755859375,2006.5,2004.0999755859375,2005.5,2005.5,4198
2024-02-13 16:00:00-05:00,2005.5,2006.5,2005.0,2006.0,2006.0,1563
2024-02-13 18:00:00-05:00,2006.300048828125,2006.300048828125,2003.199951171875,2004.0,2004.0,0
2024-02-13 19:00:00-05:00,2004.0,2005.800048828125,2003.300048828125,2005.0999755859375,2005.0999755859375,2140
2024-02-13 20:00:00-05:00,2005.0,2005.4000244140625,2000.9000244140625,2005.300048828125,2005.300048828125,3834
2024-02-13 21:00:00-05:00,2005.300048828125,2006.0999755859375,2003.800048828125,2004.699951171875,2004.699951171875,2675
2024-02-13 22:00:00-05:00,2004.9000244140625,2005.5999755859375,2003.9000244140625,2005.0,2005.0,1081
2024-02-13 23:00:00-05:00,2005.0999755859375,2005.5,2004.5,2005.0999755859375,2005.0999755859375,1199
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-14 00:00:00-05:00,2005.0,2006.0999755859375,2004.699951171875,2005.5999755859375,2005.5999755859375,0
2024-02-14 01:00:00-05:00,2005.5999755859375,2005.699951171875,2003.5,2004.9000244140625,2004.9000244140625,1923
2024-02-14 02:00:00-05:00,2004.800048828125,2005.699951171875,2002.0,2002.199951171875,2002.199951171875,4689
2024-02-14 03:00:00-05:00,2002.0999755859375,2003.300048828125,1998.199951171875,2001.0999755859375,2001.0999755859375,9167
2024-02-14 04:00:00-05:00,2001.0999755859375,2004.4000244140625,2001.0,2004.0,2004.0,5387
2024-02-14 05:00:00-05:00,2003.9000244140625,2006.300048828125,2002.800048828125,2005.5999755859375,2005.5999755859375,4328
2024-02-14 06:00:00-05:00,2005.5999755859375,2006.0,2003.300048828125,2004.9000244140625,2004.9000244140625,5921
2024-02-14 07:00:00-05:00,2004.9000244140625,2005.9000244140625,2002.0999755859375,2002.9000244140625,2002.9000244140625,4643
2024-02-14 08:00:00-05:00,2002.9000244140625,2006.0,2001.300048828125,2001.9000244140625,2001.9000244140625,13958
2024-02-14 09:00:00-05:00,2001.9000244140625,2005.0,1998.699951171875,1999.9000244140625,1999.9000244140625,17813
2024-02-14 10:00:00-05:00,2000.0,2001.5999755859375,1996.4000244140625,2000.5999755859375,2000.5999755859375,21165
2024-02-14 11:00:00-05:00,2000.5999755859375,2006.5999755859375,2000.199951171875,2006.0999755859375,2006.0999755859375,25010
2024-02-14 12:00:00-05:00,2006.0,2008.199951171875,2003.300048828125,2007.0999755859375,2007.0999755859375,19186
2024-02-14 13:00:00-05:00,2007.0999755859375,2008.800048828125,2003.800048828125,2004.4000244140625,2004.4000244140625,25219
2024-02-14 14:00:00-05:00,2004.4000244140625,2004.800048828125,2002.300048828125,2004.4000244140625,2004.4000244140625,6167
2024-02-14 15:00:00-05:00,2004.4000244140625,2004.5,2002.4000244140625,2003.9000244140625,2003.9000244140625,2678
2024-02-14 16:00:00-05:00,2004.0999755859375,2005.699951171875,2003.300048828125,2005.0,2005.0,2366
2024-02-14 18:00:00-05:00,2004.800048828125,2005.699951171875,2004.300048828125,2005.5,2005.5,0
2024-02-14 19:00:00-05:00,2005.5999755859375,2006.0999755859375,2004.0,2005.4000244140625,2005.4000244140625,8170
2024-02-14 20:00:00-05:00,2005.4000244140625,2006.199951171875,2003.9000244140625,2004.199951171875,2004.199951171875,6589
2024-02-14 21:00:00-05:00,2004.199951171875,2005.199951171875,2003.800048828125,2004.800048828125,2004.800048828125,1551
2024-02-14 22:00:00-05:00,2004.800048828125,2004.9000244140625,2001.800048828125,2002.4000244140625,2002.4000244140625,1817
2024-02-14 23:00:00-05:00,2002.300048828125,2003.699951171875,2002.0999755859375,2003.5999755859375,2003.5999755859375,1080
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-15 00:00:00-05:00,2003.5999755859375,2004.5999755859375,2003.199951171875,2003.5,2003.5,0
2024-02-15 01:00:00-05:00,2003.5,2005.199951171875,2003.199951171875,2005.0,2005.0,2090
2024-02-15 02:00:00-05:00,2004.9000244140625,2006.300048828125,2003.9000244140625,2005.300048828125,2005.300048828125,3846
2024-02-15 03:00:00-05:00,2005.300048828125,2007.5999755859375,2005.0,2006.800048828125,2006.800048828125,4664
2024-02-15 04:00:00-05:00,2006.800048828125,2008.800048828125,2005.4000244140625,2008.0,2008.0,3306
2024-02-15 05:00:00-05:00,2008.0,2009.5,2007.300048828125,2007.300048828125,2007.300048828125,12463
2024-02-15 06:00:00-05:00,2007.4000244140625,2009.5999755859375,2007.199951171875,2009.0999755859375,2009.0999755859375,10221
2024-02-15 07:00:00-05:00,2009.0999755859375,2010.699951171875,2007.9000244140625,2009.5999755859375,2009.5999755859375,13999
2024-02-15 08:00:00-05:00,2009.699951171875,2016.199951171875,2007.0999755859375,2015.4000244140625,2015.4000244140625,28565
2024-02-15 09:00:00-05:00,2015.300048828125,2020.199951171875,2012.9000244140625,2015.5,2015.5,22942
2024-02-15 10:00:00-05:00,2015.4000244140625,2019.9000244140625,2011.0999755859375,2012.300048828125,2012.300048828125,25082
2024-02-15 11:00:00-05:00,2012.300048828125,2013.0999755859375,2009.9000244140625,2011.699951171875,2011.699951171875,19733
2024-02-15 12:00:00-05:00,2011.699951171875,2016.199951171875,2011.699951171875,2015.199951171875,2015.199951171875,7047
2024-02-15 13:00:00-05:00,2015.300048828125,2016.5999755859375,2014.300048828125,2016.199951171875,2016.199951171875,10142
2024-02-15 14:00:00-05:00,2016.0999755859375,2018.0999755859375,2015.4000244140625,2016.800048828125,2016.800048828125,8172
2024-02-15 15:00:00-05:00,2016.800048828125,2016.800048828125,2015.199951171875,2016.0999755859375,2016.0999755859375,2506
2024-02-15 16:00:00-05:00,2016.199951171875,2016.5,2015.5999755859375,2016.0999755859375,2016.0999755859375,1159
2024-02-15 18:00:00-05:00,2016.0999755859375,2016.699951171875,2015.0,2015.0999755859375,2015.0999755859375,0
2024-02-15 19:00:00-05:00,2015.0999755859375,2015.300048828125,2013.9000244140625,2014.0999755859375,2014.0999755859375,1758
2024-02-15 20:00:00-05:00,2014.199951171875,2017.5,2013.9000244140625,2017.300048828125,2017.300048828125,2855
2024-02-15 21:00:00-05:00,2017.300048828125,2017.5,2015.800048828125,2016.300048828125,2016.300048828125,1848
2024-02-15 22:00:00-05:00,2016.300048828125,2016.5999755859375,2015.0999755859375,2016.0,2016.0,1097
2024-02-15 23:00:00-05:00,2016.0999755859375,2016.0999755859375,2015.0999755859375,2015.5,2015.5,1736
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-16 00:00:00-05:00,2015.4000244140625,2016.5,2015.199951171875,2016.300048828125,2016.300048828125,0
2024-02-16 01:00:00-05:00,2016.300048828125,2016.5999755859375,2014.4000244140625,2015.4000244140625,2015.4000244140625,2349
2024-02-16 02:00:00-05:00,2015.4000244140625,2018.199951171875,2015.0999755859375,2016.800048828125,2016.800048828125,3012
2024-02-16 03:00:00-05:00,2016.800048828125,2017.300048828125,2015.4000244140625,2016.5999755859375,2016.5999755859375,3348
2024-02-16 04:00:00-05:00,2016.5999755859375,2018.0999755859375,2015.9000244140625,2016.699951171875,2016.699951171875,2464
2024-02-16 05:00:00-05:00,2016.699951171875,2019.0,2016.4000244140625,2018.699951171875,2018.699951171875,3332
2024-02-16 06:00:00-05:00,2018.699951171875,2019.5999755859375,2017.800048828125,2019.0,2019.0,2987
2024-02-16 07:00:00-05:00,2019.0,2020.0999755859375,2018.0999755859375,2018.5,2018.5,3607
2024-02-16 08:00:00-05:00,2018.4000244140625,2018.699951171875,2006.5999755859375,2013.0999755859375,2013.0999755859375,33083
2024-02-16 09:00:00-05:00,2013.0,2015.0999755859375,2006.9000244140625,2009.5,2009.5,18442
2024-02-16 10:00:00-05:00,2009.800048828125,2023.4000244140625,2008.699951171875,2019.699951171875,2019.699951171875,30579
2024-02-16 11:00:00-05:00,2019.800048828125,2022.9000244140625,2019.0999755859375,2021.0999755859375,2021.0999755859375,9544
2024-02-16 12:00:00-05:00,2021.0999755859375,2027.199951171875,2020.5999755859375,2025.300048828125,2025.300048828125,11145
2024-02-16 13:00:00-05:00,2025.4000244140625,2027.0999755859375,2022.9000244140625,2025.5999755859375,2025.5999755859375,12149
2024-02-16 14:00:00-05:00,2025.5999755859375,2026.9000244140625,2023.4000244140625,2024.4000244140625,2024.4000244140625,3730
2024-02-16 15:00:00-05:00,2024.4000244140625,2024.9000244140625,2022.9000244140625,2023.800048828125,2023.800048828125,2957
2024-02-16 16:00:00-05:00,2023.9000244140625,2026.0,2023.800048828125,2025.199951171875,2025.199951171875,1310
Date,Open,High,Low,Close,Adj Close,Volume
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-18 18:00:00-05:00,2027.699951171875,2028.0,2023.9000244140625,2025.699951171875,2025.699951171875,3749
2024-02-18 19:00:00-05:00,2025.699951171875,2032.800048828125,2025.699951171875,2030.5999755859375,2030.5999755859375,4787
2024-02-18 20:00:00-05:00,2030.699951171875,2032.5999755859375,2028.0999755859375,2031.199951171875,2031.199951171875,9552
2024-02-18 21:00:00-05:00,2031.199951171875,2034.300048828125,2030.0,2033.699951171875,2033.699951171875,3454
2024-02-18 22:00:00-05:00,2033.699951171875,2033.699951171875,2030.5,2031.199951171875,2031.199951171875,1966
2024-02-18 23:00:00-05:00,2031.199951171875,2031.199951171875,2029.5999755859375,2030.5,2030.5,1628
Date,Open,High,Low,Close,Adj Close,Volume
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-20 00:00:00-05:00,2030.699951171875,2030.699951171875,2028.5999755859375,2029.4000244140625,2029.4000244140625,0
2024-02-20 01:00:00-05:00,2029.5,2031.800048828125,2028.800048828125,2030.300048828125,2030.300048828125,2974
2024-02-20 02:00:00-05:00,2030.4000244140625,2033.9000244140625,2029.699951171875,2032.5,2032.5,5223
2024-02-20 03:00:00-05:00,2032.5,2034.300048828125,2031.800048828125,2034.0999755859375,2034.0999755859375,5497
2024-02-20 04:00:00-05:00,2034.0,2036.5999755859375,2033.800048828125,2035.300048828125,2035.300048828125,6767
2024-02-20 05:00:00-05:00,2035.300048828125,2039.199951171875,2034.800048828125,2037.4000244140625,2037.4000244140625,7123
2024-02-20 06:00:00-05:00,2037.4000244140625,2038.699951171875,2036.300048828125,2037.9000244140625,2037.9000244140625,8663
2024-02-20 07:00:00-05:00,2038.0,2039.300048828125,2037.5,2038.0,2038.0,6622
2024-02-20 08:00:00-05:00,2038.0,2042.699951171875,2037.4000244140625,2041.5,2041.5,18253
2024-02-20 09:00:00-05:00,2041.5,2042.4000244140625,2036.800048828125,2039.5999755859375,2039.5999755859375,17512
2024-02-20 10:00:00-05:00,2039.699951171875,2041.5999755859375,2037.199951171875,2039.0,2039.0,11321
2024-02-20 11:00:00-05:00,2039.0,2039.9000244140625,2037.4000244140625,2038.5,2038.5,5312
2024-02-20 12:00:00-05:00,2038.5,2040.0999755859375,2037.0999755859375,2040.0,2040.0,5367
2024-02-20 13:00:00-05:00,2040.0999755859375,2040.199951171875,2038.0999755859375,2038.5999755859375,2038.5999755859375,6829
2024-02-20 14:00:00-05:00,2038.5999755859375,2039.0999755859375,2036.199951171875,2036.5,2036.5,3015
2024-02-20 15:00:00-05:00,2036.5999755859375,2036.5999755859375,2034.9000244140625,2035.800048828125,2035.800048828125,4475
2024-02-20 16:00:00-05:00,2035.9000244140625,2036.300048828125,2035.0999755859375,2036.0,2036.0,1634
2024-02-20 18:00:00-05:00,2036.199951171875,2036.300048828125,2035.0999755859375,2035.4000244140625,2035.4000244140625,0
2024-02-20 19:00:00-05:00,2035.5,2035.5999755859375,2034.199951171875,2034.800048828125,2034.800048828125,1491
2024-02-20 20:00:00-05:00,2034.9000244140625,2037.300048828125,2034.5999755859375,2036.5,2036.5,3854
2024-02-20 21:00:00-05:00,2036.5,2040.300048828125,2036.4000244140625,2039.0,2039.0,3454
2024-02-20 22:00:00-05:00,2038.9000244140625,2041.9000244140625,2038.9000244140625,2041.4000244140625,2041.4000244140625,2324
2024-02-20 23:00:00-05:00,2041.4000244140625,2042.0999755859375,2040.9000244140625,2041.699951171875,2041.699951171875,2354
Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-21 00:00:00-05:00,2041.699951171875,2043.5,2040.199951171875,2041.699951171875,2041.699951171875,0
2024-02-21 01:00:00-05:00,2041.800048828125,2042.0,2040.0,2040.800048828125,2040.800048828125,2491
2024-02-21 02:00:00-05:00,2040.699951171875,2041.4000244140625,2039.199951171875,2039.800048828125,2039.800048828125,3516
2024-02-21 03:00:00-05:00,2039.800048828125,2040.300048828125,2037.0999755859375,2037.5,2037.5,3638
2024-02-21 04:00:00-05:00,2037.5,2039.5999755859375,2036.9000244140625,2039.0999755859375,2039.0999755859375,4287
2024-02-21 05:00:00-05:00,2039.0,2041.300048828125,2038.800048828125,2041.0999755859375,2041.0999755859375,3134
